agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
State Police Moorefield-petersburg Moorefield,2017,West Virginia,0,WVWSP28,0,0,0,0,0,3,3,0,0,0,0,0,0,51,3,1,0,4,43,18,10,8,0,27,9,6,0,3,108,8,0,0,1,1,0,0,0,0,0,0,42,1,1,0,3,37,2,1,1,0,6,5,2,0,3,56,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Moorefield-petersburg Moorefield,2016,West Virginia,0,WVWSP28,0,0,0,0,0,6,6,0,1,0,0,0,1,56,0,2,3,5,46,9,6,3,0,22,1,1,0,0,95,10,0,0,4,4,0,0,0,0,0,0,47,0,0,4,6,37,0,0,0,0,5,0,0,0,0,56,10,0,0,3,3,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Moorefield-petersburg Moorefield,2015,West Virginia,0,WVWSP28,0,0,0,0,0,2,2,0,0,0,0,0,0,62,2,0,10,7,43,30,28,2,0,22,3,0,0,3,119,19,0,0,1,1,0,0,0,0,0,0,45,2,0,9,5,29,6,6,0,0,9,1,0,0,1,62,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Moorefield-petersburg Moorefield,2014,West Virginia,0,WVWSP28,0,0,0,0,0,5,5,0,1,1,0,0,0,75,6,3,1,4,61,26,14,10,2,16,2,0,0,2,125,14,0,0,2,2,0,0,0,0,0,0,58,2,3,2,3,48,3,2,1,0,5,0,0,0,0,68,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Moorefield-petersburg Moorefield,2013,West Virginia,0,WVWSP28,0,0,0,0,0,5,5,0,0,0,0,0,0,71,0,3,5,3,60,18,11,5,2,16,3,2,0,1,113,11,0,0,3,3,0,0,0,0,0,0,61,0,3,1,3,54,3,2,1,0,4,1,1,0,0,72,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Moorefield-petersburg Moorefield,2012,West Virginia,0,WVWSP28,0,0,0,0,0,3,3,0,0,0,0,0,0,63,4,2,7,3,47,16,12,3,1,28,7,4,0,3,117,16,0,0,2,2,0,0,0,0,0,0,51,4,1,6,3,37,3,2,1,0,9,4,4,0,0,69,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Moorefield-petersburg Moorefield,2011,West Virginia,0,WVWSP28,0,0,0,1,0,1,1,0,1,0,0,1,0,86,2,1,3,7,73,44,28,12,4,40,4,3,0,1,177,13,1,0,0,0,0,0,0,0,0,0,75,2,1,2,5,65,4,3,1,0,10,1,1,0,0,91,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,2,0,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Moorefield-petersburg Moorefield,2010,West Virginia,0,WVWSP28,0,0,0,0,0,5,5,0,0,0,0,0,0,68,0,6,0,3,59,17,13,4,0,22,6,5,0,1,118,9,0,0,1,1,0,0,0,0,0,0,47,0,5,0,2,40,0,0,0,0,3,4,3,0,1,55,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,1,2,1,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Moorefield-petersburg Moorefield,2009,West Virginia,0,WVWSP28,0,0,0,0,0,6,6,0,0,0,0,0,0,66,3,3,2,3,55,21,15,5,1,29,4,3,0,1,126,11,0,0,2,2,0,0,0,0,0,0,42,2,2,2,2,34,1,1,0,0,4,0,0,0,0,49,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Moorefield-petersburg Moorefield,2008,West Virginia,0,WVWSP28,0,0,0,0,0,1,1,0,1,1,0,0,0,85,5,1,1,5,73,29,19,9,1,27,10,8,0,2,153,12,0,0,1,1,0,0,0,0,0,0,62,3,1,0,5,53,3,2,1,0,7,3,2,0,1,76,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
