agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lower Moreland Township Police Department,2017,Pennsylvania,13246,PA04615,0,0,0,0,0,-1,-1,0,2,2,0,0,0,28,2,0,1,1,24,20,11,3,6,134,9,9,0,0,192,4,0,0,0,0,0,1,1,0,0,0,21,0,0,1,1,19,3,2,0,1,32,3,3,0,0,60,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Lower Moreland Township Police Department,2016,Pennsylvania,13261,PA04615,0,0,4,0,0,2,2,0,1,1,0,0,0,19,0,0,2,3,14,26,10,9,7,147,6,5,1,0,201,5,0,0,1,1,0,1,1,0,0,0,17,0,0,0,3,14,7,4,1,2,18,1,1,0,0,45,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,0
Lower Moreland Township Police Department,2015,Pennsylvania,13266,PA04615,0,0,3,2,0,0,0,0,2,1,1,0,0,19,0,1,2,2,14,32,15,8,9,105,2,1,0,1,162,5,2,0,0,0,0,2,1,1,0,0,17,0,1,2,2,12,18,10,5,3,23,0,0,0,0,62,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0
Lower Moreland Township Police Department,2014,Pennsylvania,13233,PA04615,0,0,0,0,1,2,2,0,3,1,0,0,2,11,0,0,0,2,9,35,24,7,4,94,7,4,0,3,153,2,0,1,1,1,0,1,0,0,0,1,9,0,0,0,1,8,7,4,3,0,19,2,1,0,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Lower Moreland Township Police Department,2013,Pennsylvania,13122,PA04615,0,0,0,0,0,0,1,-1,4,2,0,0,2,14,0,1,0,2,11,41,23,9,9,119,3,1,0,2,181,3,0,0,0,0,0,2,1,0,0,1,11,0,1,0,2,8,6,4,0,2,16,1,0,0,1,36,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,1,0,0,1,6,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Lower Moreland Township Police Department,2012,Pennsylvania,13082,PA04615,0,0,0,0,0,1,1,0,3,2,0,0,1,20,0,0,0,4,16,30,16,7,7,124,3,3,0,0,181,4,0,0,0,0,0,1,0,0,0,1,11,0,0,1,3,7,3,2,1,0,31,1,1,0,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lower Moreland Township Police Department,2011,Pennsylvania,13023,PA04615,0,0,0,0,0,0,0,0,1,0,1,0,0,14,0,0,1,2,11,28,10,12,6,146,2,2,0,0,191,3,0,0,0,0,0,3,0,2,0,1,11,0,0,0,2,9,36,26,4,6,42,1,1,0,0,93,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Moreland Township Police Department,2010,Pennsylvania,12982,PA04615,0,0,1,1,0,1,1,0,2,0,0,1,1,25,0,0,3,1,21,63,38,10,15,127,7,4,0,3,226,4,0,0,1,1,0,0,0,0,0,0,23,0,0,3,1,19,13,6,2,5,27,1,0,0,1,65,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Lower Moreland Township Police Department,2009,Pennsylvania,12807,PA04615,0,0,0,0,0,2,2,0,2,1,0,0,1,18,0,2,0,0,16,79,46,14,19,150,9,5,0,4,260,2,0,0,1,1,0,0,0,0,0,0,12,0,2,0,0,10,10,7,1,2,17,0,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Lower Moreland Township Police Department,2008,Pennsylvania,12609,PA04615,0,0,0,0,0,1,1,0,1,0,1,0,0,20,0,0,0,0,20,46,28,8,10,204,0,0,0,0,272,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,3,2,0,1,25,1,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
