agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Huntington Police Department,2017,Texas,2105,TX00302,0,0,1,0,0,3,3,0,0,0,0,0,0,8,0,1,0,2,5,21,2,19,0,27,3,1,2,0,62,3,0,0,3,3,0,0,0,0,0,0,8,0,1,0,2,5,6,1,5,0,8,2,1,1,0,27,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,5,1,4,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Police Department,2016,Texas,2145,TX00302,0,0,0,0,0,3,3,0,0,0,0,0,0,11,0,0,1,2,8,17,4,13,0,26,1,1,0,0,58,3,0,0,3,3,0,0,0,0,0,0,11,0,0,1,2,8,5,0,5,0,10,1,1,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Police Department,2015,Texas,2104,TX00302,0,0,1,0,0,2,2,0,1,0,0,0,1,13,0,1,0,2,10,30,6,24,0,14,2,0,1,1,62,3,0,0,2,2,0,1,0,0,0,1,11,0,1,0,2,8,15,4,11,0,7,2,0,1,1,38,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Police Department,2014,Texas,2106,TX00302,0,0,1,0,0,1,1,0,1,1,0,0,0,11,0,1,0,1,9,29,16,13,0,31,3,2,0,1,76,2,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,10,7,3,0,8,2,1,0,1,30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Huntington Police Department,2013,Texas,2102,TX00302,0,0,0,0,0,3,3,0,0,0,0,0,0,10,0,0,0,1,9,15,5,7,3,27,2,2,0,0,57,1,0,0,3,3,0,0,0,0,0,0,10,0,0,0,1,9,2,1,1,0,8,2,2,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Police Department,2012,Texas,2168,TX00302,0,0,1,1,0,7,7,0,0,0,0,0,0,19,0,0,1,2,16,14,4,10,0,19,4,3,1,0,64,3,1,0,3,3,0,0,0,0,0,0,17,0,0,1,1,15,4,2,2,0,10,4,3,1,0,39,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,4,2
Huntington Police Department,2011,Texas,2163,TX00302,0,0,0,0,0,7,6,1,0,0,0,0,0,25,0,0,0,5,20,13,4,7,2,37,4,4,0,0,86,5,0,0,6,5,1,0,0,0,0,0,24,0,0,0,5,19,4,1,2,1,21,3,3,0,0,58,5,0,0,3,2,1,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,8,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Huntington Police Department,2010,Texas,2118,TX00302,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,17,9,8,0,33,0,0,0,0,61,3,0,0,0,0,0,0,0,0,0,0,11,0,0,2,1,8,2,0,2,0,12,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Police Department,2009,Texas,2110,TX00302,0,0,3,0,0,1,0,1,0,0,0,0,0,23,2,0,1,0,20,4,4,0,0,25,2,1,0,1,55,3,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,14,2,2,0,0,5,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1
Huntington Police Department,2008,Texas,2104,TX00302,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,9,6,3,0,9,2,1,1,0,34,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,1,1,0,0,4,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Police Department,2007,Texas,2099,TX00302,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,10,4,6,0,13,2,0,1,1,43,1,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,0,1,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1
Huntington Police Department,2006,Texas,2132,TX00302,0,0,0,1,0,2,2,0,0,0,0,0,0,24,0,0,2,1,21,12,8,2,2,23,2,2,0,0,64,3,0,0,1,1,0,0,0,0,0,0,12,0,0,2,0,10,1,1,0,0,4,2,2,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Huntington Police Department,2005,Texas,2108,TX00302,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,11,6,5,0,8,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Police Department,2004,Texas,2123,TX00302,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,19,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Police Department,2003,Texas,2124,TX00302,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,2,6,14,15,10,5,0,35,3,0,1,2,77,10,0,0,0,0,0,0,0,0,0,0,9,0,0,1,3,5,0,0,0,0,5,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huntington Police Department,2002,Texas,2160,TX00302,0,0,0,0,0,0,0,0,2,0,1,0,1,6,0,0,0,0,6,11,10,1,0,16,3,2,0,1,38,0,0,0,0,0,0,2,0,1,0,1,5,0,0,0,0,5,1,1,0,0,1,2,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,4,0
Huntington Police Department,2001,Texas,2115,TX00302,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,17,15,2,0,46,2,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,3,2,1,0,14,2,2,0,0,35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,6,0
