agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Collegeville Borough Police Department,2018,Pennsylvania,5134,PA04606,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,5,4,0,1,29,3,3,0,0,45,0,0,37,37,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,7,0,0,0,0,17,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,1,1
Collegeville Borough Police Department,2017,Pennsylvania,5282,PA04606,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,2,0,7,7,6,0,1,37,3,2,0,1,58,4,4,47,51,0,0,0,0,0,0,0,0,0,0,8,0,2,2,0,4,0,0,0,0,7,0,0,0,0,15,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Collegeville Borough Police Department,2016,Pennsylvania,5327,PA04606,0,0,0,0,0,1,1,0,2,0,0,0,2,13,2,0,0,0,11,11,9,1,1,33,1,1,0,0,61,2,5,45,50,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,6,1,1,0,0,9,1,1,0,0,19,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2
Collegeville Borough Police Department,2015,Pennsylvania,5381,PA04606,0,0,0,0,0,2,2,0,4,1,1,0,2,12,0,2,0,2,8,9,8,0,1,53,0,0,0,0,80,4,10,62,72,0,0,0,0,0,2,0,1,0,1,10,0,2,0,2,6,0,0,0,0,16,0,0,0,0,28,4,6,16,22,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,2,2
Collegeville Borough Police Department,2014,Pennsylvania,5375,PA04606,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,7,4,2,1,44,0,0,0,0,68,0,0,51,51,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,1,1,0,17,0,0,0,0,33,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Collegeville Borough Police Department,2013,Pennsylvania,5161,PA04606,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,7,3,2,2,58,0,0,0,0,79,1,1,65,66,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,3,1,2,0,24,0,0,0,0,38,1,1,27,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3
Collegeville Borough Police Department,2012,Pennsylvania,5118,PA04606,0,0,0,0,0,1,1,0,1,0,0,1,0,3,0,0,0,0,3,11,9,1,1,63,1,0,0,1,80,0,2,75,77,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,2,1,1,0,0,28,0,0,0,0,33,0,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3
Collegeville Borough Police Department,2011,Pennsylvania,5105,PA04606,0,0,0,0,0,1,1,0,1,0,0,1,0,5,0,0,0,0,5,11,9,1,1,65,1,1,0,0,84,0,2,77,79,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,39,1,1,0,0,49,0,1,43,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,4,4
Collegeville Borough Police Department,2010,Pennsylvania,5089,PA04606,0,0,0,0,0,0,0,0,3,2,0,0,1,14,0,0,0,1,13,6,3,3,0,67,1,1,0,0,91,1,4,74,78,0,0,0,0,0,1,0,0,0,1,12,0,0,0,1,11,4,2,2,0,27,0,0,0,0,44,1,2,31,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
Collegeville Borough Police Department,2009,Pennsylvania,5066,PA04606,0,0,0,0,0,1,1,0,5,1,0,0,4,1,0,0,0,0,1,6,4,0,2,68,2,1,0,1,83,0,6,76,82,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,1,4,4,0,0,36,2,1,0,1,46,0,3,42,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,1,1
