agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Warrick County Sheriff's Office,2023,Indiana,59177,IN08700,0,0,0,0,0,13,13,0,5,2,0,0,3,350,7,1,15,124,203,45,21,21,3,339,43,24,13,6,795,0,147,165,427,592,0,0,2,2,0,0,0,0,0,0,98,2,1,9,44,42,6,3,3,0,30,4,2,2,0,140,0,56,58,40,98,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrick County Sheriff's Office,2022,Indiana,58524,IN08700,0,0,0,4,0,19,18,1,3,2,0,0,1,451,7,3,19,144,278,40,24,14,2,403,40,22,11,7,960,0,173,199,483,682,1,0,3,3,0,1,1,0,0,0,142,3,1,9,62,67,5,4,1,0,50,4,4,0,0,206,0,75,80,59,139,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,2,0,0,0,0,5,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrick County Sheriff's Office,2021,Indiana,57456,IN08700,0,0,0,0,0,8,8,0,0,0,0,0,0,150,2,2,8,45,93,14,8,6,0,165,26,18,7,1,363,0,57,65,205,270,0,0,2,2,0,0,0,0,0,0,46,0,1,2,21,22,2,1,1,0,14,2,2,0,0,66,0,24,26,18,44,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,1,0,0,0,0,2,1,1,0,0,8,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrick County Sheriff's Office,2020,Indiana,57100,IN08700,0,0,1,0,0,7,6,1,1,1,0,0,0,240,4,1,15,53,167,74,18,53,3,303,34,21,5,8,659,0,73,81,411,492,0,0,1,1,0,0,0,0,0,0,52,3,0,5,21,23,4,2,2,0,19,5,5,0,0,81,0,29,30,28,58,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,6,2,2,0,0,11,0,0,1,9,10
Warrick County Sheriff's Office,2019,Indiana,56833,IN08700,0,0,0,2,0,6,6,0,6,2,1,0,3,306,0,3,12,59,232,84,19,62,3,386,38,22,4,12,828,0,74,88,508,596,2,0,1,1,0,0,0,0,0,0,55,0,1,0,15,39,7,0,7,0,22,2,1,1,0,89,0,16,19,31,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,2,0,0,0,0,7,0,0,0,7,7
Warrick County Sheriff's Office,2018,Indiana,56589,IN08700,0,0,0,1,0,9,9,0,9,6,0,0,3,276,0,5,12,84,175,87,23,56,8,443,46,25,8,13,871,0,101,120,576,696,0,0,3,3,0,3,2,0,0,1,63,0,2,6,21,34,5,0,5,0,37,1,0,0,1,112,0,29,35,43,78,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Warrick County Sheriff's Office,2017,Indiana,56855,IN08700,0,0,1,1,0,5,5,0,2,1,0,0,1,218,0,5,4,69,140,96,31,59,6,452,21,10,0,11,795,0,78,86,569,655,1,1,1,1,0,1,0,0,0,1,42,0,0,0,22,20,8,4,3,1,60,0,0,0,0,114,0,22,25,68,93,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,1,1,0,0,8,0,0,0,0,17,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Warrick County Sheriff's Office,2016,Indiana,56021,IN08700,0,0,0,2,1,7,7,0,4,1,0,0,3,178,2,6,10,63,97,105,39,57,9,448,22,10,3,9,767,0,81,94,575,669,2,0,2,2,0,2,0,0,0,2,32,1,1,3,14,13,7,3,4,0,79,1,1,0,0,125,0,19,25,87,112,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,5,0,0,0,0,11,0,0,0,0,19,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warrick County Sheriff's Office,2015,Indiana,55287,IN08700,0,0,0,1,0,3,3,0,5,0,1,0,4,173,0,5,9,60,99,88,19,58,11,482,25,10,5,10,777,0,74,83,595,678,0,0,0,0,0,2,0,0,0,2,42,0,3,2,19,18,3,2,1,0,81,6,2,1,3,134,0,24,26,90,116,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,11,0,0,0,0,15,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Warrick County Sheriff's Office,2014,Indiana,55199,IN08700,0,0,0,0,0,3,3,0,4,1,0,0,3,169,3,2,1,64,99,127,28,79,20,505,26,13,2,11,834,0,70,77,658,735,0,0,1,0,1,2,0,0,0,2,51,1,0,1,29,20,13,6,6,1,75,0,0,0,0,142,0,31,34,88,122,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,0,0,10,0,0,0,0,16,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3,0,1,1,2,3
