agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hagerstown Police Department,2017,Maryland,40568,MD02203,0,0,15,8,0,18,15,3,119,39,17,6,57,665,26,47,17,14,561,244,127,98,19,668,124,96,1,27,1846,104,6,0,1,1,0,27,5,4,1,17,403,6,23,6,5,363,12,8,4,0,136,17,15,0,2,602,40,0,0,0,0,0,7,3,1,1,2,123,0,6,0,2,115,2,0,2,0,25,4,4,0,0,161,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagerstown Police Department,2016,Maryland,40567,MD02203,0,0,41,0,0,19,15,4,105,29,9,5,62,590,25,44,23,15,483,374,186,140,48,775,113,84,1,28,1976,107,0,1,0,0,0,21,5,3,0,13,464,14,25,14,8,403,37,21,9,7,212,21,15,0,6,756,61,0,0,0,0,0,2,0,0,0,2,117,3,1,1,0,112,4,2,1,1,24,7,6,0,1,154,5,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,51,0,0,0,0,0,0,0,0,0,51,0
Hagerstown Police Department,2015,Maryland,40470,MD02203,0,0,28,5,0,13,11,2,97,36,14,10,37,744,22,57,27,19,619,282,142,100,40,720,86,57,1,28,1947,125,4,0,2,0,2,20,2,9,3,6,538,9,28,14,11,476,31,18,9,4,236,21,12,0,9,852,62,0,0,0,0,0,2,0,0,0,2,114,0,4,1,1,108,2,1,0,1,41,6,5,0,1,165,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagerstown Police Department,2014,Maryland,40781,MD02203,0,0,24,1,0,14,12,2,106,25,11,9,61,887,15,63,45,21,743,367,187,141,39,996,113,68,2,43,2484,144,1,0,5,4,1,32,7,3,3,19,569,9,27,18,4,511,44,27,11,6,271,25,21,0,4,947,58,0,0,0,0,0,8,3,1,0,4,156,2,3,1,0,150,5,2,3,0,62,4,4,0,0,235,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Hagerstown Police Department,2013,Maryland,40866,MD02203,0,0,22,5,0,10,9,1,101,26,15,8,52,891,14,63,25,26,763,375,169,156,50,1051,72,40,1,31,2505,128,4,0,2,2,0,28,10,4,2,12,556,3,21,8,5,519,42,21,18,3,293,6,6,0,0,931,37,0,0,0,0,0,5,2,0,0,3,116,0,4,0,0,112,5,0,3,2,39,3,3,0,0,168,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagerstown Police Department,2012,Maryland,40275,MD02203,0,0,36,3,0,11,10,1,75,35,6,6,28,865,12,68,19,9,757,310,145,120,45,1020,126,65,1,60,2410,108,2,0,0,0,0,29,17,4,4,4,612,5,32,11,4,560,44,27,15,2,294,13,12,0,1,994,52,0,0,0,0,0,4,3,0,0,1,124,1,1,1,0,121,1,1,0,0,41,1,1,0,0,171,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Hagerstown Police Department,2011,Maryland,40038,MD02203,0,0,32,1,0,2,1,1,76,20,7,0,49,759,11,66,24,8,650,382,170,163,49,1054,74,34,1,39,2348,109,1,0,0,0,0,18,6,2,0,10,521,5,34,12,3,467,47,28,19,0,239,6,5,0,1,832,54,0,0,0,0,0,4,2,0,0,2,120,3,7,1,0,109,10,3,7,0,48,1,0,0,1,183,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagerstown Police Department,2010,Maryland,39662,MD02203,0,0,32,0,0,10,10,0,97,34,6,10,47,727,10,40,14,6,657,303,137,124,42,1013,120,51,0,69,2270,70,1,0,0,0,0,24,9,1,4,10,506,9,20,5,5,467,26,17,8,1,247,10,10,0,0,814,39,0,0,0,0,0,2,0,0,0,2,127,0,4,0,0,123,3,1,1,1,51,1,1,0,0,184,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Hagerstown Police Department,2009,Maryland,40062,MD02203,0,0,33,0,0,3,3,0,73,20,13,5,35,876,17,59,15,24,761,239,119,92,28,1041,118,62,0,56,2350,115,0,0,1,1,0,10,1,2,1,6,639,9,28,10,8,584,25,17,8,0,258,7,4,0,3,940,55,0,0,0,0,0,0,0,0,0,0,200,1,1,1,0,197,7,5,2,0,77,2,1,0,1,286,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagerstown Police Department,2008,Maryland,40002,MD02203,0,0,29,3,0,1,1,0,83,35,11,3,34,855,29,50,17,23,736,294,157,98,39,1058,130,78,4,48,2424,119,4,1,1,1,0,33,13,6,2,12,694,18,30,8,18,620,19,16,2,1,272,12,6,0,6,1036,74,0,0,0,0,0,8,1,0,1,6,206,0,1,0,1,204,2,1,0,1,56,7,3,0,4,279,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
