agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hagerstown Police Department,2023,Maryland,43792,MD02203,0,0,0,4,0,27,27,0,79,23,8,6,42,668,58,44,31,54,481,242,134,99,9,472,217,171,12,34,1709,0,187,297,931,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagerstown Police Department,2022,Maryland,43548,MD02203,0,0,0,8,0,31,28,3,63,17,9,7,30,674,63,41,35,69,466,249,166,70,13,525,130,80,27,23,1680,0,208,310,904,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagerstown Police Department,2021,Maryland,39942,MD02203,0,0,0,4,0,29,27,2,91,29,17,8,37,558,65,40,37,34,382,271,158,101,12,609,115,93,16,6,1677,0,176,300,995,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagerstown Police Department,2020,Maryland,40136,MD02203,0,0,32,3,0,24,21,3,72,22,13,6,31,485,48,47,14,15,361,200,119,64,17,617,97,83,0,14,1498,0,124,223,914,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagerstown Police Department,2019,Maryland,40258,MD02203,0,0,28,3,0,22,20,2,81,25,8,4,44,525,30,49,16,12,418,239,117,96,26,613,108,94,0,14,1591,0,107,213,960,1173,0,0,0,0,0,0,0,0,0,0,40,0,3,0,0,37,0,0,0,0,0,0,0,0,0,40,0,3,3,0,3
Hagerstown Police Department,2018,Maryland,40384,MD02203,0,0,33,5,0,27,25,2,102,38,11,5,48,641,22,55,27,17,520,242,131,84,27,709,101,83,1,17,1827,0,121,255,1052,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagerstown Police Department,2017,Maryland,40568,MD02203,0,0,18,8,0,18,15,3,119,39,17,6,57,665,26,47,17,14,561,244,127,98,19,668,124,96,1,27,1846,0,104,249,1036,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagerstown Police Department,2016,Maryland,40567,MD02203,0,0,41,0,0,19,15,4,105,29,9,5,62,590,25,44,23,15,483,374,186,140,48,775,113,84,1,28,1976,0,107,231,1262,1493,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,51,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0
Hagerstown Police Department,2015,Maryland,40470,MD02203,0,0,28,5,0,13,11,2,97,36,14,10,37,744,22,57,27,19,619,282,142,100,40,720,86,57,1,28,1947,0,125,240,1088,1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hagerstown Police Department,2014,Maryland,40781,MD02203,0,0,24,1,0,14,12,2,106,25,11,9,61,887,15,63,45,21,743,367,187,141,39,996,113,68,2,43,2484,0,144,265,1476,1741,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
