agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hagerstown Police Department,2017,Maryland,40568,MD02203,1846,602,161,0,104,40,8,0,665,403,123,0,26,6,0,0,47,23,6,0,17,6,0,0,561,363,115,0,14,5,2,0,244,12,2,0,19,0,0,0,127,8,0,0,98,4,2,0,124,17,4,0,0,0,0,0,8,6,0,0,15,0,0,18,1,0,0,3,0,0,0,15,1,0,0,119,27,7,0,39,5,3,0,17,4,1,0,6,1,1,0,57,17,2,0,668,136,25,0,96,15,4,0,27,2,0,0,1,0,0,0
Hagerstown Police Department,2016,Maryland,40567,MD02203,1976,756,154,51,107,61,5,0,590,464,117,51,25,14,3,0,44,25,1,0,23,14,1,0,483,403,112,51,15,8,0,0,374,37,4,0,48,7,1,0,186,21,2,0,140,9,1,0,113,21,7,0,0,1,0,0,0,0,0,0,41,0,0,19,0,0,0,4,0,0,0,15,0,0,0,105,21,2,0,29,5,0,0,9,3,0,0,5,0,0,0,62,13,2,0,775,212,24,0,84,15,6,0,28,6,1,0,1,0,0,0
Hagerstown Police Department,2015,Maryland,40470,MD02203,1947,852,165,0,125,62,6,0,744,538,114,0,22,9,0,0,57,28,4,0,27,14,1,0,619,476,108,0,19,11,1,0,282,31,2,0,40,4,1,0,142,18,1,0,100,9,0,0,86,21,6,0,0,0,0,0,5,4,0,0,28,0,0,13,2,0,0,2,2,0,0,11,0,0,0,97,20,2,0,36,2,0,0,14,9,0,0,10,3,0,0,37,6,2,0,720,236,41,0,57,12,5,0,28,9,1,0,1,0,0,0
Hagerstown Police Department,2014,Maryland,40781,MD02203,2484,947,235,1,144,58,6,0,887,569,156,1,15,9,2,0,63,27,3,0,45,18,1,0,743,511,150,1,21,4,0,0,367,44,5,0,39,6,0,0,187,27,2,0,141,11,3,0,113,25,4,0,0,0,0,0,1,1,0,0,24,0,0,14,5,0,0,2,1,0,0,12,4,0,0,106,32,8,0,25,7,3,0,11,3,1,0,9,3,0,0,61,19,4,0,996,271,62,0,68,21,4,0,43,4,0,0,2,0,0,0
Hagerstown Police Department,2013,Maryland,40866,MD02203,2505,931,168,0,128,37,4,0,891,556,116,0,14,3,0,0,63,21,4,0,25,8,0,0,763,519,112,0,26,5,0,0,375,42,5,0,50,3,2,0,169,21,0,0,156,18,3,0,72,6,3,0,0,0,0,0,5,4,0,0,22,0,0,10,2,0,0,1,0,0,0,9,2,0,0,101,28,5,0,26,10,2,0,15,4,0,0,8,2,0,0,52,12,3,0,1051,293,39,0,40,6,3,0,31,0,0,0,1,0,0,0
Hagerstown Police Department,2012,Maryland,40275,MD02203,2410,994,171,2,108,52,3,0,865,612,124,0,12,5,1,0,68,32,1,0,19,11,1,0,757,560,121,0,9,4,0,0,310,44,1,0,45,2,0,0,145,27,1,0,120,15,0,0,126,13,1,0,0,0,0,0,3,2,0,0,36,0,0,11,0,0,1,1,0,0,0,10,0,0,1,75,29,4,1,35,17,3,0,6,4,0,0,6,4,0,0,28,4,1,1,1020,294,41,0,65,12,1,0,60,1,0,0,1,0,0,0
Hagerstown Police Department,2011,Maryland,40038,MD02203,2348,832,183,0,109,54,11,0,759,521,120,0,11,5,3,0,66,34,7,0,24,12,1,0,650,467,109,0,8,3,0,0,382,47,10,0,49,0,0,0,170,28,3,0,163,19,7,0,74,6,1,0,0,0,0,0,1,1,0,0,32,0,0,2,0,0,0,1,0,0,0,1,0,0,0,76,18,4,0,20,6,2,0,7,2,0,0,0,0,0,0,49,10,2,0,1054,239,48,0,34,5,0,0,39,1,1,0,1,0,0,0
Hagerstown Police Department,2010,Maryland,39662,MD02203,2270,814,184,2,70,39,4,0,727,506,127,0,10,9,0,0,40,20,4,0,14,5,0,0,657,467,123,0,6,5,0,0,303,26,3,0,42,1,1,0,137,17,1,0,124,8,1,0,120,10,1,2,0,0,0,0,0,1,0,0,32,0,0,10,0,0,0,0,0,0,0,10,0,0,0,97,24,2,0,34,9,0,0,6,1,0,0,10,4,0,0,47,10,2,0,1013,247,51,0,51,10,1,2,69,0,0,0,0,0,0,0
Hagerstown Police Department,2009,Maryland,40062,MD02203,2350,940,286,0,115,55,3,0,876,639,200,0,17,9,1,0,59,28,1,0,15,10,1,0,761,584,197,0,24,8,0,0,239,25,7,0,28,0,0,0,119,17,5,0,92,8,2,0,118,7,2,0,0,0,0,0,0,0,0,0,33,0,0,3,1,0,0,0,0,0,0,3,1,0,0,73,10,0,0,20,1,0,0,13,2,0,0,5,1,0,0,35,6,0,0,1041,258,77,0,62,4,1,0,56,3,1,0,0,0,0,0
Hagerstown Police Department,2008,Maryland,40002,MD02203,2424,1036,279,2,119,74,2,0,855,694,206,0,29,18,0,0,50,30,1,0,17,8,0,0,736,620,204,0,23,18,1,0,294,19,2,0,39,1,1,0,157,16,1,0,98,2,0,0,130,12,7,2,0,1,0,0,3,4,0,0,29,0,0,1,1,0,0,0,0,0,0,1,1,0,0,83,33,8,0,35,13,1,0,11,6,0,0,3,2,1,0,34,12,6,0,1058,272,56,0,78,6,3,2,48,6,4,0,4,0,0,0
