agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Corona Police Department,2017,California,169164,CA03315,3971,814,55,9,79,57,3,0,530,394,23,3,10,7,0,0,22,16,0,0,32,21,2,0,451,337,20,3,15,13,1,0,561,64,9,0,43,6,0,0,434,39,7,0,84,19,2,0,559,47,4,2,0,0,0,0,1,2,0,0,6,0,0,36,21,2,3,0,0,0,0,36,21,2,3,107,42,5,0,32,4,0,0,15,9,0,0,11,3,0,0,49,26,5,0,2177,244,12,1,293,30,2,2,59,1,0,0,207,16,2,0
Corona Police Department,2016,California,166534,CA03315,4365,887,49,5,69,56,5,0,556,426,27,2,8,5,1,0,19,16,2,0,27,20,0,0,487,370,22,2,15,15,2,0,741,60,2,1,59,5,0,1,580,42,2,0,102,13,0,0,716,62,0,1,0,0,0,0,3,1,0,0,11,0,0,39,16,3,1,0,0,0,0,39,16,3,1,74,38,3,0,18,8,0,0,10,5,0,0,6,3,0,0,40,22,3,0,2236,284,14,0,414,44,0,1,72,2,0,0,230,16,0,0
Corona Police Department,2015,California,163633,CA03315,4423,975,53,5,79,61,2,1,563,429,22,3,12,9,1,0,24,18,0,0,24,18,0,1,484,368,20,2,19,16,1,0,615,43,3,0,63,3,0,0,429,22,3,0,123,18,0,0,466,48,2,1,0,0,0,0,5,5,0,0,15,0,0,30,15,2,0,1,1,0,0,29,14,2,0,98,45,3,0,24,12,1,0,13,4,0,0,6,2,0,0,55,27,2,0,2646,390,21,1,306,39,2,0,37,2,0,0,123,7,0,1
Corona Police Department,2014,California,161128,CA03315,4049,958,74,3,78,58,3,0,516,370,22,2,4,4,0,0,27,21,0,0,26,19,2,0,438,312,19,2,21,14,1,0,541,96,15,0,60,12,2,0,373,70,9,0,108,14,4,0,510,35,4,1,0,0,0,0,0,1,0,0,2,0,0,25,10,0,0,1,0,0,0,24,10,0,0,68,27,3,0,22,4,0,0,15,8,0,0,4,1,0,0,27,14,3,0,2389,419,30,0,354,24,3,0,53,2,0,1,103,9,1,0
Corona Police Department,2013,California,160159,CA03315,4060,1034,81,10,74,56,4,0,533,389,16,3,5,3,0,0,23,20,1,0,19,15,0,0,459,333,12,3,27,18,3,0,644,63,7,1,66,3,0,0,487,52,4,1,91,8,3,0,490,25,3,4,0,0,0,0,9,8,0,1,5,0,0,14,7,0,1,1,0,0,0,13,7,0,1,65,33,3,0,16,5,0,0,8,3,0,0,1,1,0,0,40,24,3,0,2305,509,52,0,345,21,3,4,43,2,0,0,102,2,0,0
Corona Police Department,2012,California,157342,CA03315,4794,1120,113,11,90,55,5,0,531,394,35,5,9,4,0,0,33,21,1,0,26,13,0,0,441,339,30,5,22,17,4,0,861,77,4,0,97,11,1,0,702,58,3,0,62,8,0,0,516,37,3,2,0,0,0,0,1,1,0,2,9,0,0,17,8,0,0,3,3,0,0,14,5,0,0,102,29,3,0,40,8,0,0,12,2,1,0,7,5,0,0,43,14,2,0,2766,574,68,2,362,32,2,1,43,2,1,1,111,3,0,0
Corona Police Department,2011,California,154165,CA03315,4047,1093,130,17,83,57,7,1,576,424,42,5,9,6,0,0,28,23,3,0,31,19,3,0,493,367,35,4,15,9,1,1,705,81,3,1,78,8,1,1,609,73,2,0,18,0,0,0,351,20,2,6,0,0,0,0,2,3,0,1,0,0,0,10,3,0,1,2,1,0,0,8,2,0,1,105,44,7,1,25,14,2,0,13,7,2,0,7,1,0,0,60,22,3,1,2298,518,76,2,227,10,0,5,40,6,1,0,84,4,1,1
Corona Police Department,2010,California,152374,CA03315,4230,950,171,10,92,57,7,0,587,401,40,2,6,3,0,0,35,23,3,0,35,19,2,0,495,344,33,2,16,12,2,0,650,70,26,0,70,2,1,0,574,67,25,0,6,1,0,0,433,37,5,3,0,0,0,0,2,2,0,1,5,0,0,15,4,0,1,2,1,0,0,13,3,0,1,90,36,6,1,28,10,0,0,14,5,2,0,6,3,0,0,42,18,4,1,2453,400,94,2,327,32,4,3,39,2,1,0,67,3,0,0
Corona Police Department,2009,California,152438,CA03315,4566,1012,135,12,77,54,7,0,619,464,40,3,6,4,0,0,21,17,1,0,37,24,5,0,542,410,33,3,13,9,1,0,612,58,9,0,60,4,0,0,543,52,9,0,9,2,0,0,566,37,5,4,0,0,0,0,8,7,0,0,1,0,0,12,7,0,1,1,1,0,0,11,6,0,1,117,28,4,1,41,11,0,1,12,1,1,0,5,1,0,0,59,15,3,0,2632,411,77,3,400,27,2,3,60,4,2,0,106,6,1,1
Corona Police Department,2008,California,153193,CA03315,4930,1107,141,17,121,85,4,0,675,501,41,3,8,9,0,0,41,23,0,0,47,31,3,0,554,416,37,3,25,22,1,0,680,50,10,0,65,4,1,0,604,45,9,0,11,1,0,0,538,63,6,11,0,0,0,0,4,1,0,1,5,0,0,25,14,1,2,2,1,0,0,23,13,1,2,133,30,6,0,52,10,2,0,18,5,0,0,7,2,0,0,56,13,4,0,2875,448,77,0,364,47,4,6,66,3,0,1,108,13,2,4
