agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Corona Police Department,2017,California,169164,CA03315,1,0,36,36,0,107,32,15,11,49,530,10,22,32,15,451,561,434,84,43,2177,559,293,207,59,3971,79,2,0,21,21,0,42,4,9,3,26,394,7,16,21,13,337,64,39,19,6,244,47,30,16,1,814,57,0,0,2,2,0,5,0,0,0,5,23,0,0,2,1,20,9,7,2,0,12,4,2,2,0,55,3,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,2,2,0,0,9,0
Corona Police Department,2016,California,166534,CA03315,3,0,39,39,0,74,18,10,6,40,556,8,19,27,15,487,741,580,102,59,2236,716,414,230,72,4365,69,1,0,16,16,0,38,8,5,3,22,426,5,16,20,15,370,60,42,13,5,284,62,44,16,2,887,56,0,0,3,3,0,3,0,0,0,3,27,1,2,0,2,22,2,2,0,0,14,0,0,0,0,49,5,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,1,1,0,0,5,0
Corona Police Department,2015,California,163633,CA03315,5,0,30,29,1,98,24,13,6,55,563,12,24,24,19,484,615,429,123,63,2646,466,306,123,37,4423,79,5,0,15,14,1,45,12,4,2,27,429,9,18,18,16,368,43,22,18,3,390,48,39,7,2,975,61,0,0,2,2,0,3,1,0,0,2,22,1,0,0,1,20,3,3,0,0,21,2,2,0,0,53,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,1,0,1,0,5,1
Corona Police Department,2014,California,161128,CA03315,0,0,25,24,1,68,22,15,4,27,516,4,27,26,21,438,541,373,108,60,2389,510,354,103,53,4049,78,1,0,10,10,0,27,4,8,1,14,370,4,21,19,14,312,96,70,14,12,419,35,24,9,2,958,58,0,0,0,0,0,3,0,0,0,3,22,0,0,2,1,19,15,9,4,2,30,4,3,1,0,74,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0
Corona Police Department,2013,California,160159,CA03315,9,0,14,13,1,65,16,8,1,40,533,5,23,19,27,459,644,487,91,66,2305,490,345,102,43,4060,74,8,0,7,7,0,33,5,3,1,24,389,3,20,15,18,333,63,52,8,3,509,25,21,2,2,1034,56,0,0,0,0,0,3,0,0,0,3,16,0,1,0,3,12,7,4,3,0,52,3,3,0,0,81,4,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,4,4,0,0,10,0
Corona Police Department,2012,California,157342,CA03315,1,0,17,14,3,102,40,12,7,43,531,9,33,26,22,441,861,702,62,97,2766,516,362,111,43,4794,90,1,0,8,5,3,29,8,2,5,14,394,4,21,13,17,339,77,58,8,11,574,37,32,3,2,1120,55,0,0,0,0,0,3,0,1,0,2,35,0,1,0,4,30,4,3,0,1,68,3,2,0,1,113,5,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,2,1,0,1,11,0
Corona Police Department,2011,California,154165,CA03315,2,0,10,8,2,105,25,13,7,60,576,9,28,31,15,493,705,609,18,78,2298,351,227,84,40,4047,83,3,0,3,2,1,44,14,7,1,22,424,6,23,19,9,367,81,73,0,8,518,20,10,4,6,1093,57,0,0,0,0,0,7,2,2,0,3,42,0,3,3,1,35,3,2,0,1,76,2,0,1,1,130,7,1,0,1,1,0,1,0,0,0,1,5,0,0,0,1,4,1,0,0,1,2,6,5,1,0,17,1
Corona Police Department,2010,California,152374,CA03315,2,0,15,13,2,90,28,14,6,42,587,6,35,35,16,495,650,574,6,70,2453,433,327,67,39,4230,92,2,0,4,3,1,36,10,5,3,18,401,3,23,19,12,344,70,67,1,2,400,37,32,3,2,950,57,0,0,0,0,0,6,0,2,0,4,40,0,3,2,2,33,26,25,0,1,94,5,4,0,1,171,7,1,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,2,3,3,0,0,10,0
Corona Police Department,2009,California,152438,CA03315,8,0,12,11,1,117,41,12,5,59,619,6,21,37,13,542,612,543,9,60,2632,566,400,106,60,4566,77,7,0,7,6,1,28,11,1,1,15,464,4,17,24,9,410,58,52,2,4,411,37,27,6,4,1012,54,0,0,0,0,0,4,0,1,0,3,40,0,1,5,1,33,9,9,0,0,77,5,2,1,2,135,7,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,3,4,3,1,0,12,0
Corona Police Department,2008,California,153193,CA03315,4,0,25,23,2,133,52,18,7,56,675,8,41,47,25,554,680,604,11,65,2875,538,364,108,66,4930,121,1,0,14,13,1,30,10,5,2,13,501,9,23,31,22,416,50,45,1,4,448,63,47,13,3,1107,85,0,0,1,1,0,6,2,0,0,4,41,0,0,3,1,37,10,9,0,1,77,6,4,2,0,141,4,1,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,11,6,4,1,17,0
Corona Police Department,2007,California,153518,CA03315,5,0,28,21,7,187,70,30,11,76,818,18,26,57,19,698,670,588,33,49,2659,693,462,145,86,5060,120,5,0,16,14,2,52,19,9,7,17,644,9,20,34,12,569,74,70,2,2,471,53,36,11,6,1315,75,0,0,1,1,0,5,1,2,0,2,76,0,0,2,2,72,13,12,1,0,92,2,2,0,0,189,4,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,6,3,3,0,15,0
Corona Police Department,2006,California,150732,CA03315,1,0,31,26,5,152,63,25,10,54,899,20,42,63,19,755,730,630,26,74,2492,820,521,179,120,5125,144,1,0,14,12,2,45,17,7,4,17,730,12,32,44,18,624,83,73,5,5,409,98,76,17,5,1380,106,0,0,1,1,0,5,0,1,0,4,57,1,1,4,2,49,7,7,0,0,72,4,2,2,0,146,8,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,9,4,5,0,16,0
Corona Police Department,2005,California,146363,CA03315,4,0,33,29,4,140,56,21,11,52,874,11,46,60,27,730,926,818,27,81,2587,935,616,196,123,5499,144,6,0,16,13,3,44,17,4,4,19,723,5,36,43,20,619,86,74,3,9,515,126,85,24,17,1516,104,1,0,3,2,1,6,1,1,2,2,90,1,3,2,4,80,9,8,1,0,84,7,7,0,0,200,10,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,6,5,1,0,14,0
Corona Police Department,2004,California,144097,CA03315,5,0,19,14,5,116,50,21,7,38,953,11,46,49,23,824,901,821,13,67,2796,830,540,198,92,5620,129,5,0,7,4,3,38,13,8,4,13,794,7,36,35,18,698,65,56,2,7,430,79,56,15,8,1418,96,0,0,1,1,0,3,1,1,0,1,119,0,5,6,6,102,13,13,0,0,87,6,5,0,1,229,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,6,0,0,8,0
Corona Police Department,2003,California,139777,CA03315,6,0,33,29,4,125,49,18,7,51,1050,11,40,44,21,934,673,616,5,52,2547,808,553,179,76,5242,116,5,0,12,10,2,45,15,4,3,23,849,10,25,31,15,768,67,60,1,6,432,84,69,14,1,1494,81,0,0,0,0,0,5,1,1,0,3,112,0,3,4,1,104,8,7,0,1,95,8,7,1,0,228,8,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,12,5,6,1,15,0
Corona Police Department,2002,California,129557,CA03315,8,0,24,19,5,169,65,24,9,71,1040,16,33,68,31,892,736,675,7,54,2551,794,486,187,121,5322,148,10,0,18,13,5,50,15,9,4,22,863,10,30,50,27,746,124,98,14,12,440,88,65,16,7,1593,117,0,0,2,0,2,6,1,1,0,4,124,0,2,8,1,113,14,12,0,2,82,11,9,0,2,239,11,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,5,7,7,0,0,16,0
Corona Police Department,2001,California,127288,CA03315,3,0,19,16,3,149,60,20,10,59,1080,19,34,68,32,927,681,616,10,55,2500,713,496,133,84,5145,153,2,0,16,13,3,49,14,9,6,20,941,15,22,54,26,824,86,77,4,5,414,81,66,11,4,1589,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,7,0,0,0,0,7,1,1,0,0,0,10,8,1,1,20,0
Corona Police Department,2e3,California,124966,CA03315,6,0,35,29,6,123,38,17,6,62,1118,20,36,75,31,956,700,635,6,59,2009,577,435,84,58,4568,162,10,0,28,26,2,41,13,6,1,21,789,11,26,54,28,670,126,112,3,11,462,55,50,4,1,1511,119,0,0,2,2,0,3,0,0,0,3,85,0,3,6,7,69,17,16,1,0,115,9,8,1,0,231,16,0,0,2,2,0,0,0,0,0,0,4,0,0,1,0,3,2,2,0,0,4,5,3,2,0,17,1
Corona Police Department,1999,California,114468,CA03315,4,0,27,22,5,130,48,12,16,54,1077,14,29,60,31,943,735,647,3,85,2087,521,392,82,47,4581,134,2,0,14,12,2,58,18,2,11,27,829,7,16,41,27,738,134,109,1,24,655,93,73,12,8,1785,91,0,0,0,0,0,9,1,0,0,8,73,1,2,7,3,60,14,13,0,1,76,7,4,1,2,179,13,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,3,2,0,1,16,0
Corona Police Department,1998,California,103822,CA03315,1,0,40,31,9,141,43,23,15,60,1215,13,33,99,61,1009,816,695,9,112,2198,674,541,81,52,5085,206,0,0,25,21,4,45,10,11,2,22,446,8,17,60,45,316,109,86,1,22,417,58,51,4,3,1100,130,0,0,3,3,0,11,1,2,1,7,47,0,4,11,7,25,24,19,0,5,111,16,16,0,0,212,22,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,6,0
Corona Police Department,1997,California,95371,CA03315,8,0,30,23,7,190,88,17,21,64,1368,26,45,98,485,714,1229,1142,5,82,1975,680,518,121,41,5480,654,8,0,15,11,4,52,12,6,10,24,428,6,20,47,196,159,208,189,1,18,252,43,36,4,3,1006,269,0,0,2,2,0,10,3,1,2,4,39,0,6,6,19,8,26,22,0,4,65,10,9,1,0,152,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,4,2,1,1,7,0
