agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mount Prospect Police Department,2023,Illinois,53932,IL01672,0,0,0,0,0,7,7,0,12,2,2,5,3,542,27,4,6,0,505,68,31,37,0,438,39,30,1,8,1106,0,37,56,545,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Department,2022,Illinois,54477,IL01672,0,0,0,1,0,10,9,1,5,2,0,3,0,506,6,4,6,6,484,55,28,25,2,436,33,31,0,2,1046,0,22,38,524,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Department,2021,Illinois,53125,IL01672,0,0,0,0,0,12,10,2,2,0,1,1,0,321,5,0,6,1,309,42,26,14,2,270,15,3,0,12,662,0,12,26,327,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Department,2020,Illinois,53570,IL01672,0,0,0,0,0,9,0,0,7,0,0,0,0,10,0,0,0,0,0,23,0,0,0,363,11,0,0,0,423,0,10,26,397,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Department,2019,Illinois,54089,IL01672,0,0,0,0,0,10,0,0,9,0,0,0,0,10,0,0,0,0,0,42,0,0,0,408,14,0,0,0,493,0,10,29,464,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Department,2018,Illinois,53888,IL01672,0,0,0,1,0,6,0,0,11,0,0,0,0,17,0,0,0,0,0,45,0,0,0,538,15,0,0,0,633,0,17,35,598,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Department,2017,Illinois,54162,IL01672,0,0,0,0,0,3,0,0,7,0,0,0,0,15,0,0,0,0,0,51,0,0,0,499,17,0,0,0,592,0,15,25,567,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Department,2016,Illinois,54839,IL01672,0,0,0,0,0,6,0,0,10,0,0,0,0,10,0,0,0,0,0,53,0,0,0,489,22,0,0,0,590,0,10,26,564,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Department,2015,Illinois,55119,IL01672,0,0,0,0,0,3,0,0,12,0,0,0,0,22,0,0,0,0,0,55,0,0,0,435,13,0,0,0,540,0,22,37,503,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Department,2014,Illinois,54891,IL01672,0,0,0,0,0,0,0,0,5,0,0,0,0,19,0,0,0,0,0,79,0,0,0,482,23,0,0,0,608,0,19,24,584,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Department,2013,Illinois,54600,IL01672,0,0,0,1,0,1,0,0,11,0,0,0,0,8,0,0,0,0,0,66,0,0,0,537,18,0,0,0,642,0,8,21,621,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Department,2012,Illinois,54428,IL01672,0,0,0,0,0,1,0,0,7,0,0,0,0,25,0,0,0,0,0,83,0,0,0,635,30,0,0,0,781,0,25,33,748,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Department,2011,Illinois,54330,IL01672,0,0,0,0,0,2,0,0,12,0,0,0,0,20,0,0,0,0,0,70,0,0,0,583,23,0,0,0,710,0,20,34,676,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Department,2010,Illinois,54167,IL01672,0,0,0,1,0,5,0,0,4,0,0,0,0,25,0,0,0,0,0,72,0,0,0,567,27,0,0,0,701,0,25,35,666,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Department,2009,Illinois,53028,IL01672,0,0,0,1,0,0,0,0,12,0,0,0,0,30,0,0,0,0,0,87,0,0,0,790,31,0,0,0,951,0,30,43,908,951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mount Prospect Police Department,2008,Illinois,,IL01672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Prospect Police Department,2007,Illinois,,IL01672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Prospect Police Department,2006,Illinois,,IL01672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Prospect Police Department,2005,Illinois,,IL01672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Prospect Police Department,2004,Illinois,,IL01672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Prospect Police Department,2003,Illinois,,IL01672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Prospect Police Department,2002,Illinois,,IL01672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Prospect Police Department,2001,Illinois,,IL01672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Prospect Police Department,2000,Illinois,,IL01672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Prospect Police Department,1999,Illinois,,IL01672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Prospect Police Department,1998,Illinois,,IL01672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Prospect Police Department,1997,Illinois,,IL01672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Prospect Police Department,1996,Illinois,,IL01672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Prospect Police Department,1995,Illinois,,IL01672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount Prospect Police Department,1994,Illinois,53952,IL01672,0,0,14,0,0,0,0,0,20,3,1,4,12,554,10,16,24,6,498,196,92,51,53,1316,68,50,11,7,2161,0,56,76,1580,1656,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,4,1,0,3,8,4,4,0,0,21,0,1,1,16,17
