agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Neosho Police Department,2017,Missouri,12237,MO07303,843,431,67,20,23,22,4,1,236,210,36,10,6,5,0,0,3,3,1,0,3,3,1,1,213,188,32,9,11,11,2,0,97,22,2,1,1,0,0,0,32,7,1,0,64,15,1,1,41,21,1,1,0,0,0,0,0,0,0,0,0,0,0,8,6,1,1,1,1,1,0,7,5,0,1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,457,169,27,7,26,15,1,1,9,2,0,0,6,4,0,0
Neosho Police Department,2016,Missouri,12218,MO07303,892,409,35,20,23,20,1,0,238,202,18,2,5,5,0,0,3,2,1,0,7,6,0,0,215,182,17,2,8,7,0,0,95,32,3,5,1,0,0,0,35,8,1,1,59,24,2,4,49,19,0,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,504,154,14,8,29,12,0,4,8,1,0,0,12,6,0,0
Neosho Police Department,2015,Missouri,12205,MO07303,716,307,30,19,17,13,0,1,183,156,16,6,0,1,0,0,4,4,0,0,9,3,0,1,166,143,16,5,4,5,0,0,101,15,1,0,1,0,0,0,58,6,1,0,42,9,0,0,34,12,0,0,0,0,0,0,1,0,0,0,0,0,0,10,5,0,2,2,2,0,0,8,3,0,2,3,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,3,0,0,384,115,13,10,28,12,0,0,2,0,0,0,4,0,0,0
Neosho Police Department,2014,Missouri,12234,MO07303,724,330,45,20,24,21,2,1,150,141,24,5,1,1,0,0,6,4,2,0,10,10,0,1,126,120,22,4,7,6,0,0,93,18,0,2,0,0,0,1,42,7,0,0,51,11,0,1,32,9,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,3,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,443,159,21,8,25,5,0,3,5,3,0,0,2,1,0,0
Neosho Police Department,2013,Missouri,12213,MO07303,734,365,44,9,21,16,1,1,177,149,25,2,3,2,0,0,0,0,0,0,6,6,1,1,156,133,24,1,12,8,0,0,82,20,3,0,1,0,0,0,38,8,2,0,43,12,1,0,22,8,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,6,4,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,444,183,15,6,15,6,1,0,3,0,0,0,4,2,0,0
Neosho Police Department,2012,Missouri,11916,MO07303,695,320,30,12,25,21,1,0,172,148,13,1,2,2,0,0,9,8,0,0,5,4,1,0,147,127,12,1,9,7,0,0,95,9,1,2,5,0,0,0,46,5,0,0,44,4,1,2,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,1,0,0,0,5,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,397,154,16,8,19,7,0,0,2,1,0,0,2,0,0,0
Neosho Police Department,2011,Missouri,11878,MO07303,567,292,42,14,9,5,1,1,138,125,19,2,0,0,0,0,2,2,1,1,2,1,0,0,129,120,18,1,5,2,0,0,73,20,2,1,4,2,1,1,33,9,0,0,36,9,1,0,16,8,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,0,2,1,0,2,2,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,335,136,21,6,16,8,0,1,0,0,0,1,0,0,0,0
Neosho Police Department,2010,Missouri,11835,MO07303,697,346,41,11,16,12,3,0,140,121,18,1,0,0,0,0,4,3,1,0,8,6,2,0,124,109,15,1,4,3,0,0,64,13,3,2,1,0,0,0,42,10,3,1,21,3,0,1,19,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,468,206,20,6,12,3,0,1,5,0,0,0,2,1,0,0
Neosho Police Department,2009,Missouri,11398,MO07303,707,383,66,33,14,12,1,2,172,166,26,13,0,0,0,0,5,3,1,1,7,8,0,1,158,154,25,11,2,1,0,0,58,11,0,5,1,0,0,0,31,4,0,2,26,7,0,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,5,3,0,0,2,2,0,0,1,0,0,0,0,0,0,0,2,1,0,0,457,197,40,15,9,2,0,0,1,1,0,0,2,0,0,0
Neosho Police Department,2008,Missouri,11371,MO07303,778,353,61,28,20,17,2,0,190,163,27,1,1,1,0,0,6,5,0,0,8,7,2,0,170,146,25,1,5,4,0,0,84,14,4,5,0,0,0,0,41,11,4,2,43,3,0,3,18,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,483,170,30,20,17,5,0,1,1,0,0,0,0,0,0,0
