agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Neosho Police Department,2017,Missouri,12237,MO07303,0,0,8,7,1,4,0,0,1,3,236,6,3,3,11,213,97,32,64,1,457,41,26,6,9,843,23,0,0,6,5,1,3,0,0,1,2,210,5,3,3,11,188,22,7,15,0,169,21,15,4,2,431,22,0,0,1,0,1,0,0,0,0,0,36,0,1,1,2,32,2,1,1,0,27,1,1,0,0,67,4,0,0,1,1,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,7,1,1,0,0,20,1
Neosho Police Department,2016,Missouri,12218,MO07303,1,0,1,1,0,4,1,1,0,2,238,5,3,7,8,215,95,35,59,1,504,49,29,12,8,892,23,1,0,0,0,0,1,0,0,0,1,202,5,2,6,7,182,32,8,24,0,154,19,12,6,1,409,20,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,3,1,2,0,14,0,0,0,0,35,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,5,1,4,0,8,4,4,0,0,20,0
Neosho Police Department,2015,Missouri,12205,MO07303,1,0,10,8,2,3,0,0,0,3,183,0,4,9,4,166,101,58,42,1,384,34,28,4,2,716,17,0,0,5,3,2,4,0,0,1,3,156,1,4,3,5,143,15,6,9,0,115,12,12,0,0,307,13,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,1,0,0,13,0,0,0,0,30,0,0,0,2,2,0,1,1,0,0,0,6,0,0,1,0,5,0,0,0,0,10,0,0,0,0,19,1
Neosho Police Department,2014,Missouri,12234,MO07303,0,0,3,3,0,3,0,0,2,1,150,1,6,10,7,126,93,42,51,0,443,32,25,2,5,724,24,0,0,1,1,0,2,0,0,1,1,141,1,4,10,6,120,18,7,11,0,159,9,5,1,3,330,21,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,22,0,0,0,0,21,0,0,0,0,45,2,0,0,1,1,0,1,0,0,0,1,5,0,0,1,0,4,2,0,1,1,8,3,3,0,0,20,1
Neosho Police Department,2013,Missouri,12213,MO07303,0,0,6,6,0,3,1,0,0,2,177,3,0,6,12,156,82,38,43,1,444,22,15,4,3,734,21,0,0,4,4,0,1,0,0,0,1,149,2,0,6,8,133,20,8,12,0,183,8,6,2,0,365,16,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,3,2,1,0,15,1,1,0,0,44,1,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,6,0,0,0,0,9,1
Neosho Police Department,2012,Missouri,11916,MO07303,0,0,6,5,1,2,0,0,0,2,172,2,9,5,9,147,95,46,44,5,397,23,19,2,2,695,25,0,0,1,1,0,0,0,0,0,0,148,2,8,4,7,127,9,5,4,0,154,8,7,0,1,320,21,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,1,0,1,0,16,0,0,0,0,30,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,8,0,0,0,0,12,0
Neosho Police Department,2011,Missouri,11878,MO07303,0,0,3,2,1,2,0,1,1,0,138,0,2,2,5,129,73,33,36,4,335,16,16,0,0,567,9,0,0,1,1,0,2,0,1,1,0,125,0,2,1,2,120,20,9,9,2,136,8,8,0,0,292,5,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,2,0,1,1,21,0,0,0,0,42,1,0,0,2,2,0,1,0,0,0,1,2,0,1,0,0,1,1,0,0,1,6,2,1,0,1,14,1
Neosho Police Department,2010,Missouri,11835,MO07303,0,0,3,3,0,3,0,0,1,2,140,0,4,8,4,124,64,42,21,1,468,19,12,2,5,697,16,0,0,1,1,0,1,0,0,0,1,121,0,3,6,3,109,13,10,3,0,206,4,3,1,0,346,12,0,0,0,0,0,0,0,0,0,0,18,0,1,2,0,15,3,3,0,0,20,0,0,0,0,41,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,1,0,6,1,1,0,0,11,0
Neosho Police Department,2009,Missouri,11398,MO07303,0,0,3,3,0,5,2,1,0,2,172,0,5,7,2,158,58,31,26,1,457,12,9,2,1,707,14,0,0,3,3,0,3,2,0,0,1,166,0,3,8,1,154,11,4,7,0,197,3,2,0,1,383,12,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,25,0,0,0,0,40,0,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,5,2,3,0,15,0,0,0,0,33,2
Neosho Police Department,2008,Missouri,11371,MO07303,0,0,1,1,0,2,0,1,0,1,190,1,6,8,5,170,84,41,43,0,483,18,17,0,1,778,20,0,0,0,0,0,1,0,1,0,0,163,1,5,7,4,146,14,11,3,0,170,5,5,0,0,353,17,0,0,0,0,0,0,0,0,0,0,27,0,0,2,0,25,4,4,0,0,30,0,0,0,0,61,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,2,3,0,20,1,1,0,0,28,0
Neosho Police Department,2007,Missouri,11328,MO07303,3,0,2,1,1,2,1,1,0,0,183,3,1,4,2,173,68,38,29,1,371,22,18,2,2,651,10,3,0,0,0,0,1,0,1,0,0,164,2,1,4,1,156,10,7,3,0,110,7,4,2,1,295,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,12,0,0,0,0,21,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,15,3,3,0,0,23,1
Neosho Police Department,2006,Missouri,11211,MO07303,0,0,2,2,0,6,1,1,1,3,154,2,6,6,9,131,74,42,32,0,344,20,15,1,4,600,23,0,0,2,2,0,2,0,0,1,1,133,2,4,5,8,114,16,11,5,0,109,6,6,0,0,268,19,0,0,0,0,0,0,0,0,0,0,19,0,0,1,1,17,0,0,0,0,16,0,0,0,0,35,2,0,0,3,3,0,2,0,1,0,1,7,0,1,0,0,6,2,1,1,0,14,1,1,0,0,29,1
Neosho Police Department,2005,Missouri,11048,MO07303,0,0,1,1,0,0,0,0,0,0,175,0,2,2,5,166,84,44,39,1,398,23,19,1,3,681,9,0,0,0,0,0,0,0,0,0,0,152,0,2,2,3,145,14,5,9,0,113,8,7,1,0,287,7,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,2,1,1,0,18,1,1,0,0,46,0,0,0,4,4,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,12,2,2,0,0,21,2
Neosho Police Department,2004,Missouri,10808,MO07303,0,0,0,0,0,2,0,1,1,0,193,1,1,7,14,170,103,65,38,0,430,30,23,5,2,758,23,0,0,0,0,0,0,0,0,0,0,169,1,1,7,11,149,22,15,7,0,152,17,12,4,1,360,20,0,0,0,0,0,0,0,0,0,0,21,0,1,0,2,18,2,1,1,0,20,2,2,0,0,45,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,3,0,15,1,0,0,1,22,0
Neosho Police Department,2003,Missouri,10657,MO07303,0,0,1,1,0,2,0,1,1,0,198,1,0,15,37,145,94,56,36,2,441,21,11,5,5,757,53,0,0,0,0,0,1,0,1,0,0,175,1,0,15,32,127,23,12,11,0,98,7,5,2,0,304,48,0,0,0,0,0,0,0,0,0,0,22,1,0,2,3,16,8,2,6,0,18,0,0,0,0,48,6,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,3,1,2,0,12,7,4,0,3,26,1
Neosho Police Department,2002,Missouri,10650,MO07303,0,0,2,2,0,2,1,0,0,1,136,0,7,8,85,36,98,62,33,3,442,29,21,5,3,709,100,0,0,0,0,0,3,2,0,0,1,102,0,6,5,66,25,14,9,5,0,128,7,5,2,0,254,77,0,0,0,0,0,1,0,0,0,1,6,0,1,0,4,1,2,2,0,0,20,1,1,0,0,30,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,7,2,2,0,0,12,1
Neosho Police Department,2001,Missouri,10570,MO07303,0,0,6,6,0,3,1,1,1,0,107,0,5,2,26,74,104,64,39,1,471,40,26,6,8,731,33,0,0,4,4,0,2,0,0,1,1,85,0,4,2,25,54,23,12,11,0,131,21,18,2,1,266,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16,5,4,1,0,24,0
Neosho Police Department,2000,Missouri,10505,MO07303,0,0,3,3,0,3,1,0,0,2,271,2,1,1,22,245,137,86,47,4,599,35,19,5,11,1048,26,0,0,2,2,0,1,1,0,0,0,145,0,1,0,13,131,25,12,13,0,171,13,9,2,2,357,14,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,14,12,7,5,0,37,1,1,0,0,67,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,3,1,27,3,3,0,0,35,0
Neosho Police Department,1999,Missouri,9583,MO07303,0,0,4,4,0,2,0,0,1,1,215,0,4,6,23,182,114,60,48,6,572,27,15,10,2,934,33,0,0,4,4,0,1,0,0,0,1,202,0,4,6,23,169,87,50,36,1,235,20,16,4,0,549,33,0,0,0,0,0,0,0,0,0,0,22,0,2,0,1,19,19,13,6,0,41,5,3,2,0,87,3,0,0,1,0,1,0,0,0,0,0,32,0,0,0,0,32,11,3,8,0,29,4,2,1,1,77,0
Neosho Police Department,1998,Missouri,9558,MO07303,0,0,3,2,1,4,2,1,0,1,204,0,7,5,16,176,104,40,54,10,559,20,10,7,3,894,28,0,0,1,0,1,4,2,1,0,1,203,0,7,5,16,175,35,19,16,0,218,12,7,3,2,473,28,0,0,1,0,1,0,0,0,0,0,27,0,1,2,3,21,18,10,8,0,37,1,1,0,0,84,6,0,0,0,0,0,0,0,0,0,0,12,1,0,1,3,7,2,1,1,0,28,2,2,0,0,44,5
Neosho Police Department,1997,Missouri,9857,MO07303,0,0,5,5,0,1,0,0,0,1,202,2,4,9,21,166,96,53,39,4,566,19,11,6,2,889,36,0,0,5,5,0,0,0,0,0,0,200,2,4,9,20,165,29,15,14,0,231,15,11,2,2,480,35,0,0,0,0,0,0,0,0,0,0,16,1,1,1,1,12,8,4,4,0,61,2,2,0,0,87,4,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,5,2,3,0,26,5,3,0,2,51,1
Neosho Police Department,1996,Missouri,9779,MO07303,0,0,4,4,0,0,0,0,0,0,136,0,2,8,38,88,89,44,41,4,597,26,19,5,2,852,48,0,0,6,6,0,0,0,0,0,0,125,0,2,7,36,80,31,18,13,0,258,21,15,4,2,441,45,0,0,1,1,0,0,0,0,0,0,11,0,0,0,3,8,10,1,9,0,64,5,5,0,0,91,3,0,0,1,1,0,0,0,0,0,0,8,0,0,0,2,6,19,11,7,1,34,8,6,2,0,70,2
Neosho Police Department,1995,Missouri,9716,MO07303,0,0,2,2,0,4,1,0,1,2,216,5,3,14,27,167,105,30,60,15,587,24,14,8,2,938,49,0,0,0,0,0,3,0,0,1,2,164,3,2,8,22,129,34,7,26,1,228,16,9,6,1,445,35,0,0,0,0,0,1,0,0,1,0,28,0,0,2,2,24,15,3,12,0,68,1,1,0,0,113,4,0,0,1,0,1,0,0,0,0,0,15,1,0,0,1,13,10,0,9,1,29,11,7,3,1,66,2
Neosho Police Department,1994,Missouri,9553,MO07303,0,0,4,4,0,5,2,0,1,2,193,2,4,12,16,159,100,44,52,4,541,21,10,6,5,864,34,0,0,4,4,0,2,0,0,0,2,174,2,5,9,12,146,44,23,21,0,237,15,7,4,4,476,28,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,10,14,8,6,0,35,3,1,2,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,26,2,1,1,0,35,0
Neosho Police Department,1993,Missouri,9474,MO07303,1,0,4,4,0,5,4,0,0,1,197,2,4,5,6,180,94,56,35,3,394,16,12,2,2,711,17,0,0,5,5,0,4,2,0,0,2,191,2,4,5,6,174,29,16,13,0,121,14,11,2,1,364,17,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,23,7,5,2,0,20,2,2,0,0,54,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,22,4,2,2,0,28,0
Neosho Police Department,1992,Missouri,9391,MO07303,1,0,1,1,0,3,1,2,0,0,155,1,3,3,2,146,94,33,57,4,476,15,7,6,2,745,9,1,0,0,0,0,2,1,1,0,0,153,1,1,3,2,146,24,10,12,2,145,10,6,3,1,335,7,0,0,0,0,0,1,1,0,0,0,13,0,0,0,0,13,1,1,0,0,18,1,1,0,0,34,0,0,0,2,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,18,6,5,0,1,29,0
Neosho Police Department,1991,Missouri,9328,MO07303,0,0,3,3,0,0,0,0,0,0,170,0,7,1,8,154,95,31,56,8,392,23,15,8,0,683,16,0,0,3,3,0,0,0,0,0,0,166,0,7,1,8,150,33,9,16,8,144,19,14,5,0,365,16,0,0,2,2,0,0,0,0,0,0,17,0,0,0,0,17,3,1,2,0,13,3,3,0,0,38,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,1,5,0,31,2,2,0,0,42,0
