agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Neosho Police Department,2023,Missouri,13303,MO07303,0,0,0,0,0,7,7,0,1,0,0,0,1,188,2,4,16,5,161,75,36,37,2,223,29,23,4,2,523,0,27,35,327,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neosho Police Department,2022,Missouri,12864,MO07303,0,0,0,1,0,10,9,1,2,1,0,1,0,146,0,3,3,0,140,48,17,28,3,275,37,27,6,4,519,0,6,19,360,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neosho Police Department,2021,Missouri,12143,MO07303,0,0,0,1,0,10,9,1,3,0,0,0,3,180,11,4,5,7,153,67,30,37,0,266,17,15,1,1,544,0,27,41,350,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neosho Police Department,2020,Missouri,12077,MO07303,0,0,0,0,0,11,11,0,2,0,1,0,1,157,7,5,8,1,136,79,40,38,1,404,28,24,1,3,681,0,21,34,511,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neosho Police Department,2019,Missouri,12076,MO07303,0,0,0,0,0,6,6,0,4,1,1,0,2,170,1,9,7,2,151,60,21,39,0,315,19,15,3,1,574,0,19,29,394,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Neosho Police Department,2018,Missouri,12057,MO07303,0,0,0,0,1,2,2,0,6,2,1,1,2,218,3,6,6,6,197,100,42,51,7,388,38,29,7,2,753,0,21,29,526,555,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,13,0,0,0,0,22,0,0,2,14,16
Neosho Police Department,2017,Missouri,12237,MO07303,0,0,0,0,0,8,7,1,4,0,0,1,3,236,6,3,3,11,213,97,32,64,1,457,41,26,6,9,843,0,23,35,595,630,0,0,1,1,0,0,0,0,0,0,10,0,0,1,0,9,1,0,1,0,7,1,1,0,0,20,0,1,2,9,11
Neosho Police Department,2016,Missouri,12218,MO07303,0,0,0,1,0,1,1,0,4,1,1,0,2,238,5,3,7,8,215,95,35,59,1,504,49,29,12,8,892,0,23,29,648,677,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,5,1,4,0,8,4,4,0,0,20,0,0,1,17,18
Neosho Police Department,2015,Missouri,12205,MO07303,0,0,0,1,0,10,8,2,3,0,0,0,3,183,0,4,9,4,166,101,58,42,1,384,34,28,4,2,716,0,17,31,519,550,0,0,2,2,0,1,1,0,0,0,6,0,0,1,0,5,0,0,0,0,10,0,0,0,0,19,0,1,4,10,14
Neosho Police Department,2014,Missouri,12234,MO07303,0,0,0,0,0,3,3,0,3,0,0,2,1,150,1,6,10,7,126,93,42,51,0,443,32,25,2,5,724,0,24,30,568,598,0,0,1,1,0,1,0,0,0,1,5,0,0,1,0,4,2,0,1,1,8,3,3,0,0,20,0,1,3,13,16
