agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Guthrie Police Department,2017,Oklahoma,11713,OK04201,0,0,0,1,0,3,3,0,3,1,0,1,1,176,3,7,5,16,145,72,41,29,2,174,21,14,5,2,450,31,0,0,0,0,0,1,0,0,0,1,55,2,5,3,6,39,5,5,0,0,16,1,1,0,0,78,16,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,3,3,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guthrie Police Department,2016,Oklahoma,11486,OK04201,0,0,0,0,0,9,8,1,7,3,1,1,2,177,12,5,7,7,146,153,100,49,4,221,34,24,7,3,601,31,0,0,3,2,1,2,1,0,0,1,55,5,2,2,4,42,17,15,2,0,20,5,4,1,0,102,13,0,0,1,0,1,0,0,0,0,0,11,5,1,0,1,4,7,5,2,0,5,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guthrie Police Department,2015,Oklahoma,11319,OK04201,0,0,0,1,0,7,7,0,1,1,0,0,0,189,4,10,5,12,158,111,64,42,5,208,18,13,5,0,535,31,1,0,2,2,0,0,0,0,0,0,53,2,3,2,9,37,12,3,8,1,37,1,1,0,0,106,16,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,8,3,5,0,5,1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guthrie Police Department,2014,Oklahoma,11081,OK04201,0,0,0,0,0,5,5,0,2,1,0,0,1,137,2,9,4,4,118,101,48,51,2,187,20,18,1,1,452,19,0,0,0,0,0,1,1,0,0,0,32,0,5,2,0,25,11,6,4,1,34,6,5,0,1,84,7,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,6,3,3,0,7,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guthrie Police Department,2013,Oklahoma,10752,OK04201,0,0,0,0,0,2,1,1,3,2,0,0,1,110,0,3,11,8,88,71,44,22,5,235,16,12,3,1,437,22,0,0,0,0,0,0,0,0,0,0,38,0,3,3,4,28,3,1,2,0,61,1,1,0,0,103,10,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,1,0,1,0,16,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guthrie Police Department,2012,Oklahoma,10409,OK04201,0,0,0,0,0,3,3,0,2,0,1,0,1,111,0,3,5,3,100,63,28,34,1,245,19,11,3,5,443,11,0,0,0,0,0,0,0,0,0,0,39,0,2,2,1,34,5,3,2,0,33,0,0,0,0,77,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guthrie Police Department,2011,Oklahoma,10300,OK04201,0,0,1,1,0,1,1,0,1,0,0,1,0,132,0,0,3,14,115,50,49,1,0,226,8,8,0,0,419,17,1,0,0,0,0,1,0,0,1,0,94,0,0,3,13,78,9,8,1,0,56,3,3,0,0,164,16,0,0,0,0,0,1,0,0,1,0,22,0,0,0,1,21,1,1,0,0,17,1,1,0,0,42,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Guthrie Police Department,2010,Oklahoma,10191,OK04201,0,0,2,1,0,2,2,0,1,0,0,0,1,125,0,0,0,16,109,40,39,1,0,247,14,13,0,1,430,16,1,0,1,1,0,1,0,0,0,1,61,0,0,0,10,51,5,5,0,0,106,0,0,0,0,175,10,0,0,1,1,0,0,0,0,0,0,24,0,0,0,1,23,2,2,0,0,28,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Guthrie Police Department,2009,Oklahoma,11175,OK04201,0,0,3,0,0,2,2,0,4,0,1,0,3,90,0,0,1,16,73,59,59,0,0,228,7,6,0,1,390,17,0,0,0,0,0,1,0,0,0,1,57,0,0,1,13,43,10,10,0,0,77,4,4,0,0,149,14,0,0,0,0,0,1,0,0,0,1,20,0,0,1,3,16,6,6,0,0,23,2,2,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Guthrie Police Department,2008,Oklahoma,11195,OK04201,0,0,2,0,0,1,1,0,1,0,0,0,1,104,0,0,0,16,88,51,50,0,1,182,10,9,0,1,349,16,0,0,0,0,0,0,0,0,0,0,47,0,0,0,8,39,4,4,0,0,40,2,2,0,0,93,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,12,1,1,0,0,12,2,2,0,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guthrie Police Department,2007,Oklahoma,11074,OK04201,0,0,0,1,0,5,5,0,5,1,0,1,3,107,0,0,0,15,92,73,73,0,0,186,18,17,0,1,395,15,1,0,2,2,0,0,0,0,0,0,43,0,0,0,8,35,10,10,0,0,9,3,3,0,0,68,8,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Guthrie Police Department,2006,Oklahoma,10895,OK04201,0,0,1,1,0,7,7,0,6,1,1,0,4,111,1,0,4,16,90,81,77,4,0,160,15,15,0,0,381,21,1,0,1,1,0,2,0,1,0,1,41,1,0,4,11,25,10,10,0,0,17,1,1,0,0,73,16,0,0,0,0,0,0,0,0,0,0,9,1,0,1,0,7,3,3,0,0,5,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Guthrie Police Department,2005,Oklahoma,10578,OK04201,0,0,2,0,0,3,3,0,7,2,0,1,4,140,1,3,1,20,115,68,63,5,0,178,13,13,0,0,409,25,0,0,0,0,0,5,1,0,1,3,54,1,1,1,11,40,11,11,0,0,20,3,3,0,0,93,14,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,3,3,0,0,4,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2,0
Guthrie Police Department,2004,Oklahoma,10145,OK04201,0,0,2,1,0,10,10,0,5,1,1,0,3,200,1,8,11,26,154,111,94,16,1,276,12,11,0,1,615,46,1,0,5,5,0,3,0,0,0,3,104,0,7,8,18,71,10,9,1,0,65,5,5,0,0,193,33,0,0,0,0,0,0,0,0,0,0,24,0,2,3,2,17,4,3,1,0,20,1,1,0,0,49,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0
Guthrie Police Department,2003,Oklahoma,10038,OK04201,0,0,8,0,0,4,4,0,4,1,1,0,2,172,7,13,14,11,127,86,68,17,1,294,16,15,0,1,576,45,0,0,3,3,0,1,0,1,0,0,110,7,10,9,7,77,9,6,2,1,34,1,1,0,0,158,33,0,0,0,0,0,0,0,0,0,0,11,0,2,0,1,8,2,2,0,0,17,0,0,0,0,30,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,6,0
