agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Whitman County Sheriff's Office,2017,Washington,9987,WA03800,0,0,5,5,0,0,0,0,0,0,59,1,2,5,2,49,10,5,5,0,34,9,6,0,3,117,10,0,0,6,6,0,0,0,0,0,0,49,1,1,5,2,40,3,1,2,0,15,3,3,0,0,76,9,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitman County Sheriff's Office,2016,Washington,9888,WA03800,0,0,8,8,0,1,0,0,1,0,89,3,1,2,4,79,55,42,13,0,28,11,10,0,1,192,10,0,0,6,6,0,1,0,0,1,0,77,3,1,2,4,67,28,25,3,0,10,2,2,0,0,124,10,0,0,2,2,0,0,0,0,0,0,9,0,1,0,0,8,2,1,1,0,1,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitman County Sheriff's Office,2015,Washington,9169,WA03800,0,0,2,2,0,0,0,0,0,0,77,0,1,1,6,69,21,9,11,1,35,5,4,0,1,140,8,0,0,2,2,0,0,0,0,0,0,68,0,1,1,6,60,10,5,5,0,9,2,2,0,0,91,8,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,3,1,2,0,1,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitman County Sheriff's Office,2014,Washington,9231,WA03800,0,0,0,0,0,0,0,0,0,0,47,1,0,1,1,44,27,17,8,2,31,5,5,0,0,110,3,0,0,0,0,0,0,0,0,0,0,45,1,0,0,1,43,9,5,3,1,13,5,5,0,0,72,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,5,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitman County Sheriff's Office,2013,Washington,9256,WA03800,0,0,4,4,0,2,0,0,2,0,64,3,1,3,1,56,22,11,9,2,37,4,4,0,0,133,8,0,0,4,4,0,2,0,0,2,0,61,3,1,3,2,52,6,5,1,0,10,0,0,0,0,83,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitman County Sheriff's Office,2012,Washington,9393,WA03800,1,0,2,1,1,1,1,0,0,0,48,0,0,1,2,45,32,18,13,1,65,9,6,1,2,158,3,1,0,2,1,1,1,1,0,0,0,35,0,0,0,0,35,14,4,10,0,16,7,6,0,1,76,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitman County Sheriff's Office,2011,Washington,9030,WA03800,0,0,0,0,0,0,0,0,0,0,44,0,2,4,2,36,40,26,13,1,32,2,2,0,0,118,8,0,0,0,0,0,0,0,0,0,0,43,0,2,4,2,35,11,6,5,0,8,1,1,0,0,63,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitman County Sheriff's Office,2010,Washington,8893,WA03800,1,0,1,1,0,1,0,0,0,1,77,1,0,0,1,75,44,23,21,0,74,10,9,0,1,208,2,1,0,1,1,0,0,0,0,0,0,71,1,0,0,1,69,14,8,6,0,12,6,6,0,0,105,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,3,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitman County Sheriff's Office,2009,Washington,8720,WA03800,0,0,0,0,0,1,0,1,0,0,55,0,0,2,0,53,17,11,6,0,36,7,7,0,0,116,2,0,0,0,0,0,1,0,1,0,0,52,0,0,1,0,51,6,3,3,0,5,5,5,0,0,69,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Whitman County Sheriff's Office,2008,Washington,8586,WA03800,0,0,2,2,0,0,0,0,0,0,45,1,0,0,2,42,27,11,16,0,39,8,8,0,0,121,3,0,0,2,2,0,0,0,0,0,0,42,0,0,0,2,40,14,7,7,0,10,5,5,0,0,73,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
