agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Center Township Police Department,2023,Pennsylvania,11677,PA00418,0,0,0,0,0,0,0,0,1,0,0,0,1,19,1,0,1,13,4,12,3,4,5,189,3,2,0,1,224,0,15,16,204,220,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,48,0,0,0,0,50,0,1,1,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Center Township Police Department,2022,Pennsylvania,,PA00418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Center Township Police Department,2021,Pennsylvania,,PA00418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Center Township Police Department,2020,Pennsylvania,11423,PA00418,0,0,0,0,0,2,1,1,1,1,0,0,0,18,2,1,1,4,10,11,3,5,3,208,3,2,0,1,243,0,8,11,222,233,0,0,1,0,1,0,0,0,0,0,4,2,1,0,1,0,2,0,1,1,51,0,0,0,0,58,0,4,5,53,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,2,5,7
Center Township Police Department,2019,Pennsylvania,11313,PA00418,0,0,0,0,0,0,0,0,1,0,0,0,1,26,0,1,1,16,8,5,2,0,3,260,1,0,0,1,293,0,18,19,266,285,0,0,0,0,0,1,0,0,0,1,10,0,1,1,7,1,2,1,0,1,67,0,0,0,0,80,0,9,10,69,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,1,0,0,1,4,1,0,1,0,9,0,2,3,6,9
Center Township Police Department,2018,Pennsylvania,11439,PA00418,0,0,0,0,0,0,0,0,3,1,0,0,2,49,0,0,0,35,14,9,1,3,5,311,4,3,0,1,376,0,35,38,324,362,0,0,0,0,0,1,0,0,0,1,9,0,0,0,5,4,1,1,0,0,74,0,0,0,0,85,0,5,6,75,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,8,0,1,2,6,8
Center Township Police Department,2017,Pennsylvania,11628,PA00418,0,0,0,0,0,1,1,0,5,0,1,0,4,33,1,1,3,20,8,28,13,6,9,265,0,0,0,0,332,0,25,31,293,324,0,0,0,0,0,1,0,0,0,1,11,0,1,0,9,1,4,4,0,0,71,0,0,0,0,87,0,10,11,75,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Center Township Police Department,2016,Pennsylvania,11750,PA00418,0,0,0,0,0,-1,0,-1,5,1,0,1,3,42,1,1,1,25,14,19,12,1,6,321,6,5,0,1,392,0,28,32,346,378,0,0,0,0,0,2,0,0,0,2,13,0,0,1,10,2,1,0,0,1,78,0,0,0,0,94,0,11,13,79,92,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,9,0,0,0,0,11,0,1,2,9,11
Center Township Police Department,2015,Pennsylvania,11780,PA00418,0,0,0,0,0,5,2,3,6,0,0,0,6,17,0,0,0,10,7,17,4,2,11,440,3,1,0,2,488,0,10,21,460,481,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,2,1,1,0,131,0,0,0,0,139,0,3,6,133,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Center Township Police Department,2014,Pennsylvania,11759,PA00418,0,0,0,0,0,1,1,0,11,2,1,1,7,19,2,0,0,14,3,16,10,4,2,440,8,6,0,2,495,0,16,28,464,492,0,0,0,0,0,2,0,0,0,2,7,1,0,0,6,0,0,0,0,0,126,1,0,0,1,136,0,7,9,127,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
