agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bogalusa Police Department,2017,Louisiana,11865,LA05901,1002,454,98,1,117,79,20,1,346,234,78,1,51,29,11,0,14,10,2,1,26,17,4,0,229,155,58,0,26,23,3,0,198,39,4,0,18,3,0,0,164,33,3,0,16,3,1,0,36,6,3,0,0,0,0,0,1,2,0,0,7,0,0,12,8,1,0,0,0,0,0,12,8,1,0,24,8,0,0,12,4,0,0,0,0,0,0,2,0,0,0,10,4,0,0,385,157,12,0,23,5,2,0,7,1,1,0,6,0,0,0
Bogalusa Police Department,2016,Louisiana,11882,LA05901,1039,491,103,2,122,74,8,0,341,227,56,0,49,12,1,0,22,15,2,0,31,25,3,0,219,153,48,0,20,22,2,0,194,34,11,0,7,1,0,0,154,31,10,0,33,2,1,0,44,8,4,0,1,1,0,0,1,1,0,0,9,0,0,10,11,0,1,1,1,0,0,9,10,0,1,24,6,1,1,13,3,1,0,0,0,0,0,2,2,0,0,9,1,0,1,424,203,31,0,26,5,2,0,12,3,2,0,6,0,0,0
Bogalusa Police Department,2015,Louisiana,11859,LA05901,1131,532,79,2,121,72,6,1,350,216,55,1,36,15,0,0,22,17,3,1,29,21,2,0,229,144,49,0,34,19,1,0,184,28,6,0,13,0,0,0,128,26,6,0,43,2,0,0,29,10,0,1,0,0,0,0,3,0,0,0,28,0,0,11,7,0,0,0,0,0,0,11,7,0,0,23,8,1,0,10,4,0,0,3,0,0,0,0,0,0,0,10,4,1,0,531,263,17,0,17,7,0,1,6,0,0,0,6,3,0,0
Bogalusa Police Department,2014,Louisiana,11960,LA05901,980,440,66,5,73,24,2,1,275,137,39,3,34,9,0,0,12,3,0,0,11,5,0,0,202,113,37,2,16,7,2,1,199,51,3,0,13,0,0,0,154,47,3,0,32,4,0,0,43,11,1,1,0,0,0,0,4,4,0,0,11,0,0,12,14,4,1,1,1,0,0,11,13,4,1,17,3,0,0,8,0,0,0,1,2,0,0,1,0,0,0,7,1,0,0,430,220,19,0,19,6,1,1,16,1,0,0,8,4,0,0
Bogalusa Police Department,2013,Louisiana,11998,LA05901,885,329,33,6,74,34,1,0,261,160,27,0,28,11,0,0,14,10,0,0,28,9,1,0,187,126,26,0,4,4,0,0,199,14,1,0,14,1,0,0,164,11,1,0,21,2,0,0,32,7,0,1,0,0,0,0,1,1,0,0,5,0,0,6,3,1,0,0,0,0,0,6,3,1,0,25,9,0,0,21,7,0,0,0,0,0,0,0,0,0,0,4,2,0,0,361,135,4,5,12,3,0,1,7,2,0,0,13,2,0,0
Bogalusa Police Department,2012,Louisiana,12296,LA05901,1004,292,34,7,76,39,2,0,249,144,29,0,34,15,0,0,14,9,0,0,22,14,2,0,173,105,27,0,6,1,0,0,250,36,1,0,16,0,0,0,207,36,1,0,27,0,0,0,34,6,1,0,0,0,0,0,4,3,0,3,10,0,0,10,5,0,0,0,0,0,0,10,5,0,0,32,7,0,0,11,2,0,0,3,0,0,0,0,0,0,0,18,5,0,0,425,91,3,4,10,1,0,0,7,2,1,0,17,3,0,0
Bogalusa Police Department,2011,Louisiana,12344,LA05901,1314,448,103,8,101,52,7,0,374,268,95,0,30,18,0,0,24,12,0,0,36,21,6,0,273,216,88,0,11,1,1,0,341,28,0,0,21,1,0,0,288,27,0,0,32,0,0,0,40,11,1,0,0,0,0,0,2,2,0,0,14,0,0,7,2,0,3,2,1,0,1,5,1,0,2,30,9,0,0,18,7,0,0,1,0,0,0,2,0,0,0,9,2,0,0,520,128,7,5,23,7,1,0,1,0,0,0,16,4,0,0
Bogalusa Police Department,2010,Louisiana,12232,LA05901,1322,510,0,5,130,65,0,0,432,335,0,0,34,17,0,0,16,11,0,0,60,27,0,0,302,270,0,0,20,10,0,0,301,34,0,0,13,2,0,0,261,30,0,0,27,2,0,0,51,5,0,0,0,0,0,0,0,0,0,0,16,0,0,12,4,0,1,2,0,0,0,10,4,0,1,40,12,0,0,19,7,0,0,1,0,0,0,2,2,0,0,18,3,0,0,486,120,0,4,20,2,0,0,11,2,0,0,20,1,0,0
Bogalusa Police Department,2009,Louisiana,12531,LA05901,1340,535,103,9,114,54,2,0,451,346,92,0,44,17,1,0,19,9,0,0,39,22,1,0,337,292,90,0,12,6,0,0,322,43,1,1,15,2,0,1,284,41,1,0,23,0,0,0,39,5,0,2,0,0,0,0,3,3,0,1,8,0,0,9,4,0,1,0,0,0,0,9,4,0,1,44,12,3,0,27,8,3,0,3,1,0,0,1,0,0,0,13,3,0,0,472,122,7,4,21,2,0,1,4,0,0,0,14,3,0,1
Bogalusa Police Department,2008,Louisiana,12607,LA05901,1241,485,87,5,89,54,4,0,394,303,70,0,27,15,2,0,17,11,1,0,39,25,1,0,305,249,66,0,6,3,0,0,281,30,3,1,7,0,0,0,256,27,2,1,18,3,1,0,51,9,1,3,0,0,0,0,5,5,0,0,17,0,0,13,4,1,0,2,1,0,0,11,3,1,0,40,21,2,0,14,5,0,0,3,2,0,0,4,1,0,0,19,13,2,0,457,113,10,1,26,3,1,3,13,5,0,0,12,1,0,0
