agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pembroke Pines Police Department,2017,Florida,170923,FL00608,4992,1192,241,0,208,100,20,0,1154,474,75,0,51,0,0,0,36,0,0,0,54,0,0,0,946,374,55,0,67,0,0,0,361,66,19,0,89,15,6,0,162,24,6,0,110,27,7,0,310,39,11,0,0,0,0,0,1,1,0,0,27,0,0,27,14,8,0,0,0,0,0,27,14,8,0,85,36,10,0,27,0,0,0,3,0,0,0,12,0,0,0,43,0,0,0,3054,562,118,0,246,36,9,0,36,2,1,0,28,1,1,0
Pembroke Pines Police Department,2016,Florida,169156,FL00608,4928,1361,285,0,214,113,20,0,1050,420,78,0,61,0,0,0,44,0,0,0,58,0,0,0,836,307,58,0,51,0,0,0,346,81,28,0,96,17,8,0,159,38,7,0,91,26,13,0,263,27,10,0,0,0,0,0,1,1,0,0,11,0,0,26,11,3,0,1,1,1,0,25,10,2,0,101,57,25,0,46,0,0,0,6,0,0,0,1,0,0,0,48,0,0,0,3141,764,141,0,216,26,10,0,29,1,0,0,18,0,0,0
Pembroke Pines Police Department,2015,Florida,167266,FL00608,4735,1336,261,0,254,127,13,0,1e3,402,66,0,65,0,0,0,43,0,0,0,57,0,0,0,746,275,53,0,89,0,0,0,510,77,11,0,70,8,1,0,284,48,6,0,156,21,4,0,213,26,5,0,1,0,0,0,4,6,0,0,20,0,0,23,13,5,0,0,0,0,0,23,13,5,0,89,42,9,0,41,0,0,0,12,0,0,0,2,0,0,0,34,0,0,0,2895,770,165,0,166,23,4,0,32,1,1,0,15,2,0,0
Pembroke Pines Police Department,2014,Florida,164372,FL00608,4790,1455,214,0,152,91,5,0,889,536,68,0,44,0,0,0,22,0,0,0,58,0,0,0,737,445,63,0,28,0,0,0,569,75,17,0,96,6,3,0,291,40,9,0,182,29,5,0,183,14,1,0,1,0,0,0,4,4,0,0,25,0,0,24,7,2,0,1,0,0,0,23,7,2,0,97,24,7,0,39,0,0,0,5,0,0,0,2,0,0,0,51,0,0,0,3023,795,119,0,141,13,1,0,23,0,0,0,19,1,0,0
Pembroke Pines Police Department,2013,Florida,162064,FL00608,4984,1436,266,0,177,116,13,0,863,529,90,0,62,0,0,0,40,0,0,0,44,0,0,0,686,413,77,0,31,0,0,0,775,73,14,0,125,5,1,0,434,18,4,0,216,10,2,0,206,17,3,0,0,0,0,0,0,0,0,0,24,0,0,11,3,0,0,0,0,0,0,11,3,0,0,87,33,6,0,29,0,0,0,5,0,0,0,6,0,0,0,47,0,0,0,3042,781,153,0,168,6,1,0,19,0,0,0,19,0,0,0
Pembroke Pines Police Department,2012,Florida,159744,FL00608,5181,1212,225,0,139,93,10,0,844,488,76,0,37,0,0,0,37,0,0,0,35,0,0,0,705,395,66,0,30,0,0,0,846,75,14,0,112,5,2,0,510,37,8,0,224,33,4,0,217,11,1,0,0,0,0,0,2,1,0,0,38,0,0,14,4,0,0,0,0,0,0,14,4,0,0,83,23,7,0,34,0,0,0,3,0,0,0,2,0,0,0,44,0,0,0,3175,610,127,0,170,7,1,0,26,1,0,0,21,3,0,0
Pembroke Pines Police Department,2011,Florida,156859,FL00608,6010,1619,375,0,159,120,15,0,914,528,86,0,53,0,0,0,37,0,0,0,43,0,0,0,755,408,71,0,26,0,0,0,1059,110,29,0,140,15,4,0,645,48,15,0,274,47,10,0,294,19,5,0,1,1,0,0,4,4,0,0,34,0,0,28,9,1,0,0,0,0,0,28,9,1,0,119,39,3,0,56,0,0,0,6,0,0,0,4,0,0,0,53,0,0,0,3591,909,251,0,243,15,4,0,30,1,1,0,21,2,0,0
Pembroke Pines Police Department,2010,Florida,154750,FL00608,6074,1678,450,0,168,113,5,0,939,543,87,0,41,0,0,0,35,0,0,0,75,0,0,0,771,430,82,0,17,0,0,0,1102,103,26,0,119,0,0,0,638,0,0,0,345,0,0,0,305,24,4,0,1,0,0,0,4,3,0,0,31,0,0,12,8,1,0,0,0,0,0,12,0,0,0,92,23,1,0,42,0,0,0,4,0,0,0,5,0,0,0,41,0,0,0,3619,974,331,0,248,0,0,0,39,0,0,0,18,0,0,0
Pembroke Pines Police Department,2009,Florida,145514,FL00608,6579,1639,442,0,185,101,18,0,1078,581,120,0,42,0,0,0,40,0,0,0,73,0,0,0,893,480,102,0,30,0,0,0,1091,118,28,0,135,0,0,0,623,0,0,0,333,0,0,0,341,29,7,0,0,0,0,0,4,3,0,0,40,0,0,10,4,0,0,2,0,0,0,8,0,0,0,101,24,4,0,47,0,0,0,7,0,0,0,5,0,0,0,42,0,0,0,3954,880,283,0,264,0,0,0,51,0,0,0,26,0,0,0
Pembroke Pines Police Department,2008,Florida,146108,FL00608,7157,1849,498,0,231,140,22,0,1171,630,131,0,57,0,0,0,63,0,0,0,89,0,0,0,940,490,109,0,22,0,0,0,917,94,34,0,102,0,0,0,493,0,0,0,322,0,0,0,389,33,1,0,0,0,0,0,3,3,0,0,29,0,0,15,3,2,0,1,0,0,0,14,0,0,0,151,34,6,0,80,0,0,0,9,0,0,0,5,0,0,0,57,0,0,0,4511,1052,324,0,317,0,0,0,51,0,0,0,21,0,0,0
