agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pembroke Pines Police Department,2017,Florida,170923,FL00608,0,0,27,1,0,27,27,0,85,27,3,12,43,1154,51,36,54,67,946,361,162,110,89,3054,310,246,28,36,4992,208,1,0,14,14,0,36,0,0,0,0,474,0,0,0,0,374,66,24,27,15,562,39,36,1,2,1192,100,0,0,8,8,0,10,0,0,0,0,75,0,0,0,0,55,19,6,7,6,118,11,9,1,1,241,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Pines Police Department,2016,Florida,169156,FL00608,0,0,11,1,0,26,25,1,101,46,6,1,48,1050,61,44,58,51,836,346,159,91,96,3141,263,216,18,29,4928,214,1,0,11,10,1,57,0,0,0,0,420,0,0,0,0,307,81,38,26,17,764,27,26,0,1,1361,113,0,0,3,2,1,25,0,0,0,0,78,0,0,0,0,58,28,7,13,8,141,10,10,0,0,285,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Pines Police Department,2015,Florida,167266,FL00608,0,0,20,4,1,23,23,0,89,41,12,2,34,1000,65,43,57,89,746,510,284,156,70,2895,213,166,15,32,4735,254,6,0,13,13,0,42,0,0,0,0,402,0,0,0,0,275,77,48,21,8,770,26,23,2,1,1336,127,0,0,5,5,0,9,0,0,0,0,66,0,0,0,0,53,11,6,4,1,165,5,4,0,1,261,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Pines Police Department,2014,Florida,164372,FL00608,0,0,25,4,1,24,23,1,97,39,5,2,51,889,44,22,58,28,737,569,291,182,96,3023,183,141,19,23,4790,152,4,0,7,7,0,24,0,0,0,0,536,0,0,0,0,445,75,40,29,6,795,14,13,1,0,1455,91,0,0,2,2,0,7,0,0,0,0,68,0,0,0,0,63,17,9,5,3,119,1,1,0,0,214,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Pines Police Department,2013,Florida,162064,FL00608,0,0,24,0,0,11,11,0,87,29,5,6,47,863,62,40,44,31,686,775,434,216,125,3042,206,168,19,19,4984,177,0,0,3,3,0,33,0,0,0,0,529,0,0,0,0,413,73,18,10,5,781,17,6,0,0,1436,116,0,0,0,0,0,6,0,0,0,0,90,0,0,0,0,77,14,4,2,1,153,3,1,0,0,266,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Pines Police Department,2012,Florida,159744,FL00608,0,0,38,2,0,14,14,0,83,34,3,2,44,844,37,37,35,30,705,846,510,224,112,3175,217,170,21,26,5181,139,1,0,4,4,0,23,0,0,0,0,488,0,0,0,0,395,75,37,33,5,610,11,7,3,1,1212,93,0,0,0,0,0,7,0,0,0,0,76,0,0,0,0,66,14,8,4,2,127,1,1,0,0,225,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Pines Police Department,2011,Florida,156859,FL00608,0,0,34,4,1,28,28,0,119,56,6,4,53,914,53,37,43,26,755,1059,645,274,140,3591,294,243,21,30,6010,159,4,1,9,9,0,39,0,0,0,0,528,0,0,0,0,408,110,48,47,15,909,19,15,2,1,1619,120,0,0,1,1,0,3,0,0,0,0,86,0,0,0,0,71,29,15,10,4,251,5,4,0,1,375,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Pines Police Department,2010,Florida,154750,FL00608,0,0,31,4,1,12,12,0,92,42,4,5,41,939,41,35,75,17,771,1102,638,345,119,3619,305,248,18,39,6074,168,3,0,8,0,0,23,0,0,0,0,543,0,0,0,0,430,103,0,0,0,974,24,0,0,0,1678,113,0,0,1,0,0,1,0,0,0,0,87,0,0,0,0,82,26,0,0,0,331,4,0,0,0,450,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Pines Police Department,2009,Florida,145514,FL00608,0,0,40,4,0,10,8,2,101,47,7,5,42,1078,42,40,73,30,893,1091,623,333,135,3954,341,264,26,51,6579,185,3,0,4,0,0,24,0,0,0,0,581,0,0,0,0,480,118,0,0,0,880,29,0,0,0,1639,101,0,0,0,0,0,4,0,0,0,0,120,0,0,0,0,102,28,0,0,0,283,7,0,0,0,442,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pembroke Pines Police Department,2008,Florida,146108,FL00608,0,0,29,3,0,15,14,1,151,80,9,5,57,1171,57,63,89,22,940,917,493,322,102,4511,389,317,21,51,7157,231,3,0,3,0,0,34,0,0,0,0,630,0,0,0,0,490,94,0,0,0,1052,33,0,0,0,1849,140,0,0,2,0,0,6,0,0,0,0,131,0,0,0,0,109,34,0,0,0,324,1,0,0,0,498,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
