agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pembroke Pines Police Department,1971,Florida,16409,FL00608,452,24,55,0,15,3,10,0,15,3,10,0,1,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,13,2,9,0,102,9,15,0,12,2,3,0,75,7,10,0,15,0,2,0,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,9,1,2,0,7,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,308,11,23,0,16,0,3,0,0,0,0,0,0,0,0,0
Pembroke Pines Police Department,1972,Florida,17172,FL00608,390,24,75,0,7,0,7,0,7,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,10,4,7,0,6,0,6,0,100,7,12,0,31,0,0,0,54,5,9,0,15,2,3,0,21,4,10,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,12,0,2,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,245,13,44,0,21,4,10,0,0,0,0,0,0,0,0,0
Pembroke Pines Police Department,1973,Florida,17602,FL00608,563,9,37,0,5,1,2,0,5,1,2,0,3,0,1,0,0,0,0,0,2,1,1,0,15,0,3,0,0,0,0,0,116,1,2,0,23,0,0,0,80,1,2,0,13,0,0,0,49,1,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10,0,3,0,8,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,382,6,18,0,49,1,12,0,0,0,0,0,0,0,0,0
Pembroke Pines Police Department,1974,Florida,22491,FL00608,1123,29,133,0,22,2,11,0,46,3,20,0,9,2,6,0,0,0,0,0,2,0,2,0,24,1,9,0,11,0,3,0,222,9,32,0,40,0,0,0,138,5,26,0,44,4,6,0,57,5,13,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,26,1,6,0,21,1,5,0,2,0,0,0,0,0,0,0,3,0,1,0,771,11,61,0,28,1,5,0,26,4,8,0,3,0,0,0
Pembroke Pines Police Department,1975,Florida,25226,FL00608,1278,88,197,0,21,0,6,0,108,7,36,0,7,0,3,0,2,0,0,0,5,0,1,0,87,7,30,0,7,0,2,0,238,24,40,0,43,1,3,0,156,10,24,0,39,13,13,0,59,4,6,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,7,0,14,2,6,0,3,1,1,0,0,0,0,0,0,0,0,0,855,50,108,0,30,0,1,0,22,4,4,0,7,0,1,0
Pembroke Pines Police Department,1976,Florida,25354,FL00608,1276,66,164,0,23,5,13,0,165,8,37,0,11,2,8,0,0,0,1,0,10,3,4,0,142,3,24,0,2,0,0,0,286,35,58,0,40,0,2,0,191,31,45,0,55,4,11,0,44,0,1,0,0,0,0,0,2,0,1,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,0,4,0,2,0,3,0,3,0,1,0,0,0,0,0,3,0,0,0,769,23,63,0,31,0,0,0,10,0,1,0,3,0,0,0
Pembroke Pines Police Department,1977,Florida,26386,FL00608,1449,72,195,0,32,6,18,0,218,17,47,0,6,0,3,0,12,2,4,0,8,3,7,0,186,11,29,0,6,1,4,0,306,23,73,0,45,0,2,0,241,23,69,0,20,0,2,0,60,4,7,0,0,0,0,0,1,0,1,0,6,0,0,7,3,5,0,0,0,0,0,7,3,5,0,26,0,1,0,20,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,831,25,61,0,25,0,2,0,32,3,4,0,3,1,1,0
Pembroke Pines Police Department,1978,Florida,28783,FL00608,1442,105,271,0,83,11,56,0,246,43,133,0,27,1,16,0,3,0,2,0,12,5,12,0,163,32,77,0,41,5,26,0,352,31,46,0,48,1,1,0,199,25,33,0,105,5,12,0,39,2,5,0,1,1,1,0,1,0,1,0,16,0,0,5,4,4,0,0,0,0,0,5,4,4,0,23,0,2,0,14,0,2,0,3,0,0,0,1,0,0,0,5,0,0,0,775,24,79,0,20,0,1,0,14,2,3,0,5,0,1,0
Pembroke Pines Police Department,1979,Florida,30610,FL00608,1495,88,253,0,61,17,49,0,252,31,103,0,18,5,14,0,5,2,3,0,19,1,14,0,191,14,54,0,19,9,18,0,313,13,44,0,44,1,2,0,196,10,32,0,73,2,10,0,62,5,9,0,0,0,0,0,0,0,0,0,NA,NA,NA,3,1,1,0,0,0,0,0,3,1,1,0,36,2,6,0,20,0,3,0,2,0,0,0,1,0,0,0,13,2,3,0,829,36,90,0,42,2,6,0,12,3,3,0,8,0,0,0
Pembroke Pines Police Department,1980,Florida,35648,FL00608,1907,86,317,0,54,8,45,0,305,28,132,0,15,3,13,0,12,2,9,0,12,2,10,0,251,20,87,0,15,1,13,0,572,17,82,0,86,1,15,0,363,12,53,0,123,4,14,0,75,4,14,0,0,0,0,0,4,0,2,0,12,0,0,7,1,1,0,1,0,0,0,6,1,1,0,44,6,9,0,28,1,4,0,4,0,0,0,1,0,0,0,11,5,5,0,900,30,77,0,49,2,9,0,23,2,4,0,3,0,1,0
