agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Rosenberg Police Department,1960,Texas,9698,TX07903,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,19,0,0,0,92,5,5,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,1961,Texas,9698,TX07903,0,0,0,2,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,25,0,0,0,91,3,3,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,1962,Texas,10747,TX07903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,58,5,5,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,1963,Texas,10575,TX07903,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,14,0,0,0,96,7,7,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,1964,Texas,10600,TX07903,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,1,0,0,14,18,17,1,0,42,2,2,0,0,65,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,14,0,6,3,5,3,1,0,0,0,33,11,1,1,1,1,0,0,0,0,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,1966,Texas,11200,TX07903,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,2,4,5,27,20,71,41,14,16,151,7,7,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33,0,0,0,3,0,5,0,25,0,19,0,19,3,13,1,2,2,4,0,60,18,5,0,5,0,0,0,0,0,117,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,1967,Texas,11400,TX07903,0,0,0,3,0,0,0,0,0,0,0,0,0,35,35,6,9,3,17,40,60,43,11,6,180,9,9,0,0,287,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,33,2,5,0,9,0,1,1,18,1,35,2,22,15,14,7,5,5,3,3,51,24,2,0,2,0,0,0,0,0,111,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,1968,Texas,13728,TX07903,0,0,0,0,0,1,0,1,5,4,0,0,1,24,24,2,11,3,8,47,72,61,1,10,198,25,25,0,0,325,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,3,16,3,1,0,6,1,2,1,7,1,29,0,13,10,11,10,0,0,2,0,65,25,11,4,11,4,0,0,0,0,106,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,1969,Texas,14218,TX07903,0,0,0,1,0,1,1,0,9,4,0,0,5,12,12,1,6,1,4,49,57,50,2,5,185,22,22,0,0,287,1,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,1,0,7,0,7,0,1,0,3,0,0,0,3,0,44,4,13,6,12,6,0,0,1,0,37,21,17,4,17,4,0,0,0,0,79,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,1970,Texas,12098,TX07903,0,0,0,2,0,0,0,0,7,5,0,0,2,22,22,6,8,1,7,29,67,63,2,2,178,18,18,0,0,294,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,20,0,20,0,6,0,7,0,0,0,7,0,24,0,21,9,20,9,1,0,0,0,22,7,11,4,11,4,0,0,0,0,78,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,1971,Texas,12400,TX07903,0,0,0,2,0,3,2,1,10,8,0,0,2,16,16,1,7,0,8,28,99,88,2,9,179,14,14,0,0,323,2,0,0,0,2,0,2,0,0,0,6,3,0,0,0,0,0,0,6,3,13,1,13,1,1,0,6,1,0,0,6,0,24,1,22,8,22,8,0,0,0,0,34,14,8,4,8,4,0,0,0,0,87,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,1972,Texas,13200,TX07903,0,0,0,6,0,1,1,0,4,1,0,0,3,30,30,10,6,2,12,34,84,78,0,6,173,10,10,0,0,308,5,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2,1,28,1,28,1,10,1,5,0,2,0,11,0,20,0,13,4,13,4,0,0,0,0,15,4,6,4,6,4,0,0,0,0,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,1973,Texas,13005,TX07903,0,0,0,2,0,2,0,2,9,3,0,0,6,38,38,2,7,1,28,38,118,99,5,14,212,14,14,0,0,395,2,0,0,0,2,0,0,0,2,0,5,1,1,0,0,0,0,0,4,1,32,1,32,1,1,0,5,0,1,0,25,1,22,0,36,25,33,24,1,1,2,0,26,9,2,2,2,2,0,0,0,0,105,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
