agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Rosenberg Police Department,2021,Texas,40251,TX07903,0,0,0,2,2,23,23,0,22,13,3,3,3,813,39,27,13,1,733,98,60,38,0,426,54,51,2,1,1441,80,127,579,706,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,4,4,0,7,3,1,2,1,473,22,16,9,2,424,12,5,7,0,38,11,10,0,1,548,49,62,61,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,51,1,0,0,0,50,1,0,1,0,3,2,2,0,0,58,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2020,Texas,39162,TX07903,0,0,0,4,1,32,32,0,26,10,2,2,12,861,45,30,16,8,762,146,94,49,3,418,65,62,0,3,1553,99,161,629,790,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,3,1,0,2,405,15,20,5,4,361,30,17,11,2,42,4,4,0,0,489,44,52,76,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,43,3,0,1,0,39,1,1,0,0,2,1,1,0,0,50,4,7,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2019,Texas,38936,TX07903,0,0,0,0,2,33,32,1,22,10,0,3,9,841,34,37,16,6,748,131,76,51,4,489,64,59,0,5,1582,93,148,684,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,7,2,0,1,4,345,8,15,8,2,312,28,6,22,0,93,5,5,0,0,481,33,42,126,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,50,0,2,2,0,46,1,0,1,0,7,0,0,0,0,59,4,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2018,Texas,38541,TX07903,0,0,0,1,0,26,23,3,29,10,8,6,5,956,35,30,27,9,855,97,61,31,5,436,86,80,5,1,1631,101,157,619,776,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,3,7,3,1,2,1,433,12,14,11,3,393,4,4,0,0,97,11,11,0,0,558,40,53,112,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,1,0,0,0,64,0,2,1,0,61,2,2,0,0,8,1,1,0,0,79,3,7,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2017,Texas,37822,TX07903,0,0,5,1,1,29,29,0,36,13,0,3,20,782,18,20,13,9,722,119,74,44,1,378,59,38,20,1,1405,60,126,556,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,0,13,5,0,0,8,403,10,14,7,4,368,9,6,3,0,59,13,10,3,0,505,35,55,81,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,27,0,0,2,1,24,0,0,0,0,1,1,0,1,0,32,3,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,9,4,4,0,0,25,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2016,Texas,36360,TX07903,0,0,14,2,0,19,19,0,21,9,2,1,9,826,14,20,24,7,761,160,90,70,0,396,62,40,20,2,1487,65,107,619,726,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,6,2,1,1,2,446,7,10,12,3,414,22,11,11,0,89,5,4,1,0,570,32,40,116,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,2,0,2,0,10,2,2,0,0,52,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,31,0,0,0,0,31,1,1,0,0,6,2,0,2,0,43,0,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2015,Texas,35238,TX07903,0,0,13,4,0,19,19,0,24,9,1,2,12,760,10,20,19,9,702,147,82,63,2,377,41,19,22,0,1374,58,105,567,672,0,0,0,0,0,0,0,0,2,0,2,0,2,2,0,2,2,0,9,2,1,0,6,384,8,11,9,6,350,19,9,9,1,107,8,5,3,0,531,34,47,134,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,2,2,29,1,0,1,0,7,1,1,0,0,42,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,12,0,0,0,0,12,1,1,0,0,9,5,5,0,0,29,0,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2014,Texas,33598,TX07903,0,0,8,0,0,16,16,0,20,7,2,0,11,740,14,29,8,5,684,174,112,54,8,513,38,30,8,0,1502,56,92,726,818,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,4,4,0,8,2,1,0,5,401,8,16,7,3,367,21,13,5,3,179,8,7,1,0,622,34,46,209,255,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,31,0,0,0,0,15,0,0,0,0,49,2,2,16,18,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,2,1,1,0,8,5,5,0,0,21,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2013,Texas,32059,TX07903,0,0,10,1,0,11,11,0,31,14,2,2,13,900,8,22,15,6,849,134,73,56,5,495,47,28,19,0,1619,51,94,676,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,16,6,3,2,5,602,7,14,8,6,567,22,10,11,1,188,6,4,2,0,836,35,53,216,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,229,0,3,4,2,220,0,0,0,0,17,0,0,0,0,249,9,12,17,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,26,1,0,0,0,25,3,1,2,0,18,5,3,2,0,55,1,4,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Rosenberg Police Department,2012,Texas,32230,TX07903,0,0,5,0,0,15,15,0,19,11,1,2,5,824,6,14,16,11,777,143,89,50,4,468,27,19,6,2,1499,47,81,641,722,0,0,0,0,1,0,0,1,2,0,2,0,3,0,0,4,4,0,8,4,0,1,3,576,3,6,8,2,557,28,18,10,0,170,2,2,0,0,789,19,31,201,232,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,299,0,1,1,1,296,4,2,2,0,28,0,0,0,0,333,3,5,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,14,0,0,0,0,14,4,1,3,0,8,2,2,0,0,30,0,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0
