agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Castle Hills Police Department,2017,Texas,4533,TX01503,0,0,0,1,0,1,1,0,5,3,1,0,1,24,1,1,1,0,21,76,63,4,9,179,21,21,0,0,307,3,0,0,0,0,0,2,0,1,0,1,8,1,0,0,0,7,0,0,0,0,43,11,11,0,0,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Hills Police Department,2016,Texas,4485,TX01503,0,0,0,0,0,0,0,0,3,1,0,0,2,28,0,2,0,0,26,49,26,4,19,299,10,10,0,0,389,2,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,1,0,0,41,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Hills Police Department,2015,Texas,4421,TX01503,0,0,0,0,0,0,0,0,6,3,0,1,2,30,0,1,1,1,27,30,22,6,2,242,14,13,0,1,322,3,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,36,1,0,0,1,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Hills Police Department,2014,Texas,4329,TX01503,0,0,0,0,0,0,0,0,6,5,1,0,0,15,0,0,0,1,14,25,23,2,0,229,16,15,0,1,291,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,6,6,0,0,0,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Hills Police Department,2013,Texas,4273,TX01503,0,0,0,0,0,0,0,0,4,2,2,0,0,10,0,0,0,2,8,42,30,12,0,284,9,9,0,0,349,2,0,0,0,0,0,2,0,2,0,0,10,0,0,0,2,8,0,0,0,0,102,0,0,0,0,114,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Hills Police Department,2012,Texas,4280,TX01503,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,1,30,25,5,0,271,10,10,0,0,315,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,77,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Hills Police Department,2011,Texas,4203,TX01503,0,0,0,0,0,0,0,0,6,3,1,0,2,10,0,0,0,0,10,41,33,8,0,255,8,8,0,0,320,0,0,0,0,0,0,2,1,0,0,1,10,0,0,0,0,10,1,0,1,0,53,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Hills Police Department,2010,Texas,4116,TX01503,0,0,0,0,0,0,0,0,2,1,0,1,0,11,0,0,0,2,9,65,45,20,0,245,9,9,0,0,332,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,2,1,1,0,70,0,0,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Castle Hills Police Department,2009,Texas,4206,TX01503,0,0,0,0,0,0,0,0,6,5,1,0,0,10,0,2,0,0,8,54,44,10,0,245,12,12,0,0,327,2,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,24,1,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Castle Hills Police Department,2008,Texas,4175,TX01503,0,0,0,0,0,0,0,0,4,2,0,0,2,27,1,2,0,0,24,66,37,27,2,270,7,6,1,0,374,3,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,15,3,3,0,0,37,1,1,0,0,58,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
