agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sp: Warren County,2017,Pennsylvania,22907,PA062SP,1,0,12,11,1,0,0,0,0,0,236,3,2,4,7,220,80,43,35,2,146,8,4,0,4,483,16,1,0,4,3,1,0,0,0,0,0,219,3,2,4,7,203,14,7,7,0,40,1,1,0,0,279,16,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,1,1,0,0,1,0,0,0,0,31,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,12,0,0,0,0,17,0
Sp: Warren County,2016,Pennsylvania,22974,PA062SP,1,0,15,15,0,2,2,0,0,0,211,2,0,7,13,189,87,40,44,3,164,12,7,0,5,492,22,1,0,6,6,0,2,2,0,0,0,190,2,0,6,11,171,13,4,7,2,32,2,0,0,2,246,19,0,0,1,1,0,0,0,0,0,0,32,1,0,0,1,30,3,0,3,0,3,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,5,0,0,0,0,10,1
Sp: Warren County,2015,Pennsylvania,23230,PA062SP,0,0,12,12,0,1,0,0,0,1,241,4,2,7,2,226,92,51,40,1,141,10,3,0,7,497,15,0,0,5,5,0,0,0,0,0,0,226,4,2,7,2,211,7,4,3,0,24,0,0,0,0,262,15,0,0,4,4,0,0,0,0,0,0,23,0,0,2,0,21,2,0,2,0,5,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,1,0,1,0,12,0
Sp: Warren County,2014,Pennsylvania,23350,PA062SP,1,0,9,9,0,1,0,0,0,1,203,1,2,1,4,195,82,49,29,4,156,7,1,0,6,459,8,1,0,2,2,0,0,0,0,0,0,183,1,1,0,4,177,8,5,3,0,35,3,0,0,3,232,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,4,3,1,0,3,0,0,0,0,19,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,6,0
Sp: Warren County,2013,Pennsylvania,23514,PA062SP,0,0,9,9,0,2,1,0,0,1,227,2,3,4,6,212,71,28,39,4,153,10,5,1,4,472,15,0,0,6,6,0,1,0,0,0,1,208,2,1,3,6,196,11,6,4,1,51,8,4,3,1,285,12,0,0,1,1,0,0,0,0,0,0,27,0,1,2,2,22,2,2,0,0,4,3,1,2,0,37,5,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,3,1,1,1,5,2,1,0,1,15,1
Sp: Warren County,2012,Pennsylvania,23795,PA062SP,1,0,8,6,2,1,0,1,0,0,202,5,2,13,5,177,114,64,47,3,194,17,10,0,7,537,25,1,0,6,5,1,0,0,0,0,0,193,5,2,10,4,172,26,12,13,1,65,8,5,0,3,299,21,0,0,0,0,0,0,0,0,0,0,29,0,0,4,0,25,13,6,7,0,9,5,3,0,2,56,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,11,4,3,1,0,21,0
Sp: Warren County,2011,Pennsylvania,24049,PA062SP,0,0,8,8,0,1,0,0,0,1,188,1,1,4,7,175,145,88,53,4,263,11,3,1,7,616,13,0,0,6,6,0,2,1,0,0,1,188,1,1,4,12,170,42,27,14,1,107,0,0,0,0,345,18,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,8,4,3,1,9,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,3,2,0,7,0,0,0,0,15,0
Sp: Warren County,2010,Pennsylvania,23973,PA062SP,0,0,10,10,0,2,0,1,0,1,214,3,0,3,2,206,105,60,41,4,154,13,4,2,7,498,8,0,0,10,9,1,1,0,0,0,1,201,3,0,3,1,194,21,8,13,0,54,8,4,2,2,295,7,0,0,2,2,0,0,0,0,0,0,20,0,0,1,1,18,5,2,3,0,10,3,0,1,2,40,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,3,1,2,0,4,2,2,0,0,11,1
Sp: Warren County,2009,Pennsylvania,23126,PA062SP,1,1,8,7,1,0,0,0,0,0,230,0,6,5,11,208,117,66,50,1,182,8,2,0,6,547,22,2,1,4,4,0,0,0,0,0,0,220,1,6,3,11,199,14,7,7,0,51,3,1,0,2,295,21,0,0,0,0,0,0,0,0,0,0,39,1,0,1,0,37,5,4,1,0,8,0,0,0,0,52,2,1,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,5,2,2,1,8,0,0,0,0,19,0
Sp: Warren County,2008,Pennsylvania,23116,PA062SP,2,0,6,5,1,1,0,0,0,1,219,2,1,8,17,191,106,50,52,4,210,20,8,3,9,564,28,2,0,4,4,0,1,0,0,0,1,202,2,0,1,17,182,29,16,11,2,75,4,3,1,0,317,20,0,0,1,1,0,0,0,0,0,0,33,0,0,0,2,31,9,5,4,0,39,0,0,0,0,82,2,0,0,2,2,0,0,0,0,0,0,7,0,0,0,1,6,3,0,3,0,11,6,4,0,2,29,1
Sp: Warren County,2007,Pennsylvania,23529,PA062SP,0,0,13,4,9,2,0,0,2,0,197,1,2,6,20,168,104,58,45,1,167,9,3,1,5,492,29,0,0,9,3,6,2,0,0,2,0,184,1,2,4,18,159,21,9,12,0,46,2,0,0,2,264,25,0,0,4,1,3,2,0,0,2,0,41,0,0,3,5,33,6,3,3,0,8,0,0,0,0,61,8,0,0,3,2,1,0,0,0,0,0,3,0,0,0,1,2,4,1,3,0,8,1,0,1,0,19,1
Sp: Warren County,2006,Pennsylvania,23964,PA062SP,0,0,10,3,7,0,0,0,0,0,205,1,0,6,17,181,104,75,27,2,145,21,10,3,8,485,24,0,0,4,2,2,0,0,0,0,0,187,1,0,4,15,167,41,22,18,1,33,12,7,2,3,277,20,0,0,0,0,0,0,0,0,0,0,41,0,0,1,6,34,12,8,3,1,6,1,0,0,1,60,7,0,0,4,3,1,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,11,2,2,0,0,22,0
Sp: Warren County,2005,Pennsylvania,24276,PA062SP,2,0,3,3,0,4,1,0,0,3,128,2,0,4,5,117,124,83,39,2,126,16,11,0,5,403,11,3,0,2,2,0,3,1,0,0,2,129,2,0,4,4,119,36,26,9,1,40,11,11,0,0,224,10,0,0,0,0,0,0,0,0,0,0,16,0,0,1,2,13,15,12,2,1,6,1,1,0,0,38,3,0,0,3,3,0,0,0,0,0,0,5,0,0,1,2,2,6,0,6,0,8,0,0,0,0,22,3
Sp: Warren County,2004,Pennsylvania,24443,PA062SP,0,0,6,5,1,1,0,0,0,1,197,1,1,13,10,172,93,61,30,2,168,15,12,0,3,480,25,0,0,7,6,1,0,0,0,0,0,157,1,1,5,8,142,25,20,4,1,61,3,3,0,0,253,15,0,0,1,0,1,0,0,0,0,0,11,0,1,1,1,8,4,4,0,0,15,1,1,0,0,32,3,0,0,1,1,0,0,0,0,0,0,7,0,0,0,2,5,5,1,3,1,10,2,0,1,1,25,2
Sp: Warren County,2003,Pennsylvania,24552,PA062SP,2,0,6,3,3,1,1,0,0,0,184,1,1,7,4,171,116,72,40,4,149,19,8,4,7,477,13,2,0,1,1,0,0,0,0,0,0,161,1,0,3,4,153,22,9,12,1,47,3,2,1,0,236,8,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,4,0,3,1,11,1,1,0,0,27,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,1,10,2,0,0,2,18,1
Sp: Warren County,2002,Pennsylvania,24827,PA062SP,1,0,5,4,1,0,0,0,0,0,176,1,1,11,6,157,146,101,39,6,144,14,4,2,8,486,19,1,0,2,2,0,1,0,0,1,0,162,1,1,10,6,144,45,35,10,0,29,7,2,1,4,247,18,0,0,2,2,0,0,0,0,0,0,5,0,0,1,0,4,6,6,0,0,7,1,0,0,1,21,1,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,3,6,1,4,1,9,6,3,1,2,26,0
Sp: Warren County,2001,Pennsylvania,24730,PA062SP,2,0,5,5,0,8,6,1,1,0,207,0,1,5,9,192,162,111,47,4,124,22,9,6,7,530,15,2,0,1,1,0,2,2,0,0,0,186,0,1,4,8,173,34,23,10,1,25,11,4,4,3,261,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,14,8,6,0,6,6,4,1,1,29,0,0,0,2,2,0,0,0,0,0,0,8,0,0,0,1,7,1,1,0,0,6,1,0,0,1,18,1
Sp: Warren County,2e3,Pennsylvania,24717,PA062SP,0,0,4,4,0,0,0,0,0,0,159,1,0,1,5,152,151,94,49,8,124,20,6,6,8,458,7,0,0,2,1,1,0,0,0,0,0,142,0,0,1,4,137,46,33,12,1,63,15,6,6,3,268,5,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,24,17,7,0,41,2,2,0,0,75,2,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,5,2,3,0,13,0,0,0,0,26,0
