agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Warren County,1964,Pennsylvania,0,PA062SP,164,59,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,107,44,20,0,3,0,0,0,100,42,19,0,4,2,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,11,3,0,5,3,1,0,0,0,0,0,0,0,0,0
Sp: Warren County,1965,Pennsylvania,0,PA062SP,158,91,68,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,2,2,0,0,98,65,60,0,1,1,1,0,92,56,52,0,5,8,7,0,6,5,3,0,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,5,0,6,5,3,0,0,0,0,0,0,0,0,0
Sp: Warren County,1966,Pennsylvania,0,PA062SP,143,36,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,21,15,0,0,0,0,0,64,17,14,0,15,4,1,0,6,1,1,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,12,8,0,6,1,1,0,0,0,0,0,0,0,0,0
Sp: Warren County,1967,Pennsylvania,0,PA062SP,195,59,27,0,4,4,0,0,4,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,6,6,4,0,2,2,0,0,101,28,18,0,1,0,0,0,80,22,14,0,20,6,4,0,22,10,6,0,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,60,11,3,0,22,10,6,0,0,0,0,0,0,0,0,0
Sp: Warren County,1968,Pennsylvania,0,PA062SP,242,84,43,0,2,2,1,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,4,4,0,0,0,0,0,0,130,34,21,0,1,0,0,0,103,25,15,0,26,9,6,0,22,18,10,0,10,10,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,74,18,11,0,22,18,10,0,0,0,0,0,0,0,0,0
Sp: Warren County,1969,Pennsylvania,0,PA062SP,276,148,36,0,7,7,1,0,7,7,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,5,5,0,0,141,94,22,0,1,0,0,0,114,85,21,0,26,9,1,0,18,9,3,0,7,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,32,9,0,18,9,3,0,0,0,0,0,0,0,0,0
Sp: Warren County,1970,Pennsylvania,0,PA062SP,375,93,21,0,7,5,0,0,7,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,6,4,0,0,219,47,13,0,1,0,0,0,167,39,8,0,51,8,5,0,14,8,1,0,5,3,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,126,28,7,0,14,8,1,0,0,0,0,0,0,0,0,0
Sp: Warren County,1971,Pennsylvania,0,PA062SP,318,72,28,0,3,3,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,4,0,0,1,3,0,0,160,17,11,0,13,0,0,0,136,17,11,0,11,0,0,0,17,5,3,0,10,9,0,0,3,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,122,34,14,0,17,5,3,0,0,0,0,0,0,0,0,0
Sp: Warren County,1972,Pennsylvania,0,PA062SP,365,112,23,0,9,5,0,0,9,5,0,0,2,1,0,0,0,0,0,0,1,1,0,0,12,11,2,0,6,3,0,0,186,58,12,0,11,1,1,0,143,47,8,0,32,10,3,0,9,4,2,0,4,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,152,39,9,0,9,4,2,0,0,0,0,0,0,0,0,0
Sp: Warren County,1973,Pennsylvania,0,PA062SP,414,100,22,0,8,6,1,0,8,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,12,10,1,0,7,5,1,0,232,62,10,0,2,0,0,0,203,59,9,0,27,3,1,0,14,4,2,0,14,5,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,21,9,0,14,4,2,0,0,0,0,0,0,0,0,0
