agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hocking County Sheriff's Office,1960,Ohio,13751,OH03700,17,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1961,Ohio,13751,OH03700,104,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1962,Ohio,13884,OH03700,126,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1964,Ohio,13607,OH03700,124,12,30,0,15,0,10,0,21,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,3,0,14,0,9,0,54,11,14,0,0,0,0,0,52,11,13,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1965,Ohio,13769,OH03700,188,4,21,0,9,0,7,0,9,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,126,2,7,0,2,0,0,0,109,2,7,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,4,0,1,0,2,0,0,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1966,Ohio,13745,OH03700,109,0,19,0,4,0,3,0,4,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,70,0,14,0,7,0,0,0,58,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1967,Ohio,13277,OH03700,190,5,12,0,5,0,3,0,5,0,3,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,83,2,3,0,3,0,0,0,72,2,3,0,8,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,3,0,3,1,1,0,0,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1968,Ohio,13529,OH03700,232,0,2,0,4,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,145,0,2,0,5,0,0,0,125,0,2,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1969,Ohio,13971,OH03700,206,0,17,0,4,0,2,0,4,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,126,0,8,0,5,0,0,0,111,0,8,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,67,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1970,Ohio,14053,OH03700,289,1,39,0,2,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,129,0,10,0,1,0,0,0,116,0,10,0,12,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,21,0,3,1,4,0,0,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1971,Ohio,14800,OH03700,362,0,6,0,6,0,2,0,8,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,5,0,1,0,229,0,2,0,7,0,0,0,184,0,2,0,38,0,0,0,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1972,Ohio,14138,OH03700,316,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,191,0,0,0,6,0,0,0,161,0,0,0,24,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1973,Ohio,14434,OH03700,271,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,160,0,0,0,3,0,0,0,129,0,0,0,28,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1974,Ohio,14682,OH03700,352,3,14,0,8,1,2,0,9,1,2,0,3,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,4,0,0,0,172,0,6,0,4,0,0,0,142,0,6,0,26,0,0,0,24,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,1,0,18,2,4,0,4,0,1,0,2,0,0,0
Hocking County Sheriff's Office,1975,Ohio,15165,OH03700,224,1,18,0,6,0,4,0,10,0,5,0,5,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,92,0,3,0,4,0,0,0,74,0,3,0,14,0,0,0,11,1,4,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,6,0,4,0,3,0,7,1,1,0,0,0,0,0
Hocking County Sheriff's Office,1976,Ohio,15328,OH03700,251,0,1,0,11,0,1,0,11,0,1,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,114,0,0,0,0,0,0,0,113,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,115,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1977,Ohio,12795,OH03700,201,0,7,0,10,0,5,0,12,0,5,0,2,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,6,0,3,0,106,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,1,0,3,0,0,0,8,0,1,0,0,0,0,0
Hocking County Sheriff's Office,1978,Ohio,15148,OH03700,253,5,27,0,22,1,14,0,24,1,14,0,2,0,2,0,0,0,0,0,4,1,3,0,2,0,0,0,16,0,9,0,110,2,4,0,1,0,0,0,104,2,4,0,5,0,0,0,7,2,3,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,106,0,4,0,3,2,3,0,4,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1979,Ohio,16115,OH03700,221,7,29,0,10,0,8,0,22,2,16,0,0,0,0,0,2,0,2,0,2,0,2,0,12,2,8,0,6,0,4,0,77,1,4,0,0,0,0,0,77,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,NA,NA,NA,3,1,2,0,1,1,1,0,2,0,1,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1980,Ohio,17762,OH03700,202,0,17,0,11,0,8,0,18,0,12,0,2,0,1,0,0,0,0,0,0,0,0,0,7,0,4,0,9,0,7,0,81,0,3,0,0,0,0,0,81,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1981,Ohio,17777,OH03700,251,3,18,0,8,0,4,0,37,1,13,0,3,0,0,0,0,0,0,0,1,0,1,0,29,1,9,0,4,0,3,0,87,1,1,0,0,0,0,0,80,0,0,0,7,1,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,118,1,2,0,2,0,1,0,4,0,0,0,1,0,0,0
Hocking County Sheriff's Office,1982,Ohio,17802,OH03700,119,4,16,0,1,0,1,0,8,2,7,0,1,0,1,0,0,0,0,0,0,0,0,0,7,2,6,0,0,0,0,0,47,1,5,0,0,0,0,0,42,1,4,0,5,0,1,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,56,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0
Hocking County Sheriff's Office,1983,Ohio,17727,OH03700,191,0,27,0,4,0,4,0,20,0,16,0,0,0,0,0,1,0,1,0,2,0,2,0,16,0,12,0,1,0,1,0,70,0,2,0,0,0,0,0,64,0,2,0,6,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,8,0,1,0,1,0,2,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1984,Ohio,17234,OH03700,167,1,26,0,2,0,2,0,12,1,12,0,1,0,1,0,0,0,0,0,1,0,1,0,10,1,10,0,0,0,0,0,60,0,3,0,0,0,0,0,60,0,3,0,0,0,0,0,4,0,3,0,1,0,1,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,4,0,1,0,0,0,3,0,3,0,0,0,0,0
Hocking County Sheriff's Office,1985,Ohio,17845,OH03700,170,1,46,0,7,0,7,0,33,0,33,0,1,0,1,0,1,0,1,0,1,0,1,0,26,0,26,0,4,0,4,0,57,0,4,0,0,0,0,0,55,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,8,0,0,0,0,0,2,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1987,Ohio,17685,OH03700,134,0,37,0,3,0,3,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,3,0,3,0,54,0,14,0,1,0,0,0,48,0,14,0,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,10,0,1,0,1,0,1,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1988,Ohio,18090,OH03700,133,3,30,3,3,0,3,0,22,1,18,0,2,0,2,0,0,0,0,0,0,0,0,0,19,1,15,0,1,0,1,0,50,0,6,0,0,0,0,0,50,0,6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,3,3,0,0,0,0,3,0,1,0,4,0,0,0
Hocking County Sheriff's Office,1989,Ohio,18108,OH03700,136,1,46,0,8,0,9,0,17,0,19,0,2,0,2,0,0,0,0,0,0,0,0,0,9,0,10,0,6,0,7,0,53,0,10,0,0,0,0,0,52,0,10,0,1,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,9,0,1,0,1,0,0,0,0,0,2,0,2,0
Hocking County Sheriff's Office,1990,Ohio,18808,OH03700,286,6,53,6,16,1,12,0,45,3,30,0,2,1,1,0,0,0,0,0,2,0,2,0,29,2,18,0,12,0,7,0,121,1,9,0,20,0,0,0,95,1,8,0,6,0,1,0,14,2,7,5,2,0,2,0,2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,4,1,8,1,4,5,4,1,3,0,2,0,0,0
Hocking County Sheriff's Office,1991,Ohio,18967,OH03700,445,16,116,5,10,0,7,0,55,8,52,1,1,0,1,0,2,0,1,0,2,0,2,0,45,8,45,1,5,0,3,0,186,4,13,1,25,0,3,1,150,3,9,0,11,1,1,0,57,0,30,1,0,0,0,0,1,0,0,0,0,0,0,10,2,9,1,4,2,4,1,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2,12,1,30,0,18,1,16,0,7,0,11,0,5,0
Hocking County Sheriff's Office,1992,Ohio,19100,OH03700,390,10,47,4,9,1,3,0,44,5,21,2,1,0,0,0,1,0,0,0,4,1,1,0,35,4,18,2,3,0,2,0,142,3,5,2,11,0,0,0,101,2,4,1,30,1,1,1,28,0,10,0,0,0,0,0,1,0,1,0,0,0,0,6,0,2,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,2,8,0,15,0,9,0,12,0,1,0,1,0,0,0
Hocking County Sheriff's Office,1993,Ohio,19867,OH03700,380,6,89,20,11,0,8,1,73,0,59,5,2,0,2,0,1,0,1,0,4,0,2,1,62,0,51,4,4,0,3,0,143,2,11,5,5,0,0,0,97,1,5,3,41,1,6,2,26,2,5,1,0,0,0,0,0,0,0,0,5,0,0,2,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2,13,8,10,1,3,1,11,0,1,0,5,1,1,0
Hocking County Sheriff's Office,1994,Ohio,19886,OH03700,450,10,114,4,21,0,21,0,102,3,98,0,0,0,0,0,3,0,3,0,14,0,14,0,81,3,77,0,4,0,4,0,151,3,5,2,14,0,1,0,104,3,4,2,33,0,0,0,30,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,3,8,1,13,1,1,1,10,0,0,0,7,0,0,0
Hocking County Sheriff's Office,1998,Ohio,21246,OH03700,201,1,12,0,1,0,0,0,100,1,10,0,0,0,0,0,0,0,0,0,1,0,0,0,99,1,10,0,0,0,0,0,70,0,2,0,6,0,0,0,35,0,0,0,29,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Hocking County Sheriff's Office,1999,Ohio,21490,OH03700,344,4,56,0,4,1,2,0,210,4,51,0,0,0,0,0,0,0,0,0,1,1,1,0,206,3,49,0,3,0,1,0,110,0,4,0,5,0,1,0,67,0,2,0,38,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0
Hocking County Sheriff's Office,2000,Ohio,21537,OH03700,473,8,100,0,11,0,0,0,264,7,92,0,0,0,0,0,0,0,0,0,0,0,0,0,253,7,92,0,11,0,0,0,148,1,6,0,6,0,0,0,94,0,3,0,48,1,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,0,1,0,8,0,0,0,0,0,0,0,1,0,0,0
Hocking County Sheriff's Office,2001,Ohio,21576,OH03700,519,8,65,0,8,0,0,0,249,5,53,0,0,0,0,0,0,0,0,0,4,0,0,0,241,5,53,0,4,0,0,0,170,2,9,0,4,0,0,0,114,1,5,0,52,1,4,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,0,12,1,1,0,1,0,0,0,3,0,0,0
Hocking County Sheriff's Office,2002,Ohio,21665,OH03700,497,4,88,0,8,0,2,0,221,4,72,0,0,0,0,0,0,0,0,0,1,0,0,0,213,4,70,0,7,0,2,0,123,0,14,0,2,0,0,0,70,0,11,0,51,0,3,0,28,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,1,0,21,0,0,0,1,0,0,0,6,0,0,0
Hocking County Sheriff's Office,2003,Ohio,21702,OH03700,649,10,94,0,15,0,8,0,225,9,89,0,1,0,1,0,0,0,0,0,9,0,6,0,210,9,81,0,5,0,1,0,136,0,1,0,5,0,0,0,72,0,1,0,59,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,10,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,216,1,2,0,34,0,0,0,1,0,0,0,26,0,0,0
Hocking County Sheriff's Office,2004,Ohio,21818,OH03700,656,16,141,0,14,2,8,0,254,11,114,0,3,0,2,0,3,2,2,0,6,0,3,0,240,9,106,0,2,0,1,0,164,5,19,0,6,0,0,0,83,2,7,0,75,3,12,0,42,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,5,0,27,0,1,0,4,0,0,0,11,0,1,0
