agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Saginaw Police Department,2017,Michigan,48589,MI73717,15,1,50,48,2,75,36,5,2,32,1469,293,115,164,50,847,383,316,54,13,455,75,54,4,17,2523,622,2,1,10,10,0,19,9,1,2,7,528,63,63,65,22,315,25,18,6,1,34,11,8,0,3,630,213,0,0,1,1,0,5,2,0,1,2,36,0,11,7,0,18,6,3,2,1,0,2,2,0,0,50,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2016,Michigan,48942,MI73717,10,1,56,53,3,62,31,4,3,24,1508,250,99,161,80,918,369,291,59,19,503,54,46,1,7,2563,590,2,0,14,14,0,13,7,1,1,4,502,33,46,66,26,331,30,22,6,2,31,6,6,0,0,598,171,0,0,0,0,0,4,4,0,0,0,64,1,3,12,4,44,3,2,1,0,2,0,0,0,0,73,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2015,Michigan,49459,MI73717,9,0,59,58,1,87,29,6,8,44,1521,216,100,182,44,979,464,373,45,46,562,77,66,0,11,2779,542,1,0,2,2,0,14,9,0,0,5,387,36,50,69,15,217,52,42,4,6,18,11,9,0,2,485,170,0,0,0,0,0,1,1,0,0,0,26,0,5,5,0,16,12,9,1,2,1,4,4,0,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2014,Michigan,50030,MI73717,11,0,72,64,8,124,51,5,6,62,1746,286,104,182,66,1108,557,444,66,47,602,63,53,3,7,3175,638,5,0,12,12,0,26,11,2,1,12,474,58,59,58,15,284,46,38,3,5,21,8,8,0,0,592,190,2,0,0,0,0,8,4,0,0,4,49,1,5,6,1,36,5,4,0,1,0,1,1,0,0,65,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2013,Michigan,50580,MI73717,27,0,66,65,1,129,68,4,2,55,1906,347,111,193,114,1141,752,599,65,88,649,98,78,2,18,3627,765,5,0,4,4,0,21,12,1,0,8,512,56,52,69,34,301,53,39,1,13,26,16,15,0,1,637,211,0,0,1,1,0,5,3,1,0,1,37,7,4,5,2,19,4,3,0,1,2,4,4,0,0,53,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2012,Michigan,51267,MI73717,26,1,65,60,5,166,73,12,10,71,2333,487,137,228,97,1384,1043,853,85,105,621,104,84,1,19,4359,949,1,0,5,5,0,15,9,2,1,3,547,44,55,57,20,371,51,38,5,8,29,11,10,0,1,659,176,0,0,1,1,0,2,1,1,0,0,59,12,3,9,2,33,11,7,2,2,3,3,3,0,0,79,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2011,Michigan,51469,MI73717,8,1,38,38,0,170,74,7,15,74,2437,460,142,245,104,1486,1123,933,82,108,661,103,91,3,9,4541,951,4,0,0,0,0,28,12,2,2,12,621,60,63,71,32,395,70,61,2,7,43,12,10,1,1,778,226,0,0,0,0,0,8,6,0,0,2,66,10,7,4,4,41,12,11,0,1,6,2,2,0,0,94,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2010,Michigan,51508,MI73717,5,0,62,62,0,192,82,7,11,92,2667,433,170,274,77,1713,1311,1071,92,148,768,129,113,4,12,5134,954,2,0,7,7,0,25,11,0,1,13,675,64,85,75,13,438,69,55,10,4,23,8,8,0,0,809,237,0,0,0,0,0,11,8,0,0,3,66,10,14,5,2,35,11,10,0,1,3,3,3,0,0,94,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2009,Michigan,54997,MI73717,11,0,39,36,3,256,122,12,34,88,2693,550,137,314,89,1603,1502,1236,123,143,901,153,127,7,19,5555,1090,2,0,2,2,0,32,18,1,3,10,626,63,60,89,27,387,65,55,3,7,27,23,19,1,3,777,239,0,0,0,0,0,5,3,0,0,2,81,14,7,16,7,37,15,12,1,2,4,10,8,1,1,115,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2008,Michigan,55634,MI73717,17,0,46,46,0,307,156,17,20,114,3130,721,181,374,155,1699,1462,1200,121,141,907,214,172,5,37,6083,1431,3,0,5,5,0,30,13,2,2,13,624,81,87,89,22,345,65,51,4,10,27,27,23,0,4,781,279,1,0,1,1,0,12,10,0,1,1,105,28,14,12,1,50,17,13,0,4,7,12,10,0,2,155,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
