agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Saginaw Police Department,2017,Michigan,48589,MI73717,2523,630,50,0,622,213,18,0,1469,528,36,0,293,63,0,0,115,63,11,0,164,65,7,0,847,315,18,0,50,22,0,0,383,25,6,0,13,1,1,0,316,18,3,0,54,6,2,0,75,11,2,0,1,1,0,0,15,2,0,0,0,0,0,50,10,1,0,2,0,0,0,48,10,1,0,75,19,5,0,36,9,2,0,5,1,0,0,2,2,1,0,32,7,2,0,455,34,0,0,54,8,2,0,17,3,0,0,4,0,0,0
Saginaw Police Department,2016,Michigan,48942,MI73717,2563,598,73,0,590,171,20,0,1508,502,64,0,250,33,1,0,99,46,3,0,161,66,12,0,918,331,44,0,80,26,4,0,369,30,3,0,19,2,0,0,291,22,2,0,59,6,1,0,54,6,0,0,1,0,0,0,10,2,0,0,0,0,0,56,14,0,0,3,0,0,0,53,14,0,0,62,13,4,0,31,7,4,0,4,1,0,0,3,1,0,0,24,4,0,0,503,31,2,0,46,6,0,0,7,0,0,0,1,0,0,0
Saginaw Police Department,2015,Michigan,49459,MI73717,2779,485,44,0,542,170,10,0,1521,387,26,0,216,36,0,0,100,50,5,0,182,69,5,0,979,217,16,0,44,15,0,0,464,52,12,0,46,6,2,0,373,42,9,0,45,4,1,0,77,11,4,0,0,0,0,0,9,1,0,0,0,0,0,59,2,0,0,1,0,0,0,58,2,0,0,87,14,1,0,29,9,1,0,6,0,0,0,8,0,0,0,44,5,0,0,562,18,1,0,66,9,4,0,11,2,0,0,0,0,0,0
Saginaw Police Department,2014,Michigan,50030,MI73717,3175,592,65,0,638,190,13,0,1746,474,49,0,286,58,1,0,104,59,5,0,182,58,6,0,1108,284,36,0,66,15,1,0,557,46,5,0,47,5,1,0,444,38,4,0,66,3,0,0,63,8,1,0,0,0,0,0,11,5,2,0,0,0,0,72,12,0,0,8,0,0,0,64,12,0,0,124,26,8,0,51,11,4,0,5,2,0,0,6,1,0,0,62,12,4,0,602,21,0,0,53,8,1,0,7,0,0,0,3,0,0,0
Saginaw Police Department,2013,Michigan,50580,MI73717,3627,637,53,0,765,211,18,0,1906,512,37,0,347,56,7,0,111,52,4,0,193,69,5,0,1141,301,19,0,114,34,2,0,752,53,4,0,88,13,1,0,599,39,3,0,65,1,0,0,98,16,4,0,0,0,0,0,27,5,0,0,0,0,0,66,4,1,0,1,0,0,0,65,4,1,0,129,21,5,0,68,12,3,0,4,1,1,0,2,0,0,0,55,8,1,0,649,26,2,0,78,15,4,0,18,1,0,0,2,0,0,0
Saginaw Police Department,2012,Michigan,51267,MI73717,4359,659,79,0,949,176,26,0,2333,547,59,0,487,44,12,0,137,55,3,0,228,57,9,0,1384,371,33,0,97,20,2,0,1043,51,11,0,105,8,2,0,853,38,7,0,85,5,2,0,104,11,3,0,1,0,0,0,26,1,0,0,0,0,0,65,5,1,0,5,0,0,0,60,5,1,0,166,15,2,0,73,9,1,0,12,2,1,0,10,1,0,0,71,3,0,0,621,29,3,0,84,10,3,0,19,1,0,0,1,0,0,0
Saginaw Police Department,2011,Michigan,51469,MI73717,4541,778,94,0,951,226,25,0,2437,621,66,0,460,60,10,0,142,63,7,0,245,71,4,0,1486,395,41,0,104,32,4,0,1123,70,12,0,108,7,1,0,933,61,11,0,82,2,0,0,103,12,2,0,1,0,0,0,8,4,0,0,0,0,0,38,0,0,0,0,0,0,0,38,0,0,0,170,28,8,0,74,12,6,0,7,2,0,0,15,2,0,0,74,12,2,0,661,43,6,0,91,10,2,0,9,1,0,0,3,1,0,0
Saginaw Police Department,2010,Michigan,51508,MI73717,5134,809,94,0,954,237,31,0,2667,675,66,0,433,64,10,0,170,85,14,0,274,75,5,0,1713,438,35,0,77,13,2,0,1311,69,11,0,148,4,1,0,1071,55,10,0,92,10,0,0,129,8,3,0,0,0,0,0,5,2,0,0,0,0,0,62,7,0,0,0,0,0,0,62,7,0,0,192,25,11,0,82,11,8,0,7,0,0,0,11,1,0,0,92,13,3,0,768,23,3,0,113,8,3,0,12,0,0,0,4,0,0,0
Saginaw Police Department,2009,Michigan,54997,MI73717,5555,777,115,0,1090,239,44,0,2693,626,81,0,550,63,14,0,137,60,7,0,314,89,16,0,1603,387,37,0,89,27,7,0,1502,65,15,0,143,7,2,0,1236,55,12,0,123,3,1,0,153,23,10,0,0,0,0,0,11,2,0,0,0,0,0,39,2,0,0,3,0,0,0,36,2,0,0,256,32,5,0,122,18,3,0,12,1,0,0,34,3,0,0,88,10,2,0,901,27,4,0,127,19,8,0,19,3,1,0,7,1,1,0
Saginaw Police Department,2008,Michigan,55634,MI73717,6083,781,155,0,1431,279,55,0,3130,624,105,0,721,81,28,0,181,87,14,0,374,89,12,0,1699,345,50,0,155,22,1,0,1462,65,17,0,141,10,4,0,1200,51,13,0,121,4,0,0,214,27,12,0,0,0,0,0,17,3,1,0,0,0,0,46,5,1,0,0,0,0,0,46,5,1,0,307,30,12,0,156,13,10,0,17,2,0,0,20,2,1,0,114,13,1,0,907,27,7,0,172,23,10,0,37,4,2,0,5,0,0,0
Saginaw Police Department,2007,Michigan,56989,MI73717,5782,705,132,0,1199,244,42,0,2775,558,87,0,604,63,10,0,153,60,19,0,328,87,11,0,1576,314,45,0,114,34,2,0,1570,60,16,0,197,6,1,0,1251,50,15,0,122,4,0,0,311,43,21,0,0,0,0,0,9,3,0,0,0,0,0,58,3,1,0,4,1,0,0,54,2,1,0,247,20,4,0,115,10,4,0,13,4,0,0,20,0,0,0,99,6,0,0,812,18,3,0,256,34,16,0,50,9,5,0,5,0,0,0
