agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Saginaw Police Department,2023,Michigan,43163,MI73717,0,0,0,13,1,46,46,0,54,21,6,2,25,2085,385,124,222,133,1221,247,195,30,22,563,135,123,1,11,3144,0,864,977,945,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2022,Michigan,43651,MI73717,0,0,0,20,0,48,45,3,48,13,7,4,24,1867,328,131,245,107,1056,263,197,42,24,505,136,122,1,13,2887,0,811,927,904,1831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2021,Michigan,47480,MI73717,0,0,0,16,2,42,41,1,52,27,3,4,18,1960,545,128,200,107,980,224,165,36,23,412,109,102,0,7,2817,0,980,1090,745,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2020,Michigan,47767,MI73717,0,0,0,27,1,58,58,0,62,26,4,6,26,1770,467,125,191,100,887,226,170,39,17,406,108,92,2,14,2658,0,883,1030,740,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2019,Michigan,47954,MI73717,0,0,0,9,0,34,34,0,51,20,3,2,26,1474,290,103,143,77,861,245,199,37,9,421,77,64,0,13,2311,0,613,707,743,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2018,Michigan,48302,MI73717,0,0,0,11,0,48,48,0,86,45,1,6,34,1530,309,112,162,55,892,376,302,61,13,422,89,77,2,10,2562,0,638,783,887,1670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2017,Michigan,48589,MI73717,0,0,0,15,1,56,54,2,75,36,5,2,32,1471,293,116,165,50,847,385,316,54,15,457,75,54,4,17,2535,0,624,770,917,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2016,Michigan,48942,MI73717,0,0,0,11,1,56,53,3,62,31,4,3,24,1507,249,99,161,80,918,369,291,59,19,504,54,46,1,7,2564,0,589,718,927,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2015,Michigan,49459,MI73717,0,0,0,9,0,59,58,1,87,29,6,8,44,1521,216,100,182,44,979,464,373,45,46,562,77,66,0,11,2779,0,542,697,1103,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2014,Michigan,50030,MI73717,0,0,0,11,0,72,64,8,124,51,5,6,62,1746,286,104,182,66,1108,557,444,66,47,602,63,53,3,7,3175,0,638,845,1222,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2013,Michigan,50580,MI73717,0,0,0,27,0,66,65,1,129,68,4,2,55,1906,347,111,193,114,1141,752,599,65,88,649,98,78,2,18,3627,0,765,987,1499,2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2012,Michigan,51267,MI73717,0,0,0,26,1,65,60,5,166,73,12,10,71,2333,487,137,228,97,1384,1043,853,85,105,621,104,84,1,19,4359,0,949,1206,1768,2974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2011,Michigan,51469,MI73717,0,0,0,8,1,38,38,0,170,74,7,15,74,2437,460,142,245,104,1486,1123,933,82,108,661,103,91,3,9,4541,0,951,1167,1887,3054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saginaw Police Department,2010,Michigan,51508,MI73717,0,0,0,5,0,62,62,0,192,82,7,11,92,2667,433,170,274,77,1713,1311,1071,92,148,768,129,113,4,12,5134,0,954,1213,2208,3421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
