agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Leon County Sheriff's Office,1971,Florida,32233,FL03700,724,174,23,0,59,51,0,0,59,51,0,0,18,17,0,0,25,22,0,0,13,10,0,0,45,35,1,0,3,2,0,0,228,37,8,0,16,1,0,0,192,34,7,0,20,2,1,0,46,13,4,0,0,0,0,0,6,6,0,0,0,0,0,11,9,1,0,3,2,0,0,8,7,1,0,11,4,2,0,10,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,363,54,8,0,46,13,4,0,0,0,0,0,0,0,0,0
Leon County Sheriff's Office,1972,Florida,32430,FL03700,1027,190,41,0,74,50,3,0,74,50,3,0,12,8,0,0,23,18,2,0,12,8,1,0,11,16,0,0,27,16,0,0,308,22,9,0,15,1,0,0,283,18,8,0,10,3,1,0,71,12,6,0,0,0,0,0,1,2,0,0,0,0,0,13,9,2,0,5,2,0,0,8,7,2,0,19,3,0,0,13,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,541,92,21,0,71,12,6,0,0,0,0,0,0,0,0,0
Leon County Sheriff's Office,1973,Florida,36426,FL03700,1597,379,113,0,158,122,4,0,158,122,4,0,24,22,2,0,39,31,2,0,35,25,0,0,55,35,0,0,60,44,0,0,381,67,44,0,33,1,0,0,324,63,43,0,24,3,1,0,117,33,18,0,0,0,0,0,4,4,0,0,0,0,0,26,13,1,0,3,0,0,0,23,13,1,0,26,21,2,0,23,20,2,0,0,0,0,0,0,0,0,0,3,1,0,0,885,119,44,0,117,33,18,0,0,0,0,0,0,0,0,0
Leon County Sheriff's Office,1974,Florida,42377,FL03700,2319,484,140,0,128,54,3,0,266,89,3,0,40,17,0,0,44,23,3,0,34,8,0,0,138,35,0,0,10,6,0,0,719,97,28,0,88,5,2,0,600,89,26,0,31,3,0,0,142,17,9,0,0,0,0,0,6,6,1,0,0,0,0,23,8,0,0,7,2,0,0,16,6,0,0,40,40,2,0,27,33,1,0,4,1,0,0,1,0,0,0,8,6,1,0,1123,227,97,0,74,11,7,0,48,2,0,0,20,4,2,0
Leon County Sheriff's Office,1975,Florida,46093,FL03700,2824,452,106,0,163,69,3,0,330,108,3,0,46,19,0,0,47,22,2,0,44,11,1,0,167,39,0,0,26,17,0,0,736,81,28,0,42,0,0,0,639,78,28,0,55,3,0,0,165,33,12,0,0,0,0,0,2,2,0,0,1,0,0,19,2,0,0,5,0,0,0,14,2,0,0,49,21,1,0,33,19,1,0,2,0,0,0,2,0,0,0,12,2,0,0,1523,205,62,0,92,27,8,0,56,6,4,0,17,0,0,0
Leon County Sheriff's Office,1976,Florida,46747,FL03700,2433,587,164,0,61,43,3,0,196,134,17,0,21,15,2,0,22,21,0,0,15,4,0,0,135,91,14,0,3,3,1,0,636,69,23,0,41,1,1,0,503,57,19,0,92,11,3,0,128,32,19,0,0,0,0,0,5,5,0,0,10,0,0,30,17,3,0,10,4,2,0,20,13,1,0,41,17,5,0,27,12,3,0,4,1,1,0,1,0,0,0,9,4,1,0,1397,313,97,0,72,19,9,0,43,10,8,0,13,3,2,0
Leon County Sheriff's Office,1977,Florida,47374,FL03700,2846,1018,231,0,176,144,11,0,451,379,31,0,48,38,3,0,48,42,2,0,36,29,4,0,275,235,20,0,44,35,2,0,752,132,43,0,68,11,6,0,575,108,30,0,109,13,7,0,112,44,19,0,0,0,0,0,1,1,0,0,4,0,0,21,17,2,0,2,2,0,0,19,15,2,0,33,10,2,0,23,6,1,0,4,3,1,0,3,0,0,0,3,1,0,0,1476,435,134,0,67,26,8,0,19,7,4,0,26,11,7,0
Leon County Sheriff's Office,1978,Florida,47962,FL03700,3209,1102,235,0,159,140,7,0,524,453,27,0,51,43,2,0,34,32,3,0,50,46,2,0,365,313,20,0,24,19,0,0,867,130,54,0,68,4,1,0,712,109,47,0,87,17,6,0,126,51,19,0,0,0,0,0,2,2,0,0,9,0,0,36,25,1,0,5,4,0,0,31,21,1,0,37,11,2,0,22,7,2,0,3,2,0,0,2,1,0,0,10,1,0,0,1617,430,132,0,69,28,8,0,40,15,8,0,17,8,3,0
Leon County Sheriff's Office,1979,Florida,45127,FL03700,2812,1021,174,0,201,194,13,0,522,501,36,0,64,61,2,0,45,46,2,0,59,51,6,0,321,307,23,0,33,36,3,0,870,198,77,0,72,5,2,0,731,179,70,0,67,14,5,0,104,41,15,0,0,0,0,0,2,2,0,0,,,,27,23,4,0,8,5,0,0,19,18,4,0,23,10,2,0,12,4,2,0,1,1,0,0,1,1,0,0,9,4,0,0,1264,246,40,0,57,27,7,0,26,7,6,0,21,7,2,0
Leon County Sheriff's Office,1980,Florida,65623,FL03700,3507,1002,204,0,194,174,12,0,566,482,44,0,60,51,3,0,44,39,1,0,65,62,7,0,372,308,32,0,25,22,1,0,1181,210,85,0,97,9,2,0,983,193,80,0,101,8,3,0,118,43,17,0,0,0,0,0,3,3,1,0,2,0,0,40,21,5,0,9,4,2,0,31,17,3,0,56,20,4,0,31,7,4,0,11,6,0,0,3,1,0,0,11,6,0,0,1543,223,48,0,63,21,6,0,30,10,8,0,25,12,3,0
Leon County Sheriff's Office,1981,Florida,69731,FL03700,2790,837,145,0,211,176,16,0,441,375,31,0,47,40,0,0,27,22,2,0,50,45,9,0,230,199,15,0,87,69,5,0,1031,191,56,0,95,11,2,0,768,152,45,0,168,28,9,0,114,39,12,0,0,0,0,0,4,4,0,0,3,0,0,23,17,0,0,4,2,0,0,19,15,0,0,52,18,1,0,35,13,0,0,4,1,0,0,2,0,0,0,11,4,1,0,1125,193,45,0,61,24,6,0,28,8,4,0,25,7,2,0
Leon County Sheriff's Office,1982,Florida,71445,FL03700,2062,541,52,0,103,69,0,0,329,216,8,0,26,18,0,0,25,21,0,0,33,19,0,0,226,147,8,0,19,11,0,0,735,126,24,0,76,5,2,0,463,89,16,0,196,32,6,0,79,32,4,0,0,0,0,0,4,3,0,0,11,0,0,21,14,0,0,4,2,0,0,17,12,0,0,26,10,1,0,8,2,1,0,3,1,0,0,2,1,0,0,13,6,0,0,868,140,15,0,47,21,2,0,17,6,2,0,15,5,0,0
Leon County Sheriff's Office,1983,Florida,73255,FL03700,1708,542,37,58,50,45,2,2,309,232,12,7,16,15,1,1,17,13,1,1,16,16,0,0,259,187,10,5,1,1,0,0,547,122,15,13,62,8,0,2,336,82,12,3,149,32,3,8,97,42,3,9,0,0,0,0,7,5,0,0,6,0,0,25,21,1,6,1,1,0,0,24,20,1,6,16,2,0,1,9,1,0,0,0,0,0,0,1,0,0,0,6,1,0,1,707,118,6,22,59,31,2,9,18,4,1,0,20,7,0,0
Leon County Sheriff's Office,1984,Florida,58741,FL03700,1836,663,13,67,107,80,0,1,409,294,4,11,42,29,0,0,24,17,0,1,39,32,0,0,302,214,4,10,2,2,0,0,523,144,5,17,54,11,0,0,305,87,4,6,164,46,1,11,78,35,0,4,0,0,0,0,2,2,0,0,8,0,0,22,18,0,7,3,3,0,0,19,15,0,7,37,11,0,2,21,8,0,0,5,1,0,0,1,0,0,0,10,2,0,2,765,159,4,26,46,25,0,3,18,7,0,1,14,3,0,0
Leon County Sheriff's Office,1985,Florida,53894,FL03700,1905,755,59,19,214,177,21,4,563,381,29,6,84,74,12,0,48,41,5,0,81,61,4,4,349,204,8,2,1,1,0,0,541,125,9,6,58,7,0,1,315,68,4,2,168,50,5,3,79,37,8,2,0,0,0,0,2,2,0,0,6,0,0,13,10,1,0,2,2,1,0,11,8,0,0,36,14,0,1,14,5,0,0,7,7,0,0,2,1,0,0,13,1,0,1,671,186,12,4,47,23,5,1,15,6,2,0,17,8,1,1
Leon County Sheriff's Office,1986,Florida,55398,FL03700,2411,859,14,33,200,138,2,3,748,501,6,11,49,36,0,1,47,33,0,0,87,61,2,2,548,363,4,8,17,8,0,0,730,125,2,9,71,8,0,2,271,44,1,3,388,73,1,4,110,51,1,2,0,0,0,0,3,1,0,0,3,0,0,22,14,3,3,6,4,1,1,16,10,2,2,25,9,0,1,12,5,0,0,4,1,0,0,1,0,0,0,8,3,0,1,773,158,2,7,67,33,0,2,23,10,1,0,20,8,0,0
Leon County Sheriff's Office,1987,Florida,54940,FL03700,3124,1354,182,32,313,238,26,12,1069,918,78,14,93,62,7,5,84,74,8,1,123,95,11,6,756,680,52,2,13,7,0,0,898,143,46,7,75,5,1,1,508,90,30,1,315,48,15,5,135,67,17,3,0,0,0,0,4,3,0,0,15,0,0,30,21,1,0,8,7,0,0,22,14,1,0,61,11,1,0,26,4,1,0,13,4,0,0,4,0,0,0,18,3,0,0,927,191,39,8,74,37,10,3,31,11,6,0,30,19,1,0
Leon County Sheriff's Office,1989,Florida,58717,FL03700,2832,0,0,0,374,0,0,0,374,0,0,0,109,0,0,0,80,0,0,0,26,0,0,0,0,0,0,0,159,0,0,0,1009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon County Sheriff's Office,1991,Florida,69494,FL03700,4951,2029,483,31,603,496,119,1,1394,1236,233,3,158,116,29,0,122,106,9,0,229,192,53,1,791,740,114,2,94,82,28,0,1725,255,73,7,81,6,1,0,1069,129,37,2,575,120,35,5,246,127,27,1,0,0,0,0,1,1,0,0,42,0,0,42,41,20,0,4,2,0,0,38,39,20,0,52,19,7,2,29,10,4,1,4,1,0,0,3,2,1,0,16,6,2,1,1491,350,123,18,166,90,20,1,19,7,1,0,61,30,6,0
Leon County Sheriff's Office,1992,Florida,70598,FL03700,5039,2022,528,50,648,479,136,11,1580,1316,305,20,191,123,30,2,112,96,12,0,206,147,44,5,932,837,169,9,139,113,50,4,1395,253,82,8,95,10,4,0,834,144,39,1,466,99,39,7,310,99,27,2,0,0,0,0,2,2,0,0,23,0,0,46,33,14,0,4,3,1,0,42,30,13,0,73,14,4,0,34,5,1,0,11,4,1,0,7,1,1,0,21,4,1,0,1633,305,96,20,221,77,22,1,22,2,1,0,67,20,4,1
Leon County Sheriff's Office,1993,Florida,73744,FL03700,5156,1549,380,45,524,259,64,5,1571,1026,226,9,173,72,12,1,72,57,9,0,164,72,18,1,1047,767,162,4,115,58,25,3,1467,168,43,6,51,2,2,0,928,105,20,0,488,61,21,6,429,74,16,0,0,0,0,0,2,2,0,0,40,0,0,48,23,9,1,6,4,1,0,42,19,8,1,86,6,3,0,51,1,0,0,6,1,1,0,8,1,0,0,21,3,2,0,1553,250,83,29,300,43,11,0,24,2,1,0,105,29,4,0
Leon County Sheriff's Office,1994,Florida,75221,FL03700,4533,1820,478,35,477,331,94,9,1439,1164,253,16,164,114,26,5,74,63,8,0,145,94,27,2,962,833,159,7,94,60,33,2,1194,181,47,3,48,9,2,0,900,126,35,3,246,46,10,0,283,72,22,2,0,0,0,0,1,1,0,1,36,0,0,41,27,17,1,0,0,0,0,41,27,17,1,91,17,3,0,61,10,1,0,4,0,0,0,4,2,0,0,22,5,2,0,1484,358,136,12,180,52,11,1,17,2,2,0,86,18,9,1
Leon County Sheriff's Office,1995,Florida,77958,FL03700,4359,1810,443,47,465,333,92,9,1395,1126,234,15,127,84,15,3,84,73,20,0,169,117,27,2,930,793,142,6,85,59,30,4,1028,163,47,0,43,3,0,0,751,115,34,0,234,45,13,0,268,92,24,3,0,0,0,0,2,1,0,1,42,0,0,40,30,17,3,0,0,0,0,40,30,17,3,111,24,7,0,85,16,5,0,5,3,0,0,2,0,0,0,19,5,2,0,1515,374,114,25,151,60,17,3,19,2,1,0,98,30,6,0
Leon County Sheriff's Office,1996,Florida,79245,FL03700,4192,0,0,0,454,0,0,0,1476,0,0,0,79,0,0,0,97,0,0,0,166,0,0,0,1022,0,0,0,112,0,0,0,967,0,0,0,82,0,0,0,544,0,0,0,341,0,0,0,199,0,0,0,0,0,0,0,5,0,0,0,0,0,0,47,0,0,0,0,0,0,0,47,0,0,0,96,0,0,0,56,0,0,0,8,0,0,0,11,0,0,0,21,0,0,0,1402,0,0,0,121,0,0,0,5,0,0,0,73,0,0,0
Leon County Sheriff's Office,1997,Florida,80642,FL03700,4132,2068,410,0,482,0,0,0,1498,397,80,0,108,0,0,0,68,0,0,0,183,0,0,0,1016,0,0,0,123,0,0,0,707,274,36,0,101,0,0,0,389,0,0,0,217,0,0,0,199,102,21,0,0,0,0,0,2,1,0,0,22,0,0,50,36,9,0,1,0,0,0,49,0,0,0,102,33,5,0,57,0,0,0,8,0,0,0,7,0,0,0,30,0,0,0,1574,301,95,0,125,0,0,0,17,0,0,0,57,0,0,0
Leon County Sheriff's Office,1998,Florida,79263,FL03700,3709,1931,376,0,492,0,0,0,1538,1355,241,0,107,0,0,0,86,0,0,0,183,0,0,0,1046,978,173,0,116,0,0,0,804,180,54,0,58,4,1,0,474,97,26,0,272,79,27,0,219,93,21,0,0,0,0,0,1,1,0,0,16,0,0,30,22,8,0,0,0,0,0,30,22,8,0,97,28,2,0,55,0,0,0,5,0,0,0,9,0,0,0,28,0,0,0,1020,252,50,0,153,69,15,0,20,2,1,0,46,22,5,0
