agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Leon County Sheriff's Office,1971,Florida,32233,FL03700,0,0,0,6,0,11,8,3,11,10,0,0,1,59,59,18,25,13,3,45,228,192,20,16,363,46,46,0,0,724,6,0,0,0,9,1,7,1,2,0,4,2,4,2,0,0,0,0,0,0,51,0,51,0,17,0,22,0,10,0,2,0,35,1,37,8,34,7,2,1,1,0,54,8,13,4,13,4,0,0,0,0,174,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon County Sheriff's Office,1972,Florida,32430,FL03700,0,0,0,1,0,13,8,5,19,13,0,0,6,74,74,12,23,12,27,11,308,283,10,15,541,71,71,0,0,1027,2,0,0,0,9,2,7,2,2,0,3,0,2,0,0,0,0,0,1,0,50,3,50,3,8,0,18,2,8,1,16,0,16,0,22,9,18,8,3,1,1,0,92,21,12,6,12,6,0,0,0,0,190,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon County Sheriff's Office,1973,Florida,36426,FL03700,0,0,0,4,0,26,23,3,26,23,0,0,3,158,158,24,39,35,60,55,381,324,24,33,885,117,117,0,0,1597,4,0,0,0,13,1,13,1,0,0,21,2,20,2,0,0,0,0,1,0,122,4,122,4,22,2,31,2,25,0,44,0,35,0,67,44,63,43,3,1,1,0,119,44,33,18,33,18,0,0,0,0,379,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon County Sheriff's Office,1974,Florida,42377,FL03700,0,0,0,6,0,23,16,7,40,27,4,1,8,266,128,40,44,34,10,138,719,600,31,88,1123,142,74,20,48,2319,6,1,0,0,8,0,6,0,2,0,40,2,33,1,1,0,0,0,6,1,89,3,54,3,17,0,23,3,8,0,6,0,35,0,97,28,89,26,3,0,5,2,227,97,17,9,11,7,4,2,2,0,484,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon County Sheriff's Office,1975,Florida,46093,FL03700,0,0,1,2,0,19,14,5,49,33,2,2,12,330,163,46,47,44,26,167,736,639,55,42,1523,165,92,17,56,2824,2,0,0,0,2,0,2,0,0,0,21,1,19,1,0,0,0,0,2,0,108,3,69,3,19,0,22,2,11,1,17,0,39,0,81,28,78,28,3,0,0,0,205,62,33,12,27,8,0,0,6,4,452,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon County Sheriff's Office,1976,Florida,46747,FL03700,0,0,10,5,0,30,20,10,41,27,4,1,9,196,61,21,22,15,3,135,636,503,92,41,1397,128,72,13,43,2433,5,0,0,0,17,3,13,1,4,2,17,5,12,3,1,1,0,0,4,1,134,17,43,3,15,2,21,0,4,0,3,1,91,14,69,23,57,19,11,3,1,1,313,97,32,19,19,9,3,2,10,8,587,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon County Sheriff's Office,1977,Florida,47374,FL03700,0,0,4,1,0,21,19,2,33,23,4,3,3,451,176,48,48,36,44,275,752,575,109,68,1476,112,67,26,19,2846,1,0,0,0,17,2,15,2,2,0,10,2,6,1,3,1,0,0,1,0,379,31,144,11,38,3,42,2,29,4,35,2,235,20,132,43,108,30,13,7,11,6,435,134,44,19,26,8,11,7,7,4,1018,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon County Sheriff's Office,1978,Florida,47962,FL03700,0,0,9,2,0,36,31,5,37,22,3,2,10,524,159,51,34,50,24,365,867,712,87,68,1617,126,69,17,40,3209,2,0,0,0,25,1,21,1,4,0,11,2,7,2,2,0,1,0,1,0,453,27,140,7,43,2,32,3,46,2,19,0,313,20,130,54,109,47,17,6,4,1,430,132,51,19,28,8,8,3,15,8,1102,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon County Sheriff's Office,1979,Florida,45127,FL03700,NA,NA,NA,2,0,27,19,8,23,12,1,1,9,522,201,64,45,59,33,321,870,731,67,72,1264,104,57,21,26,2812,2,0,0,0,23,4,18,4,5,0,10,2,4,2,1,0,1,0,4,0,501,36,194,13,61,2,46,2,51,6,36,3,307,23,198,77,179,70,14,5,5,2,246,40,41,15,27,7,7,2,7,6,1021,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leon County Sheriff's Office,1980,Florida,65623,FL03700,0,0,2,3,0,40,31,9,56,31,11,3,11,566,194,60,44,65,25,372,1181,983,101,97,1543,118,63,25,30,3507,3,1,0,0,21,5,17,3,4,2,20,4,7,4,6,0,1,0,6,0,482,44,174,12,51,3,39,1,62,7,22,1,308,32,210,85,193,80,8,3,9,2,223,48,43,17,21,6,12,3,10,8,1002,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
