agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Utica Police Department,2017,New York,60395,NY03202,0,0,0,3,0,42,42,0,78,24,11,7,36,1813,50,109,43,12,1599,376,184,181,11,1543,67,67,0,0,3922,214,2,0,10,10,0,24,8,6,4,6,911,32,70,29,8,772,45,26,17,2,463,17,17,0,0,1472,139,0,0,3,3,0,9,6,1,1,1,62,3,8,1,1,49,8,5,2,1,44,7,7,0,0,133,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2016,New York,60879,NY03202,0,0,1,3,0,42,42,0,115,28,13,15,59,1919,63,109,41,9,1697,435,225,205,5,1751,79,79,0,0,4344,222,3,0,9,9,0,27,7,4,1,15,830,30,74,28,4,694,50,19,30,1,499,19,19,0,0,1437,136,0,0,2,2,0,7,3,1,0,3,57,2,8,1,0,46,7,4,3,0,30,4,4,0,0,107,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2015,New York,61109,NY03202,0,0,2,6,0,44,44,0,87,41,9,4,33,1745,53,110,40,9,1533,443,230,195,18,1663,94,93,1,0,4082,212,4,0,8,8,0,24,12,5,1,6,885,25,69,27,5,759,31,17,14,0,487,29,29,0,0,1468,126,0,0,2,2,0,2,1,0,0,1,39,2,5,1,0,31,5,2,3,0,43,6,6,0,0,97,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2014,New York,61702,NY03202,0,0,0,6,0,35,35,0,125,60,5,7,53,1787,78,96,51,12,1550,432,211,209,12,1846,107,107,0,0,4338,237,3,0,9,9,0,28,13,1,2,12,922,43,64,31,7,777,28,15,12,1,550,29,29,0,0,1569,145,0,0,0,0,0,7,3,1,2,1,66,1,7,0,0,58,4,2,2,0,49,2,2,0,0,128,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2013,New York,61686,NY03202,0,0,13,7,0,27,27,0,102,28,14,3,57,1825,47,115,47,16,1600,449,249,190,10,1997,82,81,1,0,4489,225,1,0,4,4,0,16,2,2,2,10,1107,23,84,33,11,956,30,19,11,0,514,18,18,0,0,1690,151,0,0,1,1,0,2,0,1,0,1,83,1,9,2,0,71,6,2,4,0,60,2,2,0,0,154,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2012,New York,62445,NY03202,0,0,16,1,0,23,21,2,126,31,14,6,75,2418,42,129,70,20,2157,591,302,264,25,2014,99,99,0,0,5272,261,1,0,4,2,2,34,2,2,2,28,1618,21,102,56,11,1428,52,25,24,3,512,32,32,0,0,2253,190,0,0,0,0,0,14,0,2,0,12,110,0,9,9,1,91,10,3,6,1,56,8,8,0,0,198,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2011,New York,62515,NY03202,0,0,8,4,0,17,15,2,102,21,14,6,61,2031,60,125,54,20,1772,615,329,252,34,1809,77,77,0,0,4655,259,2,0,1,1,0,23,4,2,2,15,1410,31,93,36,15,1235,58,34,21,3,476,27,27,0,0,1997,175,0,0,0,0,0,7,0,0,0,7,25,2,16,6,1,0,16,9,5,2,66,2,2,0,0,116,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2010,New York,62235,NY03202,0,0,7,2,0,25,25,0,146,36,16,11,83,2172,58,111,59,15,1929,577,303,243,31,2059,81,81,0,0,5062,243,2,0,9,9,0,35,6,5,3,21,1431,30,91,35,8,1267,46,23,21,2,468,26,26,0,0,2017,164,0,0,1,1,0,12,1,0,0,11,15,2,10,2,1,0,10,4,5,1,61,5,5,0,0,104,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2009,New York,57831,NY03202,0,0,10,5,1,18,18,0,148,49,13,11,75,2129,73,121,90,20,1825,505,245,234,26,2000,77,77,0,0,4883,304,4,1,5,5,0,34,11,4,1,18,1433,38,81,64,11,1239,50,28,19,3,464,24,24,0,0,2015,194,0,0,1,1,0,11,3,0,1,7,12,5,4,3,0,0,9,5,3,1,68,1,1,0,0,102,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2008,New York,58234,NY03202,0,0,9,4,0,21,21,0,181,53,13,23,92,2015,82,115,55,21,1742,729,419,277,33,1929,120,119,1,0,4999,273,3,0,1,1,0,29,13,2,1,13,1349,40,96,30,16,1167,52,35,17,0,472,35,35,0,0,1941,182,0,0,0,0,0,12,5,0,0,7,25,5,10,5,5,0,10,8,2,0,73,4,4,0,0,124,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
