agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Utica Police Department,2023,New York,63548,NY03202,0,0,0,7,0,34,34,0,58,21,5,9,23,1657,73,96,25,6,1457,220,117,85,18,1554,115,114,0,1,3645,0,200,299,1889,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2022,New York,63906,NY03202,0,0,0,3,0,40,37,3,82,29,7,9,37,1702,72,112,51,9,1458,275,139,128,8,1757,155,155,0,0,4014,0,244,369,2187,2556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2021,New York,58965,NY03202,0,0,0,7,0,36,36,0,86,18,14,13,41,1520,57,106,35,9,1313,244,132,103,9,1656,228,228,0,0,3777,0,207,336,2128,2464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2020,New York,59483,NY03202,0,0,0,11,0,26,26,0,71,12,8,5,46,1439,41,104,35,25,1234,271,122,136,13,1662,114,114,0,0,3594,0,205,313,2047,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2019,New York,59842,NY03202,0,0,1,6,0,31,31,0,143,32,9,8,94,1639,54,99,28,13,1445,261,119,134,8,1635,90,90,0,0,3805,0,194,374,1986,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2018,New York,60413,NY03202,0,0,3,6,0,45,44,1,88,21,11,7,49,1716,67,133,32,10,1474,328,170,151,7,1492,94,94,0,0,3769,0,242,381,1914,2295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2017,New York,60395,NY03202,0,0,0,3,0,42,42,0,78,24,11,7,36,1813,50,109,43,12,1599,376,184,181,11,1543,67,67,0,0,3922,0,214,337,1986,2323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2016,New York,60879,NY03202,0,0,1,3,0,45,45,0,115,28,13,15,59,1922,63,109,42,9,1699,435,225,205,5,1751,79,79,0,0,4350,0,223,386,2265,2651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2015,New York,61109,NY03202,0,0,2,6,0,44,44,0,87,41,9,4,33,1745,53,110,40,9,1533,443,230,195,18,1663,94,93,1,0,4082,0,212,349,2200,2549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2014,New York,61702,NY03202,0,0,0,6,0,35,35,0,125,60,5,7,53,1787,78,96,51,12,1550,432,211,209,12,1846,107,107,0,0,4338,0,237,403,2385,2788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2013,New York,61686,NY03202,0,0,13,7,0,27,27,0,102,28,14,3,57,1825,47,115,47,16,1600,449,249,190,10,1997,82,81,1,0,4489,0,225,361,2528,2889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2012,New York,62445,NY03202,0,0,16,1,0,23,21,2,126,31,14,6,75,2418,42,129,70,20,2157,591,302,264,25,2014,99,99,0,0,5272,0,261,411,2704,3115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2011,New York,62515,NY03202,0,0,8,4,0,17,15,2,102,21,14,6,61,2031,60,125,54,20,1772,615,329,252,34,1809,77,77,0,0,4655,0,259,382,2501,2883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,2010,New York,62235,NY03202,0,0,7,2,0,25,25,0,146,36,16,11,83,2172,58,111,59,15,1929,577,303,243,31,2059,81,81,0,0,5062,0,243,416,2717,3133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
