agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Utica Police Department,1960,New York,100410,NY03202,1347,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,1961,New York,100410,NY03202,1453,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,1962,New York,100656,NY03202,1515,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,1963,New York,101810,NY03202,1629,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0
Utica Police Department,1964,New York,100181,NY03202,1762,335,142,0,14,13,1,0,14,13,1,0,5,5,1,0,4,4,0,0,4,3,0,0,258,219,11,0,1,1,0,0,329,149,55,0,17,2,0,0,311,146,55,0,1,1,0,0,122,42,24,0,0,0,0,0,2,2,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,17,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1275,127,62,0,122,42,24,0,0,0,0,0,0,0,0,0
Utica Police Department,1965,New York,1e+05,NY03202,1617,427,194,0,6,6,1,0,6,6,1,0,1,1,0,0,2,2,0,0,1,1,0,0,230,205,7,0,2,2,1,0,339,213,105,0,14,7,3,0,325,206,102,0,0,0,0,0,131,39,17,0,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,20,9,3,0,6,3,0,0,0,0,0,0,0,0,0,0,14,6,3,0,1118,157,67,0,131,39,17,0,0,0,0,0,0,0,0,0
Utica Police Department,1966,New York,100410,NY03202,1657,372,174,0,21,19,0,0,21,19,0,0,6,6,0,0,6,5,0,0,4,3,0,0,254,237,14,0,5,5,0,0,299,162,84,0,12,4,2,0,281,154,82,0,6,4,0,0,117,41,20,0,0,0,0,0,3,2,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,19,4,0,0,13,2,0,0,0,0,0,0,0,0,0,0,6,2,0,0,1195,143,70,0,117,41,20,0,0,0,0,0,0,0,0,0
Utica Police Department,1967,New York,1e+05,NY03202,1535,305,141,0,26,23,1,0,26,23,1,0,7,7,0,0,5,4,0,0,3,3,0,0,280,252,9,0,11,9,1,0,403,115,62,0,14,6,4,0,388,108,57,0,1,1,1,0,113,29,21,0,0,0,0,0,1,1,0,0,0,0,0,6,5,2,0,2,1,1,0,4,4,1,0,27,18,4,0,11,9,2,0,0,0,0,0,0,0,0,0,16,9,2,0,959,114,51,0,113,29,21,0,0,0,0,0,0,0,0,0
Utica Police Department,1968,New York,1e+05,NY03202,1663,431,153,0,20,20,2,0,20,20,2,0,5,5,0,0,5,5,0,0,1,1,1,0,342,307,15,0,9,9,1,0,500,257,98,0,4,3,1,0,495,254,97,0,1,0,0,0,145,27,10,0,0,0,0,0,1,1,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,30,17,2,0,13,9,1,0,0,0,0,0,0,0,0,0,17,8,1,0,961,108,41,0,145,27,10,0,0,0,0,0,0,0,0,0
Utica Police Department,1969,New York,104000,NY03202,1943,448,243,0,23,23,1,0,23,23,1,0,3,3,0,0,5,5,0,0,3,3,0,0,215,167,9,0,12,12,1,0,581,251,173,0,7,4,1,0,574,247,172,0,0,0,0,0,134,31,19,0,0,0,0,0,8,8,1,0,0,0,0,8,5,0,0,3,2,0,0,5,3,0,0,40,17,3,0,22,12,2,0,0,0,0,0,0,0,0,0,18,5,1,0,1149,113,46,0,134,31,19,0,0,0,0,0,0,0,0,0
