agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Helena Police Department,2017,Montana,31668,MT02501,1947,627,124,0,137,73,10,0,521,328,74,0,16,9,1,0,25,15,2,0,51,28,5,0,384,255,64,0,45,21,2,0,167,21,3,0,9,1,0,0,58,8,2,0,100,12,1,0,97,16,4,0,0,0,0,0,1,1,0,0,0,0,0,56,10,5,0,1,0,0,0,55,10,5,0,23,8,0,0,1,0,0,0,3,2,0,0,4,1,0,0,15,5,0,0,1082,243,38,0,82,16,4,0,12,0,0,0,3,0,0,0
Helena Police Department,2016,Montana,31052,MT02501,1789,621,110,0,130,77,8,0,513,328,57,0,27,14,3,0,18,9,1,0,37,27,2,0,383,251,49,0,48,27,2,0,151,19,3,0,6,0,0,0,60,9,1,0,85,10,2,0,90,17,2,0,0,0,0,0,3,3,0,0,0,0,0,52,13,6,0,2,0,0,0,50,13,6,0,18,8,1,0,2,0,0,0,1,1,1,0,4,2,0,0,11,5,0,0,962,233,41,0,77,15,1,0,11,1,0,0,2,1,1,0
Helena Police Department,2015,Montana,30363,MT02501,1833,661,105,0,143,75,7,0,515,349,43,0,12,3,0,0,28,15,5,0,51,27,0,0,372,274,36,0,52,30,2,0,146,17,2,0,12,0,0,0,45,9,0,0,89,8,2,0,65,11,5,0,0,0,0,0,1,1,0,0,0,0,0,44,8,2,0,0,0,0,0,44,8,2,0,11,6,1,0,3,1,0,0,2,2,0,0,3,1,0,0,3,2,1,0,1051,269,52,0,61,11,5,0,4,0,0,0,0,0,0,0
Helena Police Department,2014,Montana,29928,MT02501,1767,678,105,0,113,60,9,0,578,353,53,0,16,8,3,0,25,14,3,0,36,19,3,0,465,293,44,0,36,19,0,0,155,13,1,0,13,1,0,0,42,6,1,0,100,6,0,0,49,9,0,0,0,0,0,0,1,1,0,0,0,0,0,38,10,1,0,0,0,0,0,38,10,1,0,8,2,0,0,2,2,0,0,1,0,0,0,2,0,0,0,3,0,0,0,938,290,50,0,42,9,0,0,6,0,0,0,1,0,0,0
Helena Police Department,2013,Montana,29411,MT02501,1714,553,99,0,92,54,5,0,397,250,42,0,19,12,0,0,14,7,0,0,36,19,4,0,305,196,37,0,23,16,1,0,180,26,3,0,13,2,0,0,45,12,1,0,122,12,2,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,29,9,1,0,1,0,0,0,28,9,1,0,10,5,1,0,3,1,0,0,2,2,1,0,1,1,0,0,4,1,0,0,1073,257,52,0,22,4,0,0,2,1,0,0,1,1,0,0
Helena Police Department,2012,Montana,28791,MT02501,1501,571,108,0,91,49,4,0,443,280,37,0,8,5,0,0,15,6,2,0,40,25,1,0,352,231,33,0,28,13,1,0,124,14,2,0,11,0,0,0,35,8,2,0,78,6,0,0,32,8,2,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0,0,27,2,0,0,13,4,0,0,4,1,0,0,1,0,0,0,1,0,0,0,7,3,0,0,862,263,67,0,32,8,2,0,0,0,0,0,0,0,0,0
Helena Police Department,2011,Montana,28440,MT02501,1398,506,121,0,103,54,9,0,423,266,58,0,21,17,1,0,15,7,4,0,38,16,3,0,320,212,49,0,29,14,1,0,123,18,1,0,13,0,0,0,35,7,1,0,75,11,0,0,53,15,4,0,0,0,0,0,2,2,0,0,0,0,0,23,5,1,0,3,2,0,0,20,3,1,0,11,3,1,0,4,1,0,0,0,0,0,0,1,1,1,0,6,1,0,0,763,197,56,0,45,14,3,0,5,1,1,0,3,0,0,0
Helena Police Department,2010,Montana,28190,MT02501,1451,524,151,0,93,47,6,0,441,278,64,0,18,10,0,0,19,8,2,0,29,17,3,0,348,231,58,0,27,12,1,0,111,17,4,0,9,1,0,0,24,5,0,0,78,11,4,0,37,11,2,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,24,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,834,216,81,0,34,10,1,0,3,1,1,0,0,0,0,0
Helena Police Department,2009,Montana,29718,MT02501,1248,358,111,0,63,19,5,0,332,179,47,0,7,2,0,0,9,3,0,0,16,11,5,0,269,160,42,0,31,3,0,0,118,11,3,0,10,0,0,0,34,4,3,0,74,7,0,0,53,7,2,0,0,0,0,0,1,1,1,0,0,0,0,18,2,0,0,0,0,0,0,18,2,0,0,11,2,1,0,4,0,0,0,1,0,0,0,1,0,0,0,5,2,1,0,715,156,57,0,49,7,2,0,4,0,0,0,0,0,0,0
Helena Police Department,2008,Montana,29054,MT02501,1569,579,184,0,70,41,3,0,455,295,79,0,13,10,0,0,16,9,0,0,19,11,2,0,385,254,76,0,22,11,1,0,132,17,5,0,15,0,0,0,38,6,2,0,79,11,3,0,57,8,4,0,0,0,0,0,0,0,0,0,0,0,0,16,5,0,0,0,0,0,0,16,5,0,0,8,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,5,0,0,0,901,253,96,0,46,7,3,0,5,0,0,0,6,1,1,0
Helena Police Department,2007,Montana,28128,MT02501,1588,591,183,0,101,60,22,0,488,301,88,0,14,5,1,0,26,22,16,0,31,18,3,0,387,241,66,0,30,15,2,0,127,29,3,0,9,0,0,0,45,10,0,0,73,19,3,0,57,19,8,0,1,1,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,17,1,0,0,9,4,0,0,2,1,0,0,1,1,0,0,2,0,0,0,4,2,0,0,889,236,84,0,49,17,8,0,4,0,0,0,4,2,0,0
