agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Helena Police Department,2017,Montana,31668,MT02501,0,0,0,1,0,56,55,1,23,1,3,4,15,521,16,25,51,45,384,167,58,100,9,1082,97,82,3,12,1947,137,1,0,10,10,0,8,0,2,1,5,328,9,15,28,21,255,21,8,12,1,243,16,16,0,0,627,73,0,0,5,5,0,0,0,0,0,0,74,1,2,5,2,64,3,2,1,0,38,4,4,0,0,124,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2016,Montana,31052,MT02501,0,0,0,3,0,52,50,2,18,2,1,4,11,513,27,18,37,48,383,151,60,85,6,962,90,77,2,11,1789,130,3,0,13,13,0,8,0,1,2,5,328,14,9,27,27,251,19,9,10,0,233,17,15,1,1,621,77,0,0,6,6,0,1,0,1,0,0,57,3,1,2,2,49,3,1,2,0,41,2,1,1,0,110,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2015,Montana,30363,MT02501,0,0,0,1,0,44,44,0,11,3,2,3,3,515,12,28,51,52,372,146,45,89,12,1051,65,61,0,4,1833,143,1,0,8,8,0,6,1,2,1,2,349,3,15,27,30,274,17,9,8,0,269,11,11,0,0,661,75,0,0,2,2,0,1,0,0,0,1,43,0,5,0,2,36,2,0,2,0,52,5,5,0,0,105,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2014,Montana,29928,MT02501,0,0,0,1,0,38,38,0,8,2,1,2,3,578,16,25,36,36,465,155,42,100,13,938,49,42,1,6,1767,113,1,0,10,10,0,2,2,0,0,0,353,8,14,19,19,293,13,6,6,1,290,9,9,0,0,678,60,0,0,1,1,0,0,0,0,0,0,53,3,3,3,0,44,1,1,0,0,50,0,0,0,0,105,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2013,Montana,29411,MT02501,0,0,0,0,0,29,28,1,10,3,2,1,4,397,19,14,36,23,305,180,45,122,13,1073,25,22,1,2,1714,92,0,0,9,9,0,5,1,2,1,1,250,12,7,19,16,196,26,12,12,2,257,6,4,1,1,553,54,0,0,1,1,0,1,0,1,0,0,42,0,0,4,1,37,3,1,2,0,52,0,0,0,0,99,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2012,Montana,28791,MT02501,0,0,0,0,0,27,27,0,13,4,1,1,7,443,8,15,40,28,352,124,35,78,11,862,32,32,0,0,1501,91,0,0,2,2,0,4,1,0,0,3,280,5,6,25,13,231,14,8,6,0,263,8,8,0,0,571,49,0,0,0,0,0,0,0,0,0,0,37,0,2,1,1,33,2,2,0,0,67,2,2,0,0,108,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2011,Montana,28440,MT02501,0,0,0,2,0,23,20,3,11,4,0,1,6,423,21,15,38,29,320,123,35,75,13,763,53,45,3,5,1398,103,2,0,5,3,2,3,1,0,1,1,266,17,7,16,14,212,18,7,11,0,197,15,14,0,1,506,54,0,0,1,1,0,1,0,0,1,0,58,1,4,3,1,49,1,1,0,0,56,4,3,0,1,121,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2010,Montana,28190,MT02501,0,0,0,0,0,24,24,0,4,1,0,1,2,441,18,19,29,27,348,111,24,78,9,834,37,34,0,3,1451,93,0,0,1,1,0,1,0,0,0,1,278,10,8,17,12,231,17,5,11,1,216,11,10,0,1,524,47,0,0,0,0,0,0,0,0,0,0,64,0,2,3,1,58,4,0,4,0,81,2,1,0,1,151,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2009,Montana,29718,MT02501,0,0,0,1,0,18,18,0,11,4,1,1,5,332,7,9,16,31,269,118,34,74,10,715,53,49,0,4,1248,63,1,0,2,2,0,2,0,0,0,2,179,2,3,11,3,160,11,4,7,0,156,7,7,0,0,358,19,1,0,0,0,0,1,0,0,0,1,47,0,0,5,0,42,3,3,0,0,57,2,2,0,0,111,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2008,Montana,29054,MT02501,0,0,0,0,0,16,16,0,8,0,1,2,5,455,13,16,19,22,385,132,38,79,15,901,57,46,6,5,1569,70,0,0,5,5,0,1,0,0,1,0,295,10,9,11,11,254,17,6,11,0,253,8,7,1,0,579,41,0,0,0,0,0,0,0,0,0,0,79,0,0,2,1,76,5,2,3,0,96,4,3,1,0,184,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
