agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Helena Police Department,2023,Montana,34744,MT02501,0,0,0,0,0,55,54,1,11,1,0,3,7,597,29,21,44,75,428,78,28,48,2,881,77,64,5,8,1699,0,169,235,1036,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2022,Montana,33896,MT02501,0,0,0,1,0,57,56,1,10,2,1,4,3,672,28,22,70,73,479,96,34,56,6,913,99,86,3,10,1848,0,193,261,1108,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2021,Montana,34262,MT02501,0,0,0,0,0,46,46,0,17,0,2,4,11,513,40,21,31,81,340,105,30,70,5,913,93,72,2,19,1687,0,173,236,1111,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2020,Montana,33629,MT02501,0,0,0,0,0,50,50,0,17,2,2,4,9,470,14,27,52,58,319,156,61,85,10,979,98,86,1,11,1770,0,151,218,1233,1451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2019,Montana,32806,MT02501,0,0,0,0,0,57,57,0,8,0,1,5,2,428,9,22,39,55,303,125,48,72,5,1201,74,61,2,11,1893,0,125,190,1400,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2018,Montana,31898,MT02501,0,0,0,2,0,55,55,0,12,1,3,3,5,504,18,13,52,45,376,184,60,110,14,1383,137,105,7,25,2277,0,128,197,1704,1901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2017,Montana,31668,MT02501,0,0,0,1,0,58,57,1,15,1,2,3,9,523,16,25,56,41,385,170,60,101,9,1083,98,82,3,13,1948,0,138,212,1351,1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2016,Montana,31052,MT02501,0,0,0,3,0,54,52,2,18,2,1,4,11,518,27,18,38,52,383,152,61,85,6,966,91,78,2,11,1802,0,135,210,1209,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2015,Montana,30363,MT02501,0,0,0,1,0,44,44,0,11,3,2,3,3,515,12,28,51,52,372,146,45,89,12,1051,65,61,0,4,1833,0,143,199,1262,1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Helena Police Department,2014,Montana,29928,MT02501,0,0,0,1,0,38,38,0,8,2,1,2,3,578,16,25,36,36,465,155,42,100,13,938,49,42,1,6,1767,0,113,160,1142,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
