agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Maynard Police Department,2017,Massachusetts,10756,MA00929,118,25,1,0,18,9,1,0,61,24,1,0,0,0,0,0,4,1,0,0,9,5,1,0,43,15,0,0,5,3,0,0,8,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0
Maynard Police Department,2016,Massachusetts,10745,MA00929,157,45,0,0,21,9,0,0,89,41,0,0,2,1,0,0,4,0,0,0,10,6,0,0,68,32,0,0,5,2,0,0,11,1,0,0,0,0,0,0,6,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Maynard Police Department,2015,Massachusetts,10567,MA00929,157,50,4,0,30,26,2,0,93,45,4,0,0,0,0,0,2,2,0,0,16,14,2,0,63,19,2,0,12,10,0,0,7,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,48,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Maynard Police Department,2014,Massachusetts,10463,MA00929,159,46,6,0,17,13,1,0,67,37,6,0,0,0,0,0,2,2,0,0,9,5,1,0,50,24,5,0,6,6,0,0,13,2,0,0,0,0,0,0,7,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Maynard Police Department,2013,Massachusetts,10393,MA00929,187,57,3,0,13,8,0,0,88,47,3,0,0,0,0,0,1,1,0,0,9,6,0,0,75,39,3,0,3,1,0,0,14,5,0,0,0,0,0,0,2,2,0,0,12,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Maynard Police Department,2012,Massachusetts,10303,MA00929,232,50,4,0,20,16,1,0,88,43,3,0,0,0,0,0,5,5,1,0,9,7,0,0,68,27,2,0,6,4,0,0,13,1,0,0,1,0,0,0,7,1,0,0,5,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,120,3,0,0,5,1,0,0,1,0,0,0,1,0,0,0
Maynard Police Department,2011,Massachusetts,10168,MA00929,206,69,1,0,24,16,1,0,110,54,1,0,0,0,0,0,3,2,0,0,16,10,1,0,86,38,0,0,5,4,0,0,18,3,0,0,0,0,0,0,10,1,0,0,8,2,0,0,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,8,0,0,8,4,0,0,0,0,0,0,0,0,0,0
Maynard Police Department,2010,Massachusetts,10106,MA00929,205,61,9,0,31,17,3,0,117,52,8,0,3,0,0,0,4,4,1,0,22,12,2,0,86,35,5,0,2,1,0,0,11,4,0,0,0,0,0,0,8,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,71,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Maynard Police Department,2009,Massachusetts,10295,MA00929,159,44,12,0,23,12,2,0,76,35,7,0,0,0,0,0,4,2,0,0,17,10,2,0,53,23,5,0,2,0,0,0,11,2,2,0,1,0,0,0,5,2,2,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,63,5,3,0,3,0,0,0,3,0,0,0,0,0,0,0
Maynard Police Department,2008,Massachusetts,10144,MA00929,50,38,3,0,12,12,1,0,33,32,2,0,0,0,0,0,2,2,0,0,6,6,0,0,21,20,1,0,4,4,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0
