agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lovington Police Department,2017,New Mexico,11468,NM01304,0,0,0,0,0,1,1,0,1,0,0,1,0,54,6,2,2,2,42,135,11,120,4,185,11,11,0,0,387,12,0,0,1,1,0,1,0,0,1,0,14,3,1,1,2,7,10,1,9,0,6,4,4,0,0,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lovington Police Department,2016,New Mexico,11970,NM01304,0,0,0,0,0,2,0,2,0,0,0,0,0,40,2,2,4,8,24,110,6,103,1,188,21,18,2,1,361,16,0,0,0,0,0,0,0,0,0,0,18,1,1,1,4,11,9,1,8,0,12,3,3,0,0,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lovington Police Department,2015,New Mexico,12062,NM01304,0,0,1,0,0,12,10,2,3,0,0,0,3,24,5,0,2,9,8,104,15,87,2,149,6,4,1,1,298,16,0,0,5,5,0,3,0,0,0,3,11,3,0,0,4,4,26,4,22,0,15,1,1,0,0,61,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lovington Police Department,2014,New Mexico,11693,NM01304,0,0,0,0,0,2,2,0,1,1,0,0,0,8,3,3,1,0,1,12,8,4,0,25,3,3,0,0,51,7,0,0,0,0,0,1,1,0,0,0,4,2,1,1,0,0,1,0,1,0,6,1,1,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lovington Police Department,2013,New Mexico,NA,NM01304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lovington Police Department,2012,New Mexico,11146,NM01304,0,0,0,0,0,5,3,2,4,0,1,2,1,107,1,5,28,2,71,98,16,41,41,107,20,6,7,7,341,36,0,0,0,0,0,2,0,1,0,1,37,0,1,1,3,32,3,0,2,1,12,0,0,0,0,54,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lovington Police Department,2011,New Mexico,11132,NM01304,0,0,0,1,0,3,2,1,4,0,0,2,2,83,1,2,21,1,58,166,48,72,46,127,12,3,5,4,396,25,1,0,0,0,0,0,0,0,0,0,49,0,0,2,4,43,14,9,4,1,13,0,0,0,0,77,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lovington Police Department,2010,New Mexico,11009,NM01304,0,0,0,0,0,6,4,2,1,0,0,1,0,131,2,5,32,0,92,193,30,93,70,159,17,4,0,13,507,39,1,0,1,1,0,0,0,0,0,0,60,0,0,0,16,44,15,12,2,1,23,0,0,0,0,100,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,4,1,1,0,0,4,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lovington Police Department,2009,New Mexico,10040,NM01304,0,0,0,1,0,8,5,3,5,2,0,2,1,134,6,5,20,1,102,208,45,89,74,174,12,1,4,7,542,32,1,0,1,1,0,5,1,0,4,0,68,0,1,0,9,58,14,12,1,1,14,1,0,0,1,104,10,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,6,6,0,0,6,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lovington Police Department,2008,New Mexico,9843,NM01304,0,0,0,1,0,3,2,1,1,0,0,1,0,120,15,4,15,5,81,199,26,138,35,167,8,3,1,4,499,39,1,0,0,0,0,3,2,0,1,0,44,0,0,2,3,39,7,1,5,1,10,0,0,0,0,65,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
