agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sealy Police Department,2017,Texas,6555,TX00802,0,1,0,0,0,4,2,0,1,1,55,2,3,1,12,37,35,22,12,1,69,15,12,0,3,179,18,0,1,0,0,0,2,1,0,0,1,31,0,2,0,9,20,4,3,1,0,21,2,2,0,0,61,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Sealy Police Department,2016,Texas,6469,TX00802,0,0,0,0,0,6,3,0,0,3,35,2,0,3,10,20,68,28,39,1,107,6,6,0,0,222,15,0,0,0,0,0,1,0,0,0,1,27,1,0,2,7,17,13,4,9,0,59,3,3,0,0,103,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Sealy Police Department,2015,Texas,6336,TX00802,0,0,2,2,0,0,0,0,0,0,37,3,4,3,23,4,52,23,28,1,162,5,4,0,1,258,33,0,0,2,2,0,0,0,0,0,0,25,2,2,2,16,3,12,6,6,0,111,3,3,0,0,153,22,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,1,0,11,1,1,0,0,16,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,6,0
Sealy Police Department,2014,Texas,6253,TX00802,0,0,2,2,0,4,2,0,0,2,46,0,4,2,35,5,68,36,31,1,113,12,9,1,2,245,41,0,0,1,1,0,3,2,0,0,1,34,0,4,2,26,2,7,3,3,1,50,2,1,1,0,97,32,0,0,0,0,0,1,0,0,0,1,2,0,1,0,1,0,1,0,1,0,2,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,7,0
Sealy Police Department,2013,Texas,6163,TX00802,0,0,1,1,0,5,3,0,0,2,54,1,0,3,25,25,50,21,26,3,125,4,2,2,0,239,29,0,0,1,1,0,2,1,0,0,1,42,1,0,3,20,18,12,6,5,1,73,2,1,1,0,132,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,8,0,0,0,0,10,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,2,0,0,0,0,6,0
Sealy Police Department,2012,Texas,6161,TX00802,1,0,0,0,0,3,1,0,1,1,50,4,0,3,6,37,53,28,21,4,149,9,9,0,0,265,13,1,0,0,0,0,1,0,0,1,0,40,3,0,2,6,29,8,4,3,1,78,5,5,0,0,133,11,1,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,1,0,1,0,9,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,8,0
Sealy Police Department,2011,Texas,6146,TX00802,1,0,2,0,2,1,0,0,1,0,71,2,2,8,8,51,36,17,19,0,108,9,8,0,1,228,20,1,0,1,0,1,0,0,0,0,0,52,1,2,5,7,37,5,1,4,0,27,1,1,0,0,87,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,5,0,0,0,0,11,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,2,0,0,0,0,6,1
Sealy Police Department,2010,Texas,6019,TX00802,0,0,0,0,0,3,3,0,0,0,56,0,1,6,18,31,37,19,18,0,104,9,8,0,1,209,25,0,0,0,0,0,0,0,0,0,0,32,0,1,2,12,17,6,4,2,0,25,0,0,0,0,63,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,6,1,1,0,0,9,0
Sealy Police Department,2009,Texas,6383,TX00802,0,0,0,0,0,5,4,0,0,1,63,0,5,3,29,26,45,18,24,3,94,6,4,1,1,213,37,0,0,0,0,0,2,1,0,0,1,34,0,4,2,15,13,9,3,5,1,27,1,0,1,0,73,21,0,0,0,0,0,0,0,0,0,0,5,0,2,1,2,0,0,0,0,0,5,0,0,0,0,10,5,0,0,0,0,0,1,0,1,0,0,3,0,0,0,2,1,0,0,0,0,5,0,0,0,0,9,2
Sealy Police Department,2008,Texas,6320,TX00802,0,0,2,2,0,1,0,0,0,1,71,4,1,1,7,58,46,19,21,6,124,28,16,4,8,272,13,0,0,0,0,0,0,0,0,0,0,36,0,0,0,9,27,6,2,2,2,39,8,6,1,1,89,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,2,2,2,0,0,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,2,2,0,0,6,0
