agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Minnetrista Public Safety Department,2023,Minnesota,10992,MN02728,0,0,0,0,0,1,1,0,1,1,0,0,0,15,1,0,0,1,13,11,0,11,0,52,1,1,0,0,81,0,2,4,64,68,0,0,1,1,0,1,1,0,0,0,10,0,0,0,1,9,1,0,1,0,2,0,0,0,0,15,0,1,3,3,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnetrista Public Safety Department,2022,Minnesota,10959,MN02728,0,0,0,1,0,3,3,0,0,0,0,0,0,24,0,0,0,1,23,10,1,9,0,63,2,1,0,1,103,0,1,5,75,80,1,0,2,2,0,0,0,0,0,0,22,0,0,0,0,22,1,0,1,0,2,0,0,0,0,28,0,0,3,3,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,5,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnetrista Public Safety Department,2021,Minnesota,11095,MN02728,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,1,0,0,14,11,0,11,0,73,6,6,0,0,107,0,1,3,90,93,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,3,0,3,0,3,0,0,0,0,18,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnetrista Public Safety Department,2020,Minnesota,10738,MN02728,0,0,0,0,0,2,2,0,0,0,0,0,0,20,2,2,0,0,16,5,4,1,0,43,2,2,0,0,72,0,4,6,50,56,0,0,2,2,0,0,0,0,0,0,15,2,2,0,0,11,2,2,0,0,1,0,0,0,0,20,0,4,6,3,9,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Minnetrista Public Safety Department,2019,Minnesota,10527,MN02728,0,0,0,0,0,0,0,0,1,0,0,1,0,20,0,0,0,2,18,7,2,4,1,64,5,5,0,0,97,0,2,3,76,79,0,0,0,0,0,1,0,0,1,0,19,0,0,0,2,17,3,1,1,1,13,2,2,0,0,38,0,2,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Minnetrista Public Safety Department,2018,Minnesota,10357,MN02728,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,3,0,0,18,13,12,0,1,67,4,2,0,2,106,0,3,4,84,88,0,0,1,1,0,0,0,0,0,0,19,0,3,0,0,16,1,1,0,0,18,2,1,0,1,41,0,3,4,21,25,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,3,0,0,0,0,8,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Minnetrista Public Safety Department,2017,Minnesota,9965,MN02728,0,0,0,0,0,1,1,0,1,0,0,0,1,30,0,1,2,1,26,19,14,4,1,97,3,1,0,2,151,0,4,6,119,125,0,0,1,1,0,0,0,0,0,0,28,0,1,2,1,24,7,6,0,1,12,0,0,0,0,48,0,4,5,19,24,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3
Minnetrista Public Safety Department,2016,Minnesota,9675,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,27,6,4,2,0,73,5,4,0,1,113,0,2,2,84,86,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,24,2,2,0,0,18,1,1,0,0,47,0,2,2,21,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Minnetrista Public Safety Department,2015,Minnesota,9340,MN02728,0,0,0,0,0,4,4,0,0,0,0,0,0,28,1,0,0,0,27,11,9,2,0,57,5,5,0,0,105,0,1,5,73,78,0,0,4,4,0,0,0,0,0,0,27,1,0,0,0,26,1,1,0,0,8,1,1,0,0,41,0,1,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,4,4
Minnetrista Public Safety Department,2014,Minnesota,9235,MN02728,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,1,0,0,21,3,2,0,1,62,3,2,0,1,91,0,1,2,68,70,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,1,1,0,0,13,1,1,0,0,35,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,7,0,0,1,6,7
