agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Minnetrista Public Safety Department,2023,Minnesota,10992,MN02728,0,0,0,0,0,1,1,0,1,1,0,0,0,15,1,0,0,1,13,11,0,11,0,52,1,1,0,0,81,0,2,4,64,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnetrista Public Safety Department,2022,Minnesota,10959,MN02728,0,0,0,1,0,3,3,0,0,0,0,0,0,24,0,0,0,1,23,10,1,9,0,63,2,1,0,1,103,0,1,5,75,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnetrista Public Safety Department,2021,Minnesota,11095,MN02728,0,0,0,0,0,2,2,0,0,0,0,0,0,15,0,1,0,0,14,11,0,11,0,73,6,6,0,0,107,0,1,3,90,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnetrista Public Safety Department,2020,Minnesota,10738,MN02728,0,0,0,0,0,2,2,0,0,0,0,0,0,20,2,2,0,0,16,5,4,1,0,43,2,2,0,0,72,0,4,6,50,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Minnetrista Public Safety Department,2019,Minnesota,10527,MN02728,0,0,0,0,0,0,0,0,1,0,0,1,0,20,0,0,0,2,18,7,2,4,1,64,5,5,0,0,97,0,2,3,76,79,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Minnetrista Public Safety Department,2018,Minnesota,10357,MN02728,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,3,0,0,18,13,12,0,1,67,4,2,0,2,106,0,3,4,84,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Minnetrista Public Safety Department,2017,Minnesota,9965,MN02728,0,0,0,0,0,1,1,0,1,0,0,0,1,30,0,1,2,1,26,19,14,4,1,97,3,1,0,2,151,0,4,6,119,125,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3
Minnetrista Public Safety Department,2016,Minnesota,9675,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,27,6,4,2,0,73,5,4,0,1,113,0,2,2,84,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Minnetrista Public Safety Department,2015,Minnesota,9340,MN02728,0,0,0,0,0,4,4,0,0,0,0,0,0,28,1,0,0,0,27,11,9,2,0,57,5,5,0,0,105,0,1,5,73,78,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,4,4
Minnetrista Public Safety Department,2014,Minnesota,9235,MN02728,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,1,0,0,21,3,2,0,1,62,3,2,0,1,91,0,1,2,68,70,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,7,0,0,1,6,7
Minnetrista Public Safety Department,2013,Minnesota,9119,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,2,28,13,10,3,0,43,0,0,0,0,87,0,3,3,56,59,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Minnetrista Public Safety Department,2012,Minnesota,8846,MN02728,0,0,0,1,0,1,1,0,0,0,0,0,0,27,0,0,0,0,27,11,9,1,1,76,2,1,0,1,118,0,0,2,89,91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5
Minnetrista Public Safety Department,2011,Minnesota,8734,MN02728,0,0,0,0,0,2,2,0,0,0,0,0,0,26,0,0,1,1,24,17,12,3,2,99,3,1,0,2,147,0,2,4,119,123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Minnetrista Public Safety Department,2010,Minnesota,8667,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,2,1,1,30,10,8,1,1,70,2,1,0,1,116,0,4,4,82,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,0,9,9
Minnetrista Public Safety Department,2009,Minnesota,8588,MN02728,0,0,0,0,0,1,1,0,0,0,0,0,0,31,1,0,3,1,26,12,10,2,0,72,6,2,0,4,122,0,5,6,90,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,1,1,0,0,6,0,0,0,5,5
Minnetrista Public Safety Department,2008,Minnesota,8541,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,10,8,2,0,62,3,0,0,3,95,0,1,1,75,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,5,5
Minnetrista Public Safety Department,2007,Minnesota,8350,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,26,25,18,7,0,82,11,9,0,2,145,0,1,1,118,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Minnetrista Public Safety Department,2006,Minnesota,7874,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,2,0,20,19,17,2,0,64,2,1,0,1,110,0,4,4,85,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,8,0,0,0,8,8
Minnetrista Public Safety Department,2005,Minnesota,7591,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2,3,0,36,22,11,8,3,39,6,5,0,1,108,0,5,5,67,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,4,4
Minnetrista Public Safety Department,2004,Minnesota,7218,MN02728,0,0,0,0,0,2,2,0,0,0,0,0,0,24,0,1,0,2,21,18,13,4,1,75,7,4,0,3,126,0,3,5,100,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,7,7
Minnetrista Public Safety Department,2003,Minnesota,6924,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,1,2,1,42,22,15,3,4,100,9,5,0,4,178,0,5,5,131,136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,6,6
Minnetrista Public Safety Department,2002,Minnesota,6358,MN02728,0,0,0,1,0,1,1,0,0,0,0,0,0,40,1,0,2,0,37,16,15,0,1,90,7,3,0,4,155,0,3,5,113,118,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,1,1,0,0,6,0,0,0,4,4
Minnetrista Public Safety Department,2001,Minnesota,6298,MN02728,0,0,0,1,0,1,1,0,0,0,0,0,0,33,1,5,2,0,25,31,27,0,4,150,7,6,0,1,223,0,8,10,188,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,0,0,1,7,0,0,0,7,7
Minnetrista Public Safety Department,2000,Minnesota,6231,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1,0,3,47,14,11,2,1,116,5,4,0,1,186,0,4,4,135,139,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5,1,1,0,0,9,0,0,0,8,8
Minnetrista Public Safety Department,1999,Minnesota,5816,MN02728,0,0,1,0,0,1,1,0,1,0,0,1,0,51,0,1,1,2,47,16,12,3,1,81,4,2,0,2,154,0,4,6,101,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0,0,0,4,4
Minnetrista Public Safety Department,1998,Minnesota,5312,MN02728,0,0,0,1,0,2,2,0,0,0,0,0,0,45,2,1,2,1,39,19,17,1,1,111,5,2,0,3,183,0,6,9,135,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,8,0,0,0,8,8
Minnetrista Public Safety Department,1997,Minnesota,4793,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,1,1,1,42,11,6,2,3,80,8,3,1,4,145,0,4,4,99,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,4,0,0,0,0,8,0,0,0,8,8
Minnetrista Public Safety Department,1996,Minnesota,4765,MN02728,0,0,0,0,0,1,1,0,1,0,0,0,1,49,1,0,1,3,44,19,13,0,6,88,11,6,0,5,169,0,5,7,118,125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,2,2,0,0,11,0,0,0,10,10
Minnetrista Public Safety Department,1995,Minnesota,4716,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,1,0,47,22,14,1,7,100,6,1,1,4,177,0,2,2,128,130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,6,1,1,0,0,9,0,0,0,8,8
Minnetrista Public Safety Department,1994,Minnesota,4767,MN02728,0,0,0,0,0,1,1,0,0,0,0,0,0,58,1,0,0,1,56,25,19,1,5,105,9,2,1,6,198,0,2,3,139,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,1,0,1,0,9,0,0,0,9,9
Minnetrista Public Safety Department,1993,Minnesota,4715,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,1,1,1,54,34,30,3,1,121,11,5,0,6,225,0,4,4,166,170,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,6,2,1,0,1,12,0,0,0,10,10
Minnetrista Public Safety Department,1992,Minnesota,4729,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,3,1,34,24,21,0,3,86,11,2,1,8,161,0,6,6,121,127,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,11,1,0,1,0,17,0,0,1,15,16
Minnetrista Public Safety Department,1991,Minnesota,4679,MN02728,0,0,0,0,0,2,2,0,0,0,0,0,0,42,2,0,0,3,37,32,22,2,8,62,11,0,0,11,149,0,5,7,105,112,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,4,4,2,1,1,12,0,0,0,10,10
Minnetrista Public Safety Department,1990,Minnesota,4619,MN02728,0,0,1,0,0,1,1,0,0,0,0,0,0,31,1,0,3,0,27,20,14,0,6,86,8,3,0,5,146,0,4,5,114,119,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,6,3,1,2,5,3,1,2,0,19,0,1,2,14,16
Minnetrista Public Safety Department,1989,Minnesota,5155,MN02728,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,0,4,0,30,15,13,1,1,79,12,8,0,4,140,0,4,4,106,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,9,0,0,0,9,9
Minnetrista Public Safety Department,1988,Minnesota,4906,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,1,13,26,16,4,6,80,19,5,1,13,141,0,3,3,125,128,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,2,2,1,6,2,2,0,0,15,0,0,0,13,13
Minnetrista Public Safety Department,1987,Minnesota,4834,MN02728,0,0,3,0,0,1,1,0,0,0,0,0,0,23,1,1,2,5,14,25,19,6,0,84,15,8,1,6,148,0,9,10,124,134,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,5,2,1,6,0,0,0,0,15,0,1,1,14,15
Minnetrista Public Safety Department,1986,Minnesota,4597,MN02728,0,0,0,0,0,0,0,0,1,0,0,1,0,17,1,1,0,2,13,28,11,16,1,57,5,0,1,4,108,0,4,5,90,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Minnetrista Public Safety Department,1985,Minnesota,4478,MN02728,0,0,0,0,0,0,0,0,1,1,0,0,0,20,1,0,0,0,19,36,17,15,4,57,8,4,0,4,122,0,1,2,101,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,1,1,0,0,8,0,0,0,8,8
Minnetrista Public Safety Department,1984,Minnesota,4445,MN02728,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,18,8,7,3,45,2,1,0,1,72,0,1,2,65,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Minnetrista Public Safety Department,1983,Minnesota,3292,MN02728,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,23,7,13,3,51,1,0,0,1,84,0,0,1,75,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,1,1,0,0,8,0,0,0,8,8
Minnetrista Public Safety Department,1982,Minnesota,3284,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,48,28,14,6,70,3,3,0,0,136,0,0,0,121,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnetrista Public Safety Department,1981,Minnesota,3250,MN02728,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,31,16,8,7,66,10,8,0,2,118,0,0,1,107,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnetrista Public Safety Department,1980,Minnesota,3227,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,36,31,2,3,47,6,5,0,1,96,0,0,0,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnetrista Public Safety Department,1979,Minnesota,2669,MN02728,0,0,0,0,0,0,0,0,2,1,0,0,1,5,1,0,0,0,4,19,19,0,0,47,4,1,0,3,77,0,1,3,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnetrista Public Safety Department,1978,Minnesota,3730,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,25,17,6,2,41,5,0,0,5,74,0,2,2,71,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnetrista Public Safety Department,1977,Minnesota,3241,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,6,4,1,1,30,5,1,1,3,45,0,1,1,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnetrista Public Safety Department,1976,Minnesota,3300,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,38,2,1,0,1,48,0,0,0,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnetrista Public Safety Department,1975,Minnesota,3210,MN02728,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,14,9,5,0,27,3,1,0,2,47,0,0,1,44,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnetrista Public Safety Department,1974,Minnesota,2999,MN02728,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,20,4,16,0,25,2,1,1,0,49,0,1,2,47,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnetrista Public Safety Department,1973,Minnesota,3000,MN02728,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,14,9,3,2,42,7,7,0,0,64,31,0,1,63,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
