agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Minnetrista Public Safety Department,2017,Minnesota,9965,MN02728,0,0,0,0,0,1,1,0,1,0,0,0,1,30,0,1,2,1,26,19,14,4,1,97,3,1,0,2,151,4,0,0,1,1,0,0,0,0,0,0,28,0,1,2,1,24,7,6,0,1,12,0,0,0,0,48,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0
Minnetrista Public Safety Department,2016,Minnesota,9675,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,27,6,4,2,0,73,5,4,0,1,113,2,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,24,2,2,0,0,18,1,1,0,0,47,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Minnetrista Public Safety Department,2015,Minnesota,9340,MN02728,0,0,0,0,0,4,4,0,0,0,0,0,0,28,1,0,0,0,27,11,9,2,0,57,5,5,0,0,105,1,0,0,4,4,0,0,0,0,0,0,27,1,0,0,0,26,1,1,0,0,8,1,1,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0
Minnetrista Public Safety Department,2014,Minnesota,9235,MN02728,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,1,0,0,21,3,2,0,1,62,3,2,0,1,91,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,1,1,0,0,13,1,1,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,7,0
Minnetrista Public Safety Department,2013,Minnesota,9119,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,2,28,13,10,3,0,43,0,0,0,0,87,3,0,0,0,0,0,0,0,0,0,0,30,0,1,0,2,27,5,5,0,0,18,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Minnetrista Public Safety Department,2012,Minnesota,8846,MN02728,0,0,0,1,0,1,1,0,0,0,0,0,0,27,0,0,0,0,27,11,9,1,1,76,2,1,0,1,118,0,1,0,1,1,0,0,0,0,0,0,26,0,0,0,0,26,2,2,0,0,39,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
Minnetrista Public Safety Department,2011,Minnesota,8734,MN02728,0,0,0,0,0,2,2,0,0,0,0,0,0,26,0,0,1,1,24,17,12,3,2,99,3,1,0,2,147,2,0,0,2,2,0,0,0,0,0,0,24,0,0,1,1,22,0,0,0,0,31,1,0,0,1,58,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Minnetrista Public Safety Department,2010,Minnesota,8667,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,2,1,1,30,10,8,1,1,70,2,1,0,1,116,4,0,0,0,0,0,0,0,0,0,0,33,0,2,1,1,29,4,3,1,0,18,1,1,0,0,56,4,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,5,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0
Minnetrista Public Safety Department,2009,Minnesota,8588,MN02728,0,0,0,0,0,1,1,0,0,0,0,0,0,31,1,0,3,1,26,12,10,2,0,72,6,2,0,4,122,5,0,0,0,0,0,0,0,0,0,0,28,1,0,2,1,24,2,2,0,0,18,0,0,0,0,48,4,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,1,1,0,0,6,0
Minnetrista Public Safety Department,2008,Minnesota,8541,MN02728,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,10,8,2,0,62,3,0,0,3,95,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,0,0,0,0,24,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0
