agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police Hinton,2023,West Virginia,0,WVWSP18,0,0,0,1,0,0,0,0,0,0,0,0,0,32,2,0,1,2,27,2,0,1,1,11,3,1,1,1,49,0,5,6,16,22,1,0,0,0,0,0,0,0,0,0,23,2,0,1,1,19,2,0,1,1,2,1,0,1,0,29,0,4,5,5,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Hinton,2022,West Virginia,0,WVWSP18,0,0,0,1,0,4,3,1,0,0,0,0,0,21,0,0,0,0,21,7,2,5,0,12,4,2,1,1,49,0,0,5,23,28,1,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,3,2,1,0,1,0,0,0,0,22,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Hinton,2021,West Virginia,0,WVWSP18,0,0,0,1,0,3,3,0,0,0,0,0,0,18,1,0,0,1,16,3,2,1,0,9,5,5,0,0,39,0,2,6,17,23,0,0,1,1,0,0,0,0,0,0,12,1,0,0,1,10,0,0,0,0,1,1,1,0,0,15,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Hinton,2020,West Virginia,0,WVWSP18,0,0,0,2,0,2,2,0,0,0,0,0,0,39,0,2,0,4,33,10,5,5,0,26,4,1,1,2,83,0,6,10,40,50,2,0,0,0,0,0,0,0,0,0,22,0,0,0,3,19,3,2,1,0,4,0,0,0,0,31,0,3,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Hinton,2019,West Virginia,0,WVWSP18,0,0,0,0,0,2,2,0,0,0,0,0,0,9,0,0,0,1,8,4,1,3,0,10,1,1,0,0,26,0,1,3,15,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,3,0,3,0,1,0,0,0,0,10,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Hinton,2018,West Virginia,0,WVWSP18,0,0,0,1,0,0,0,0,0,0,0,0,0,22,1,0,1,0,20,13,6,7,0,10,6,2,0,4,52,0,2,3,29,32,1,0,1,0,0,0,0,0,0,0,21,1,0,1,0,19,5,1,4,0,3,2,2,0,0,33,0,2,4,10,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Hinton,2017,West Virginia,0,WVWSP18,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,2,4,17,21,12,8,1,19,4,2,0,2,75,0,14,14,44,58,0,0,0,0,0,0,0,0,0,0,27,8,0,1,3,15,5,4,1,0,2,0,0,0,0,34,0,12,12,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Hinton,2016,West Virginia,0,WVWSP18,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,0,0,2,36,14,10,4,0,19,2,0,0,2,75,0,4,4,35,39,0,0,1,1,0,0,0,0,0,0,33,1,0,0,2,30,3,2,1,0,3,0,0,0,0,40,0,3,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Hinton,2015,West Virginia,0,WVWSP18,0,0,0,0,0,1,1,0,1,1,0,0,0,34,3,1,2,1,27,27,18,8,1,30,9,7,0,2,102,0,7,9,66,75,0,0,0,0,0,1,1,0,0,0,29,3,1,2,0,23,3,2,1,0,6,4,4,0,0,43,0,6,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Hinton,2014,West Virginia,0,WVWSP18,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,3,20,24,19,5,0,33,5,5,0,0,87,0,5,5,62,67,0,0,0,0,0,0,0,0,0,0,19,0,2,0,2,15,1,0,1,0,9,2,2,0,0,31,0,4,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
