agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Santee Police Department,2017,South Carolina,917,SC03811,0,0,0,0,0,1,1,0,0,0,29,2,1,3,2,21,10,6,4,0,70,6,6,0,0,116,8,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,3,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santee Police Department,2016,South Carolina,930,SC03811,0,0,1,1,0,0,0,0,0,0,52,3,2,1,1,45,22,12,10,0,78,3,3,0,0,156,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santee Police Department,2015,South Carolina,940,SC03811,0,0,1,1,0,5,3,0,1,1,41,7,1,1,0,32,18,11,7,0,52,9,9,0,0,126,9,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santee Police Department,2014,South Carolina,950,SC03811,0,0,0,0,0,2,1,0,0,1,36,7,1,0,3,25,17,10,6,1,89,10,8,1,1,154,11,0,0,0,0,0,2,1,0,0,1,6,1,1,0,1,3,0,0,0,0,2,0,0,0,0,10,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santee Police Department,2013,South Carolina,952,SC03811,0,0,2,2,0,5,4,0,1,0,40,1,0,2,3,34,30,26,4,0,96,8,5,2,1,181,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santee Police Department,2012,South Carolina,964,SC03811,0,0,0,0,0,2,2,0,0,0,47,2,0,0,0,45,10,8,2,0,54,12,11,1,0,125,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santee Police Department,2011,South Carolina,972,SC03811,0,0,1,0,1,3,2,0,0,1,40,1,2,0,2,35,27,20,7,0,85,5,3,2,0,161,5,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,8,0,0,0,0,5,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santee Police Department,2010,South Carolina,961,SC03811,0,0,1,1,0,9,6,0,1,2,41,1,0,1,3,36,13,9,3,1,73,4,2,2,0,141,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,1,0,1,0,7,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santee Police Department,2009,South Carolina,715,SC03811,0,0,0,0,0,7,6,0,0,1,52,4,5,1,9,33,20,15,5,0,59,5,5,0,0,143,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santee Police Department,2008,South Carolina,712,SC03811,0,0,1,1,0,9,4,0,2,3,29,7,0,1,3,18,14,8,4,2,63,6,6,0,0,122,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santee Police Department,2007,South Carolina,714,SC03811,0,0,0,0,0,6,6,0,0,0,35,6,1,1,5,22,27,19,7,1,89,5,3,1,1,162,13,0,0,0,0,0,1,1,0,0,0,7,0,0,1,3,3,0,0,0,0,8,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santee Police Department,2006,South Carolina,NA,SC03811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Santee Police Department,2005,South Carolina,734,SC03811,0,0,1,1,0,6,5,0,1,0,94,6,0,2,8,78,14,13,1,0,369,10,8,0,2,494,16,0,0,1,1,0,2,2,0,0,0,12,2,0,0,2,8,1,1,0,0,6,2,0,0,2,24,4,0,0,0,0,0,2,2,0,0,0,5,0,0,0,1,4,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santee Police Department,2004,South Carolina,734,SC03811,0,0,0,0,0,5,4,0,0,1,68,3,3,8,9,45,25,20,5,0,413,9,8,1,0,520,23,0,0,0,0,0,1,1,0,0,0,9,1,0,1,0,7,2,2,0,0,5,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santee Police Department,2003,South Carolina,737,SC03811,0,0,0,0,0,5,4,0,1,0,93,0,0,5,15,73,18,14,3,1,439,6,6,0,0,561,20,0,0,0,0,0,0,0,0,0,0,19,0,0,3,5,11,4,4,0,0,31,0,0,0,0,54,8,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,4,4,0,0,8,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santee Police Department,2002,South Carolina,757,SC03811,0,0,0,0,0,4,2,0,0,2,57,3,7,8,4,35,6,5,1,0,70,2,2,0,0,139,22,0,0,0,0,0,0,0,0,0,0,31,2,5,2,3,19,1,1,0,0,14,0,0,0,0,46,12,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,0,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santee Police Department,2001,South Carolina,749,SC03811,0,0,1,1,0,5,3,0,0,2,77,2,5,0,2,68,14,12,1,1,65,5,2,2,1,167,9,0,0,0,0,0,1,1,0,0,0,15,0,0,0,1,14,4,3,1,0,4,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santee Police Department,2000,South Carolina,740,SC03811,0,0,0,0,0,6,4,0,0,2,77,3,4,4,1,65,28,23,2,3,96,6,5,1,0,213,12,0,0,0,0,0,1,0,0,0,1,34,1,0,4,1,28,4,4,0,0,10,0,0,0,0,49,6,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
