agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Falls Church Police Department,2017,Virginia,14278,VA10800,0,0,0,0,0,4,4,0,2,0,0,1,1,77,0,0,0,4,73,10,3,5,2,194,9,7,2,0,296,4,0,0,0,0,0,2,1,0,0,1,37,0,0,0,4,33,1,1,0,0,13,2,1,1,0,55,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falls Church Police Department,2016,Virginia,14124,VA10800,0,0,0,0,0,4,4,0,14,5,0,2,7,77,3,1,2,3,68,10,2,6,2,190,19,12,3,4,314,9,0,0,2,2,0,9,3,0,1,5,36,0,0,1,2,33,4,2,2,0,19,3,3,0,0,73,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falls Church Police Department,2015,Virginia,13870,VA10800,0,0,0,0,0,2,2,0,11,7,1,2,1,65,0,1,1,5,58,19,9,9,1,217,11,4,1,6,325,7,0,0,1,1,0,3,3,0,0,0,41,0,2,0,5,34,2,2,0,0,12,0,0,0,0,59,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falls Church Police Department,2014,Virginia,13794,VA10800,0,0,0,0,0,3,3,0,8,3,2,2,1,71,0,5,0,2,64,16,5,9,2,197,8,4,2,2,303,7,0,0,3,3,0,2,0,1,1,0,41,1,4,1,2,33,2,0,2,0,26,1,1,0,0,75,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falls Church Police Department,2013,Virginia,13517,VA10800,0,0,0,1,0,4,3,1,9,1,1,0,7,94,1,2,5,2,84,14,8,4,2,206,8,8,0,0,336,10,0,1,1,1,0,2,2,0,0,0,56,0,1,1,2,52,1,1,0,0,27,1,1,0,0,89,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falls Church Police Department,2012,Virginia,12892,VA10800,0,0,0,1,0,1,1,0,7,2,1,2,2,68,0,1,0,2,65,14,5,7,2,194,3,1,2,0,288,3,0,0,0,0,0,3,0,1,1,1,41,0,1,0,2,38,0,0,0,0,25,0,0,0,0,69,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falls Church Police Department,2011,Virginia,12479,VA10800,0,0,0,0,0,0,0,0,5,2,1,0,2,68,0,0,3,2,63,21,6,14,1,188,14,12,1,1,296,5,0,0,0,0,0,2,0,0,0,2,47,0,0,1,2,44,4,2,2,0,27,6,5,0,1,86,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falls Church Police Department,2010,Virginia,12332,VA10800,0,0,0,0,0,1,1,0,6,1,0,0,5,87,1,2,3,0,81,19,4,11,4,269,22,18,2,2,404,6,0,0,1,1,0,1,0,0,0,1,45,0,2,2,0,41,5,1,2,2,33,3,2,1,0,88,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,2,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falls Church Police Department,2009,Virginia,11301,VA10800,0,0,0,0,0,3,3,0,6,2,0,1,3,88,0,0,5,2,81,18,9,6,3,279,18,17,0,1,412,7,0,0,2,2,0,5,0,0,1,4,43,0,0,5,2,36,1,1,0,0,51,3,3,0,0,105,7,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falls Church Police Department,2008,Virginia,10979,VA10800,0,0,0,0,0,0,0,0,12,3,1,2,6,100,1,2,1,1,95,31,10,15,6,324,21,13,2,6,488,5,0,0,0,0,0,0,0,0,0,0,40,1,2,0,0,37,1,0,1,0,42,1,1,0,0,84,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
