agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Falls Church Police Department,1960,Virginia,10192,VA10800,338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Falls Church Police Department,1961,Virginia,10192,VA10800,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Falls Church Police Department,1963,Virginia,10914,VA10800,437,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
Falls Church Police Department,1964,Virginia,10834,VA10800,355,63,11,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,1,1,0,0,58,3,0,0,13,0,0,0,45,3,0,0,0,0,0,0,49,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,242,52,10,0,49,5,1,0,0,0,0,0,0,0,0,0
Falls Church Police Department,1965,Virginia,10505,VA10800,386,217,58,0,13,12,1,0,13,12,1,0,1,1,0,0,3,3,0,0,0,0,0,0,27,25,1,0,9,8,1,0,88,32,11,0,24,7,2,0,63,24,9,0,1,1,0,0,41,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,153,39,0,41,18,7,0,0,0,0,0,0,0,0,0
Falls Church Police Department,1966,Virginia,11190,VA10800,486,109,34,0,8,2,0,0,12,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,19,0,0,7,2,0,0,122,17,4,0,28,5,1,0,93,11,2,0,1,1,1,0,32,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,78,28,0,32,8,2,0,0,0,0,0,0,0,0,0
Falls Church Police Department,1967,Virginia,10946,VA10800,886,225,74,0,22,20,0,0,22,20,0,0,0,0,0,0,4,4,0,0,5,5,0,0,36,20,1,0,13,11,0,0,136,13,6,0,29,0,0,0,99,13,6,0,8,0,0,0,77,37,12,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,8,2,1,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,641,151,55,0,77,37,12,0,0,0,0,0,0,0,0,0
Falls Church Police Department,1968,Virginia,10796,VA10800,914,162,42,0,53,28,0,0,53,28,0,0,6,3,0,0,11,5,0,0,11,5,0,0,54,27,0,0,25,15,0,0,180,24,3,0,29,1,0,0,143,22,3,0,8,1,0,0,55,10,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,6,0,0,8,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,615,93,35,0,55,10,4,0,0,0,0,0,0,0,0,0
Falls Church Police Department,1969,Virginia,10864,VA10800,1063,142,44,0,57,25,1,0,57,25,1,0,11,5,0,0,15,3,0,0,6,4,0,0,52,32,1,0,25,13,1,0,195,33,4,0,31,2,1,0,128,31,3,0,36,0,0,0,88,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,709,67,29,0,88,17,10,0,0,0,0,0,0,0,0,0
Falls Church Police Department,1970,Virginia,10772,VA10800,1133,114,23,0,60,40,0,0,60,40,0,0,9,7,0,0,6,6,0,0,4,3,0,0,53,15,0,0,41,24,0,0,179,14,6,0,39,0,0,0,118,11,6,0,22,3,0,0,110,7,4,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,24,8,1,0,22,8,1,0,0,0,0,0,0,0,0,0,2,0,0,0,755,44,12,0,110,7,4,0,0,0,0,0,0,0,0,0
