agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Marion Police Department,2023,Iowa,42000,IA05702,0,0,0,1,0,12,10,2,0,0,0,0,0,209,10,8,4,63,124,36,17,17,2,204,25,23,1,1,487,0,85,98,265,363,1,0,1,1,0,0,0,0,0,0,118,3,6,3,37,69,1,0,1,0,40,3,3,0,0,164,0,49,51,44,95,0,0,0,0,0,0,0,0,0,0,35,1,2,0,5,27,0,0,0,0,6,1,1,0,0,42,0,8,8,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2022,Iowa,41793,IA05702,0,0,0,0,0,15,14,1,6,1,0,1,4,264,10,14,9,48,183,53,21,31,1,407,54,52,0,2,799,0,81,102,514,616,0,0,9,8,1,4,0,0,0,4,197,8,11,8,45,125,9,4,5,0,174,9,9,0,0,402,0,72,85,192,277,0,0,1,1,0,0,0,0,0,0,46,0,2,0,5,39,1,1,0,0,17,2,2,0,0,67,0,7,8,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2021,Iowa,41370,IA05702,0,0,0,1,1,27,27,0,2,1,0,0,1,257,7,9,14,46,181,79,49,30,0,341,50,45,5,0,758,0,76,106,470,576,1,0,6,6,0,0,0,0,0,0,179,4,6,8,38,123,13,9,4,0,103,14,13,1,0,316,0,56,63,130,193,0,0,2,2,0,0,0,0,0,0,40,0,1,1,3,35,2,1,1,0,8,5,5,0,0,57,0,5,7,15,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2020,Iowa,40968,IA05702,0,0,1,1,0,17,17,0,8,3,0,0,5,276,3,6,7,23,237,170,89,73,8,360,60,60,0,0,892,0,39,65,590,655,0,0,6,6,0,5,2,0,0,3,153,0,3,6,15,129,14,8,6,0,76,14,14,0,0,268,0,24,35,104,139,0,0,2,2,0,2,0,0,0,2,38,0,0,1,0,37,2,2,0,0,15,4,4,0,0,63,0,1,5,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2019,Iowa,40612,IA05702,0,0,0,0,0,9,9,0,4,1,0,1,2,326,1,14,6,34,271,119,46,60,13,350,50,48,1,1,858,0,55,68,519,587,0,0,1,1,0,1,0,0,0,1,179,1,10,2,24,142,22,6,15,1,113,11,11,0,0,327,0,37,39,146,185,0,0,0,0,0,1,0,0,0,1,65,1,2,0,8,54,4,1,3,0,25,4,4,0,0,99,0,11,12,33,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2018,Iowa,40034,IA05702,0,0,0,0,0,20,20,0,5,2,1,2,0,248,7,3,8,24,206,132,77,47,8,406,24,23,1,0,835,0,42,67,562,629,0,0,4,4,0,2,0,1,0,1,171,2,4,4,22,139,24,10,12,2,131,4,4,0,0,336,0,32,38,159,197,0,0,2,2,0,0,0,0,0,0,48,0,1,1,4,42,3,1,2,0,16,0,0,0,0,69,0,6,8,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2017,Iowa,39050,IA05702,0,0,1,1,0,12,12,0,12,4,0,2,6,244,5,10,3,26,200,141,64,70,7,450,36,36,0,0,896,0,44,69,627,696,1,0,1,1,0,0,0,0,0,0,156,3,7,3,22,121,17,8,8,1,153,11,11,0,0,339,0,35,37,181,218,0,0,0,0,0,0,0,0,0,0,31,3,1,0,1,26,4,3,1,0,29,3,3,0,0,67,0,5,5,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2016,Iowa,37845,IA05702,0,0,0,0,0,17,17,0,8,5,0,1,2,221,4,8,4,33,172,143,70,68,5,432,34,33,1,0,855,0,49,74,609,683,0,0,1,1,0,1,1,0,0,0,156,4,5,2,24,121,12,4,8,0,89,5,5,0,0,264,0,35,37,106,143,0,0,1,1,0,0,0,0,0,0,21,0,1,0,0,20,3,0,3,0,21,0,0,0,0,46,0,1,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2015,Iowa,37272,IA05702,0,0,0,1,0,10,10,0,7,2,1,1,3,187,4,11,8,28,136,126,74,50,2,394,18,17,0,1,743,0,51,69,538,607,1,0,3,3,0,7,2,1,1,3,139,0,8,6,22,103,13,10,3,0,130,2,2,0,0,295,0,36,47,145,192,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,20,3,1,2,0,18,0,0,0,0,43,0,2,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2014,Iowa,36481,IA05702,0,0,0,0,0,11,11,0,8,4,1,2,1,183,0,4,8,18,153,117,59,56,2,402,17,17,0,0,738,0,30,49,536,585,0,0,2,2,0,2,1,0,1,0,133,0,2,5,14,112,9,6,3,0,139,1,1,0,0,286,0,21,25,149,174,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,2,1,1,0,27,0,0,0,0,52,0,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2013,Iowa,36181,IA05702,0,0,0,0,0,15,15,0,5,3,0,1,1,163,2,6,10,18,127,118,56,58,4,443,17,17,0,0,761,0,36,56,578,634,0,0,2,2,0,1,1,0,0,0,111,2,6,5,15,83,10,6,4,0,140,6,6,0,0,270,0,28,31,156,187,0,0,1,1,0,0,0,0,0,0,20,0,0,1,0,19,3,0,3,0,21,3,3,0,0,48,0,1,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2012,Iowa,35349,IA05702,0,0,0,0,0,11,10,1,4,1,0,1,2,197,2,10,4,6,175,129,64,60,5,488,23,20,1,2,852,0,22,37,640,677,0,0,2,2,0,3,0,0,1,2,141,2,7,3,5,124,14,7,7,0,153,6,6,0,0,319,0,17,22,173,195,0,0,0,0,0,0,0,0,0,0,21,0,0,1,1,19,4,3,1,0,22,0,0,0,0,47,0,2,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2011,Iowa,34950,IA05702,0,0,0,0,0,10,10,0,1,0,0,0,1,206,2,13,14,5,172,103,55,41,7,324,21,21,0,0,665,0,34,45,448,493,0,0,7,7,0,0,0,0,0,0,150,1,10,13,3,123,11,8,3,0,74,7,7,0,0,249,0,27,34,92,126,0,0,0,0,0,0,0,0,0,0,18,1,4,2,0,11,2,1,1,0,15,4,4,0,0,39,0,7,7,21,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2010,Iowa,34768,IA05702,0,0,0,0,0,12,10,2,5,2,0,0,3,228,4,15,7,12,190,132,55,71,6,423,31,26,5,0,831,0,38,55,586,641,0,0,5,4,1,1,1,0,0,0,167,2,15,7,8,135,23,7,16,0,115,5,5,0,0,316,0,32,38,143,181,0,0,0,0,0,0,0,0,0,0,27,0,6,0,0,21,1,0,1,0,23,0,0,0,0,51,0,6,6,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2009,Iowa,33590,IA05702,0,0,0,0,0,9,9,0,10,5,0,0,5,212,1,13,10,11,177,139,65,65,9,400,28,26,1,1,798,0,35,54,567,621,0,0,5,5,0,7,4,0,0,3,142,0,13,6,9,114,23,14,9,0,96,13,12,1,0,286,0,28,40,132,172,0,0,3,3,0,1,0,0,0,1,23,0,2,0,1,20,5,0,5,0,34,2,2,0,0,68,0,3,7,41,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion Police Department,2008,Iowa,32954,IA05702,0,0,0,1,0,4,4,0,5,0,1,0,4,239,1,5,4,12,217,178,106,60,12,418,35,31,3,1,880,0,22,32,631,663,1,0,2,2,0,3,0,1,0,2,153,1,5,3,9,135,20,12,7,1,81,10,10,0,0,270,0,18,24,111,135,0,0,1,1,0,0,0,0,0,0,20,0,2,0,0,18,1,1,0,0,20,2,2,0,0,44,0,2,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
