agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hesperia,1989,California,36101,CA03632,2794,725,67,37,78,48,2,0,519,338,4,6,17,10,2,0,10,9,0,0,39,23,0,0,443,290,2,6,12,6,0,0,681,89,15,9,75,11,3,0,386,46,8,7,220,32,4,2,411,74,10,11,0,0,0,0,2,0,0,0,7,0,0,14,9,0,0,4,2,0,0,10,7,0,0,48,21,1,3,18,11,0,0,8,4,0,0,4,2,0,0,18,4,1,3,1119,194,37,8,223,51,9,9,48,4,1,0,140,19,0,2
Hesperia,1990,California,,CA03632,2672,897,72,37,143,108,5,2,596,445,17,13,13,11,1,0,25,19,2,0,78,57,2,1,453,337,12,11,27,21,0,1,654,126,18,2,75,12,1,0,367,67,5,0,212,47,12,2,270,38,4,10,0,0,0,0,1,1,0,1,3,0,0,11,8,1,1,0,0,0,0,11,8,1,1,64,28,1,0,32,16,0,0,8,4,0,0,4,1,0,0,20,7,1,0,1076,251,31,10,142,20,4,6,51,5,0,0,77,13,0,4
Hesperia,1991,California,51468,CA03632,2837,666,54,26,112,73,6,3,586,413,16,8,17,10,1,0,27,19,1,2,59,37,4,0,474,340,10,5,9,7,0,1,648,62,10,4,103,8,1,0,370,40,5,1,175,14,4,3,306,17,2,7,0,0,0,0,3,1,0,0,4,0,0,12,10,1,0,1,1,0,0,11,9,1,0,54,16,0,0,23,5,0,0,10,4,0,0,0,0,0,0,21,7,0,0,1228,147,25,7,162,12,1,3,59,4,1,1,85,1,0,3
Hesperia,1992,California,52293,CA03632,2900,676,33,15,93,65,4,3,673,525,13,5,27,22,1,1,11,9,1,0,49,31,2,2,580,460,9,2,6,3,0,0,674,48,9,2,78,5,2,0,393,23,2,2,203,20,5,0,294,13,3,2,0,0,0,0,4,2,0,1,6,0,0,20,11,1,0,3,2,0,0,17,9,1,0,52,10,1,2,19,4,1,1,5,1,0,0,3,0,0,1,27,5,0,0,1183,67,6,3,147,11,3,1,74,1,0,1,73,1,0,0
Hesperia,1993,California,57660,CA03632,3199,856,75,18,142,97,13,0,703,495,22,5,31,20,3,0,29,24,3,0,62,39,5,0,561,398,9,5,20,14,2,0,800,107,20,1,75,8,0,0,507,66,15,1,218,33,5,0,406,74,5,8,0,0,0,0,9,6,1,0,2,0,0,19,11,0,1,2,2,0,0,17,9,0,1,65,20,6,0,27,4,2,0,7,3,1,0,3,1,0,0,28,12,3,0,1197,143,21,3,222,42,3,6,87,12,1,0,97,20,1,2
Hesperia,1994,California,58066,CA03632,3536,1067,107,27,153,97,11,1,676,511,32,5,27,10,0,1,25,17,2,0,74,54,8,0,523,414,21,4,27,16,1,0,902,163,15,3,78,14,1,0,551,80,9,0,273,69,5,3,461,93,11,10,0,0,0,0,2,2,1,1,8,0,0,11,8,1,1,0,0,0,0,11,8,1,1,58,26,5,0,15,7,2,0,12,4,1,0,5,5,0,0,26,10,2,0,1426,264,42,7,254,50,7,6,68,14,2,0,139,29,2,4
Hesperia,1995,California,59428,CA03632,3770,978,87,22,212,141,12,0,713,517,28,2,48,28,3,0,25,18,3,0,100,66,5,0,501,376,16,2,39,29,1,0,875,124,15,4,54,7,1,0,560,68,9,2,261,49,5,2,549,78,10,10,0,0,0,0,4,2,0,1,8,0,0,16,14,0,0,2,2,0,0,14,12,0,0,80,21,3,1,36,10,1,0,6,0,0,0,9,4,1,0,29,7,1,1,1533,222,31,4,388,52,6,8,62,14,3,0,99,12,1,2
Hesperia,1996,California,59971,CA03632,3278,911,112,13,173,129,6,0,651,508,30,1,24,14,0,0,21,18,1,0,105,79,4,0,478,379,24,1,23,18,1,0,731,103,20,1,74,4,0,0,475,65,14,1,182,34,6,0,445,55,12,7,0,0,0,0,5,5,0,0,11,0,0,18,11,0,1,4,4,0,0,14,7,0,1,105,42,9,1,44,21,2,0,9,4,2,0,11,4,2,0,41,13,3,1,1323,187,41,2,261,32,7,6,45,7,1,0,139,16,4,1
Hesperia,1997,California,60704,CA03632,3304,887,140,24,153,110,12,4,572,446,39,7,26,16,2,2,28,22,2,0,85,61,6,2,419,336,27,3,14,11,2,0,768,98,22,4,51,1,0,0,493,61,11,2,224,36,11,2,417,76,9,6,0,0,0,0,5,4,0,0,14,0,0,20,9,1,0,0,0,0,0,20,9,1,0,82,28,7,0,43,9,2,0,5,3,1,0,1,1,0,0,33,15,4,0,1440,226,62,7,256,41,5,5,54,13,0,0,107,22,4,1
Hesperia,1998,California,62202,CA03632,2505,785,103,23,138,107,6,1,464,369,17,5,33,27,1,0,21,19,3,0,53,39,1,1,326,262,11,4,31,22,1,0,551,139,31,3,23,2,1,0,375,77,16,1,153,60,14,2,272,57,9,7,0,0,0,0,6,6,0,0,6,0,0,17,15,0,1,0,0,0,0,17,15,0,1,71,29,4,0,45,16,2,0,3,1,0,0,3,2,0,0,20,10,2,0,1124,170,42,7,193,41,6,5,31,7,2,1,48,9,1,1
Hesperia,1999,California,63222,CA03632,2128,640,80,17,119,97,6,0,437,354,24,3,12,11,0,0,27,24,1,0,72,57,5,0,318,257,18,3,8,5,0,0,419,100,14,3,18,3,1,0,267,51,6,2,134,46,7,1,216,22,10,4,0,0,0,0,1,1,1,0,14,0,0,12,10,1,0,0,0,0,0,12,10,1,0,43,19,3,0,17,4,1,0,7,3,0,0,1,1,1,0,18,11,1,0,1000,134,27,7,142,19,10,3,27,2,0,0,47,1,0,1
Hesperia,2000,California,62582,CA03632,2183,686,82,17,107,86,9,0,437,370,24,3,24,18,0,0,24,18,3,0,44,38,4,0,330,284,15,3,15,12,2,0,387,85,15,4,29,2,0,0,233,46,2,2,125,37,13,2,252,41,7,6,0,0,0,0,5,4,0,0,11,0,0,12,10,4,1,0,0,0,0,12,10,4,1,39,18,1,0,17,9,0,0,3,2,0,0,2,2,0,0,17,5,1,0,1051,158,31,3,175,31,6,6,36,5,0,0,41,5,1,0
Hesperia,2001,California,63745,CA03632,2158,582,48,13,138,108,9,1,357,293,15,1,24,14,0,0,26,24,4,0,39,33,4,0,219,185,6,0,49,37,1,1,465,102,11,2,23,9,1,0,331,66,7,2,111,27,3,0,248,39,6,2,0,0,0,0,1,1,0,0,8,0,0,12,9,0,3,2,2,0,0,10,7,0,3,49,21,2,2,29,12,1,1,3,1,0,0,2,0,0,0,15,8,1,1,1026,117,14,3,209,32,6,2,18,3,0,0,21,4,0,0
Hesperia,2002,California,64882,CA03632,2259,496,49,13,123,78,6,1,303,216,13,4,15,9,1,1,26,19,1,0,34,20,2,0,180,138,7,3,48,30,2,0,584,88,14,2,25,1,0,0,402,48,6,2,157,39,8,0,328,59,7,4,0,0,0,0,1,1,0,1,10,0,0,13,9,2,1,1,1,0,0,12,8,2,1,50,23,2,0,25,12,1,0,7,4,0,0,5,2,0,0,13,5,1,0,980,100,11,1,304,57,7,4,9,0,0,0,15,2,0,0
Hesperia,2003,California,67724,CA03632,2369,772,82,18,96,89,6,0,348,307,19,3,9,8,0,0,16,13,2,0,36,33,3,0,252,218,13,3,35,35,1,0,510,112,20,2,16,4,1,0,362,55,8,1,132,53,11,1,360,122,11,6,0,0,0,0,3,2,0,0,13,0,0,11,11,4,1,0,0,0,0,11,11,4,1,45,31,3,0,19,9,0,0,6,4,1,0,1,1,0,0,19,17,2,0,1092,187,25,6,232,83,8,5,60,12,2,1,68,27,1,0
Hesperia,2004,California,69977,CA03632,2289,771,68,15,101,79,8,1,402,348,21,4,11,4,0,0,16,12,4,0,41,34,0,1,301,269,13,3,33,29,4,0,442,123,13,0,14,2,0,0,323,75,9,0,105,46,4,0,460,109,14,4,0,0,0,0,0,0,0,0,15,0,0,8,3,0,1,0,0,0,0,8,3,0,1,61,31,1,1,27,10,0,0,4,3,0,0,5,4,0,0,25,14,1,1,916,157,19,5,273,75,11,4,90,15,2,0,97,19,1,0
Hesperia,2005,California,73863,CA03632,2568,835,83,4,124,93,10,0,437,366,28,0,13,8,0,0,19,12,2,0,39,31,2,0,313,273,18,0,53,42,6,0,484,126,12,1,10,0,0,0,322,62,2,0,152,64,10,1,603,118,17,0,0,0,0,0,4,3,0,0,19,0,0,14,9,1,0,3,2,0,0,11,7,1,0,81,39,7,1,28,8,0,1,7,5,0,0,5,2,0,0,41,24,7,0,945,174,18,2,399,84,13,0,79,18,3,0,125,16,1,0
Hesperia,2006,California,78686,CA03632,2628,895,75,11,161,126,12,1,508,438,35,3,21,13,2,0,28,19,2,0,77,64,7,1,347,312,23,2,35,30,1,0,562,143,22,1,1,1,0,0,402,67,9,1,159,75,13,0,548,93,8,1,0,0,0,0,7,7,1,2,18,0,0,17,13,0,0,2,2,0,0,15,11,0,0,56,17,1,0,20,10,0,0,1,0,0,0,3,1,0,0,32,6,1,0,930,184,8,4,354,61,6,0,80,9,0,1,114,23,2,0
Hesperia,2007,California,86750,CA03632,2773,890,104,9,190,150,9,1,623,510,36,1,20,9,0,0,40,35,1,0,99,80,6,1,433,360,27,0,31,26,2,0,517,99,18,3,15,2,1,1,362,52,6,2,140,45,11,0,402,49,13,2,0,0,0,0,5,3,0,0,11,0,0,27,20,4,0,5,4,1,0,22,16,3,0,100,32,3,1,33,5,2,0,4,1,0,0,6,3,0,0,57,23,1,1,1099,177,30,2,244,28,7,1,80,10,4,0,78,11,2,1
Hesperia,2008,California,88853,CA03632,2761,0,0,2,174,0,0,0,573,0,0,0,6,0,0,0,36,0,0,0,98,0,0,0,399,0,0,0,34,0,0,0,500,0,0,0,32,0,0,0,343,0,0,0,125,0,0,0,339,0,0,2,0,0,0,0,3,0,0,0,6,0,0,17,0,0,0,0,0,0,0,17,0,0,0,89,0,0,0,39,0,0,0,8,0,0,0,4,0,0,0,38,0,0,0,1240,0,0,0,186,0,0,1,79,0,0,0,74,0,0,1
Hesperia,2009,California,88904,CA03632,2409,924,76,17,180,146,20,4,625,554,38,4,20,12,0,2,26,22,5,0,96,80,11,2,445,408,18,0,38,32,4,0,476,69,3,4,32,7,1,0,335,42,1,2,109,20,1,2,290,38,6,1,1,1,0,0,3,3,0,0,7,0,0,23,18,1,1,2,3,0,0,21,15,1,1,84,31,9,0,31,8,0,0,7,2,0,0,3,2,2,0,43,19,7,0,907,210,19,7,165,32,6,0,67,2,0,1,58,4,0,0
