agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Monticello Police Department,2017,Arkansas,9775,AR02201,1,0,7,7,0,11,5,0,0,6,106,8,2,6,2,88,76,57,18,1,204,18,14,2,2,423,18,1,0,3,3,0,1,0,0,0,1,62,0,2,4,2,54,12,8,4,0,30,1,1,0,0,110,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2016,Arkansas,9860,AR02201,4,0,7,7,0,7,5,0,0,2,127,12,2,8,4,101,77,56,19,2,235,16,12,4,0,473,26,2,0,0,0,0,2,2,0,0,0,76,8,0,7,3,58,5,2,3,0,75,2,0,2,0,162,18,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,5,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2015,Arkansas,9712,AR02201,1,0,11,11,0,10,5,0,0,5,107,2,4,1,10,90,64,45,12,7,252,8,6,1,1,453,17,0,0,3,3,0,0,0,0,0,0,62,0,2,1,5,54,4,3,1,0,99,1,0,1,0,169,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,12,1,0,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2014,Arkansas,9876,AR02201,0,0,6,6,0,4,0,0,1,3,146,4,1,1,13,127,119,87,25,7,257,12,9,1,2,544,19,0,0,0,0,0,0,0,0,0,0,79,2,0,0,12,65,7,6,1,0,99,2,2,0,0,187,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,0,1,0,14,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2013,Arkansas,9830,AR02201,0,0,4,4,0,2,0,1,0,1,171,6,11,0,24,130,120,62,52,6,358,21,13,4,4,676,41,0,0,0,0,0,1,0,0,0,1,97,6,9,0,15,67,8,4,4,0,108,3,3,0,0,217,30,0,0,0,0,0,0,0,0,0,0,13,0,3,0,1,9,0,0,0,0,4,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2012,Arkansas,9482,AR02201,0,0,3,3,0,4,1,0,1,2,158,4,1,0,26,127,112,64,38,10,310,7,6,0,1,594,31,0,0,1,1,0,0,0,0,0,0,85,3,0,0,14,68,12,7,4,1,91,1,1,0,0,190,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,4,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2011,Arkansas,9539,AR02201,2,0,5,3,2,8,4,0,2,2,171,3,3,5,24,136,135,69,57,9,310,16,12,1,3,647,35,1,0,0,0,0,0,0,0,0,0,101,2,2,3,16,78,11,7,4,0,62,0,0,0,0,175,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2010,Arkansas,9467,AR02201,0,0,7,7,0,8,3,0,1,4,172,7,4,4,24,133,126,71,44,11,224,15,11,1,3,552,39,0,0,1,1,0,2,1,0,0,1,121,3,2,3,17,96,10,9,1,0,14,2,1,1,0,150,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2009,Arkansas,9281,AR02201,0,0,4,4,0,5,2,0,1,2,210,3,6,6,26,169,114,80,29,5,257,20,15,0,5,610,41,0,0,3,3,0,2,0,0,1,1,154,2,6,5,18,123,7,5,2,0,27,1,1,0,0,194,31,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,1,0,0,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2008,Arkansas,9379,AR02201,0,0,4,4,0,6,1,1,0,4,205,3,3,5,10,184,133,84,38,11,277,34,19,4,11,659,21,0,0,2,2,0,1,0,0,0,1,128,2,3,1,6,116,13,8,3,2,34,6,5,0,1,184,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,4,0,0,3,2,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
