agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Monticello Police Department,2017,Arkansas,9775,AR02201,423,110,3,0,18,8,0,0,106,62,2,0,8,0,0,0,2,2,0,0,6,4,0,0,88,54,2,0,2,2,0,0,76,12,1,0,1,0,0,0,57,8,1,0,18,4,0,0,18,1,0,0,0,0,0,0,1,1,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,11,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,204,30,0,0,14,1,0,0,2,0,0,0,2,0,0,0
Monticello Police Department,2016,Arkansas,9860,AR02201,473,162,8,0,26,18,1,0,127,76,3,0,12,8,0,0,2,0,0,0,8,7,1,0,101,58,2,0,4,3,0,0,77,5,0,0,2,0,0,0,56,2,0,0,19,3,0,0,16,2,0,0,0,0,0,0,4,2,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,7,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,235,75,5,0,12,0,0,0,0,0,0,0,4,2,0,0
Monticello Police Department,2015,Arkansas,9712,AR02201,453,169,17,0,17,8,1,0,107,62,4,0,2,0,0,0,4,2,0,0,1,1,0,0,90,54,3,0,10,5,1,0,64,4,0,0,7,0,0,0,45,3,0,0,12,1,0,0,8,1,1,0,0,0,0,0,1,0,0,0,0,0,0,11,3,0,0,0,0,0,0,11,3,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,252,99,12,0,6,0,0,0,1,0,0,0,1,1,1,0
Monticello Police Department,2014,Arkansas,9876,AR02201,544,187,28,0,19,14,0,0,146,79,12,0,4,2,0,0,1,0,0,0,1,0,0,0,127,65,12,0,13,12,0,0,119,7,1,0,7,0,0,0,87,6,0,0,25,1,1,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,257,99,14,0,9,2,1,0,2,0,0,0,1,0,0,0
Monticello Police Department,2013,Arkansas,9830,AR02201,676,217,17,0,41,30,4,0,171,97,13,0,6,6,0,0,11,9,3,0,0,0,0,0,130,67,9,0,24,15,1,0,120,8,0,0,6,0,0,0,62,4,0,0,52,4,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,358,108,4,0,13,3,0,0,4,0,0,0,4,0,0,0
Monticello Police Department,2012,Arkansas,9482,AR02201,594,190,11,0,31,17,1,0,158,85,6,0,4,3,0,0,1,0,0,0,0,0,0,0,127,68,5,0,26,14,1,0,112,12,1,0,10,1,0,0,64,7,1,0,38,4,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,310,91,4,0,6,1,0,0,1,0,0,0,0,0,0,0
Monticello Police Department,2011,Arkansas,9539,AR02201,647,175,5,0,35,23,0,0,171,101,2,0,3,2,0,0,3,2,0,0,5,3,0,0,136,78,2,0,24,16,0,0,135,11,1,0,9,0,0,0,69,7,0,0,57,4,1,0,16,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,310,62,2,0,12,0,0,0,3,0,0,0,1,0,0,0
Monticello Police Department,2010,Arkansas,9467,AR02201,552,150,1,0,39,25,0,0,172,121,1,0,7,3,0,0,4,2,0,0,4,3,0,0,133,96,1,0,24,17,0,0,126,10,0,0,11,0,0,0,71,9,0,0,44,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,8,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,4,1,0,0,224,14,0,0,11,1,0,0,3,0,0,0,1,1,0,0
Monticello Police Department,2009,Arkansas,9281,AR02201,610,194,11,0,41,31,1,0,210,154,8,0,3,2,0,0,6,6,0,0,6,5,0,0,169,123,7,0,26,18,1,0,114,7,1,0,5,0,0,0,80,5,1,0,29,2,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,5,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,257,27,2,0,15,1,0,0,5,0,0,0,0,0,0,0
Monticello Police Department,2008,Arkansas,9379,AR02201,659,184,14,0,21,12,0,0,205,128,5,0,3,2,0,0,3,3,0,0,5,1,0,0,184,116,5,0,10,6,0,0,133,13,4,0,11,2,0,0,84,8,4,0,38,3,0,0,34,6,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,6,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,277,34,3,0,19,5,1,0,11,1,1,0,4,0,0,0
