agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Mccandless Township Police Department,2023,Pennsylvania,28729,PA00234,0,0,0,0,0,0,0,0,1,0,0,0,1,23,1,0,0,15,7,6,2,1,3,162,2,1,1,0,194,0,16,17,170,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mccandless Township Police Department,2022,Pennsylvania,,PA00234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mccandless Township Police Department,2021,Pennsylvania,,PA00234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mccandless Township Police Department,2020,Pennsylvania,28151,PA00234,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,31,5,4,1,0,151,1,1,0,0,189,0,1,1,157,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccandless Township Police Department,2019,Pennsylvania,,PA00234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mccandless Township Police Department,2018,Pennsylvania,28475,PA00234,0,0,0,0,0,0,0,0,2,1,0,0,1,47,0,0,1,2,44,3,1,2,0,133,4,2,2,0,189,0,3,5,140,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccandless Township Police Department,2017,Pennsylvania,28788,PA00234,0,0,0,1,0,0,0,0,0,0,0,0,0,47,2,1,1,8,35,11,7,4,0,165,2,2,0,0,226,0,12,13,178,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccandless Township Police Department,2016,Pennsylvania,28902,PA00234,0,0,0,0,0,0,0,0,1,0,0,0,1,46,0,1,2,9,34,13,8,5,0,211,3,3,0,0,274,0,12,13,227,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccandless Township Police Department,2015,Pennsylvania,29014,PA00234,0,0,0,0,0,0,0,0,3,1,1,0,1,44,0,2,7,8,27,15,8,3,4,219,1,0,1,0,282,0,17,20,235,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccandless Township Police Department,2014,Pennsylvania,29028,PA00234,0,0,0,2,0,0,0,0,1,0,0,0,1,36,0,1,1,6,28,30,17,11,2,257,4,4,0,0,330,0,8,11,291,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccandless Township Police Department,2013,Pennsylvania,28792,PA00234,0,0,2,0,0,0,0,0,0,0,0,0,0,42,0,6,1,5,30,19,10,9,0,218,3,3,0,0,282,0,12,12,240,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccandless Township Police Department,2012,Pennsylvania,28561,PA00234,0,0,1,0,0,0,0,0,5,2,1,1,1,30,2,1,0,1,26,39,17,15,7,223,6,5,1,0,303,0,4,9,268,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccandless Township Police Department,2011,Pennsylvania,28548,PA00234,0,0,0,0,0,0,0,0,2,0,0,1,1,34,0,0,2,1,31,62,36,17,9,183,1,1,0,0,282,0,3,5,246,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccandless Township Police Department,2010,Pennsylvania,28457,PA00234,0,0,0,0,0,2,2,0,1,1,0,0,0,36,2,0,0,1,33,33,15,8,10,242,2,1,1,0,316,0,3,6,277,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccandless Township Police Department,2009,Pennsylvania,27119,PA00234,0,0,1,1,0,0,0,0,3,2,0,0,1,41,0,1,1,4,35,30,20,8,2,276,10,7,0,3,361,0,6,10,316,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccandless Township Police Department,2008,Pennsylvania,27235,PA00234,0,0,0,0,0,0,0,0,1,1,0,0,0,54,0,1,4,7,42,29,11,15,3,246,12,9,1,2,342,0,12,13,287,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccandless Township Police Department,2007,Pennsylvania,27339,PA00234,0,0,0,0,0,0,0,0,3,1,0,0,2,42,0,1,7,3,31,47,19,22,6,268,5,3,0,2,365,0,11,14,320,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mccandless Township Police Department,2006,Pennsylvania,27782,PA00234,0,0,0,0,0,3,3,0,3,0,1,0,2,51,1,0,8,8,34,36,11,22,3,367,9,6,0,3,469,0,17,23,412,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Mccandless Township Police Department,2005,Pennsylvania,28253,PA00234,0,0,2,0,0,0,0,0,3,2,0,0,1,37,0,0,6,1,30,48,30,13,5,455,9,9,0,0,552,0,7,10,512,522,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,3,3,3,0,0,9,0,1,2,6,8
Mccandless Township Police Department,2004,Pennsylvania,28625,PA00234,0,0,0,0,0,1,1,0,4,1,0,0,3,40,0,2,8,0,30,47,23,18,6,387,10,6,3,1,489,0,10,15,444,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Mccandless Township Police Department,2003,Pennsylvania,28843,PA00234,0,0,2,0,0,1,1,0,4,1,1,1,1,30,1,0,0,4,25,26,17,7,2,318,9,6,2,1,388,0,5,10,353,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mccandless Township Police Department,2002,Pennsylvania,29150,PA00234,0,0,2,0,0,0,0,0,4,2,0,1,1,46,0,2,1,5,38,40,29,10,1,323,9,7,2,0,422,0,8,12,372,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Mccandless Township Police Department,2001,Pennsylvania,29036,PA00234,0,0,1,0,0,0,0,0,5,1,2,1,1,43,0,0,0,7,36,48,27,9,12,297,17,16,0,1,410,0,7,12,362,374,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,2,1,0,6,0,0,1,5,6
Mccandless Township Police Department,2000,Pennsylvania,29022,PA00234,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,0,0,12,7,41,20,19,2,328,13,10,1,2,402,0,12,13,382,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,0,5,0,0,0,5,5
Mccandless Township Police Department,1999,Pennsylvania,29053,PA00234,0,0,1,0,0,0,0,0,3,1,0,1,1,28,0,0,1,5,22,29,22,6,1,315,9,8,1,0,384,0,6,9,353,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,5,0,0,0,5,5
Mccandless Township Police Department,1998,Pennsylvania,29354,PA00234,0,0,0,0,0,3,3,0,6,1,0,4,1,37,0,1,1,3,32,28,23,4,1,254,18,9,8,1,346,0,5,14,300,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,3,3
Mccandless Township Police Department,1997,Pennsylvania,29147,PA00234,0,0,0,0,0,1,1,0,2,1,0,1,0,15,0,0,1,1,13,36,25,7,4,241,24,16,7,1,319,0,2,5,301,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,1,0,7,0,0,0,7,7
Mccandless Township Police Department,1996,Pennsylvania,29235,PA00234,0,0,2,0,0,1,1,0,1,0,0,0,1,41,0,0,9,1,31,24,14,5,5,235,14,12,2,0,316,0,10,12,273,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,8,0,0,0,8,8
