agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Boone County Sheriff's Office,2020,Missouri,46739,MO01000,0,0,0,1,0,27,26,1,9,4,1,1,3,391,25,12,24,9,321,101,32,67,2,431,104,61,29,14,1072,70,107,644,751,3,1,0,0,0,0,0,4,1,0,1,0,8,1,0,0,0,0,2,1,0,0,1,211,10,8,14,5,174,19,6,13,0,46,14,12,1,1,298,37,40,84,124,1,0,0,0,0,0,0,1,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,21,0,2,2,0,17,3,2,1,0,2,1,1,0,0,28,4,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2019,Missouri,46255,MO01000,0,0,17,2,0,12,12,0,7,6,0,1,0,365,9,8,19,19,310,98,63,35,0,364,73,37,26,10,923,55,76,537,613,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0,5,5,0,3,3,0,0,0,301,6,6,8,18,263,34,24,10,0,132,20,12,8,0,496,38,47,186,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,33,1,1,1,0,30,2,1,1,0,6,0,0,0,0,42,3,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,1,0,1,0,17,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2018,Missouri,46102,MO01000,0,0,16,4,0,12,12,0,7,5,0,0,2,435,21,11,23,27,353,94,51,43,0,522,84,35,25,24,1160,82,105,702,807,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,2,2,0,3,0,1,0,2,312,13,9,16,19,255,13,5,8,0,84,17,8,8,1,432,57,63,114,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,26,1,1,2,0,22,1,0,1,0,0,0,0,0,0,28,4,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,0,0,0,0,2,1,1,0,0,15,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2017,Missouri,45862,MO01000,0,0,17,0,0,11,11,0,9,6,0,0,3,518,22,12,30,17,437,114,61,53,0,507,77,33,24,20,1244,81,101,706,807,2,1,1,0,0,0,1,5,2,0,2,1,8,0,0,10,10,0,3,1,0,0,2,368,12,11,27,18,300,30,17,12,1,97,16,9,6,1,525,68,81,144,225,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33,2,1,2,0,28,4,3,1,0,8,3,2,1,0,48,5,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,23,0,1,1,1,20,2,2,0,0,9,2,1,1,0,39,3,6,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2016,Missouri,45428,MO01000,0,0,15,0,0,14,14,0,11,5,1,1,4,496,38,13,25,24,396,130,72,58,0,413,58,30,19,9,1132,100,125,611,736,5,2,0,0,1,0,0,8,2,0,2,0,10,1,0,20,20,0,7,3,1,1,2,362,25,11,16,17,293,20,10,10,0,72,12,8,3,1,497,69,97,107,204,1,0,0,0,1,0,0,2,1,0,1,0,3,0,0,4,4,0,1,1,0,0,0,26,2,1,1,0,22,0,0,0,0,2,1,0,0,1,34,4,9,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,21,1,0,1,0,19,0,0,0,0,3,0,0,0,0,25,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2015,Missouri,45794,MO01000,0,0,9,5,0,8,8,0,15,6,2,1,6,505,26,15,22,35,407,155,87,68,0,434,54,18,19,17,1184,98,126,651,777,2,1,1,0,0,0,0,4,2,1,3,1,8,1,0,8,8,0,7,2,0,4,1,405,12,15,15,32,331,26,14,12,0,83,8,2,6,0,538,74,90,117,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,33,0,2,4,1,26,1,0,1,0,8,2,1,1,0,47,7,10,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,23,0,0,1,0,22,0,0,0,0,4,4,3,1,0,34,1,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2014,Missouri,45598,MO01000,0,0,12,1,0,9,8,1,12,7,1,1,3,489,19,15,22,53,380,128,71,55,2,531,50,21,25,4,1227,109,131,716,847,1,1,0,0,0,0,1,3,3,0,3,1,7,1,0,15,14,1,2,0,0,1,1,402,12,14,19,45,312,26,14,11,1,94,11,5,5,1,551,90,108,131,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,40,0,0,1,2,37,1,0,1,0,9,0,0,0,0,52,3,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,1,2,7,2,0,2,0,8,1,0,1,0,22,3,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2013,Missouri,45679,MO01000,0,0,7,0,0,7,7,0,12,3,2,2,5,524,27,17,12,36,432,139,81,57,1,524,49,19,19,11,1259,92,111,716,827,0,2,0,0,0,0,1,3,1,0,1,0,4,0,0,6,5,1,2,1,1,0,0,440,17,17,9,30,367,33,19,13,1,102,9,5,3,1,592,73,81,144,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,2,1,39,2,1,1,0,6,2,0,2,0,52,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,18,0,1,1,0,16,0,0,0,0,6,1,0,1,0,26,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2012,Missouri,44983,MO01000,0,0,19,0,0,3,3,0,14,10,2,0,2,592,20,15,32,30,495,200,130,69,1,530,49,24,18,7,1394,97,114,785,899,1,1,1,0,0,0,1,4,2,0,2,0,6,0,0,2,2,0,5,4,0,0,1,510,11,13,34,27,425,19,15,4,0,103,13,6,7,0,652,85,92,135,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,1,9,0,51,0,0,0,0,6,2,1,1,0,69,10,10,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,4,2,0,2,0,21,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,2011,Missouri,44206,MO01000,0,0,14,1,1,2,2,0,13,8,1,0,4,526,9,7,12,46,452,179,105,73,1,508,49,24,14,11,1288,74,90,745,835,2,3,1,0,0,0,0,6,3,0,3,0,9,0,0,2,2,0,7,3,0,0,4,422,5,5,7,34,371,25,16,9,0,69,7,5,1,1,532,51,60,101,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,52,0,2,0,1,49,7,5,2,0,8,1,1,0,0,69,3,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,8,1,0,0,1,21,0,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0
