agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Boone County Sheriff's Office,1960,Missouri,15352,MO01000,0,0,0,0,2,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,49,0,0,0,18,11,11,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1961,Missouri,15352,MO01000,0,0,0,1,1,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,72,0,0,0,55,17,17,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1962,Missouri,15644,MO01000,0,0,0,0,0,2,0,0,11,0,0,0,0,10,0,0,0,0,0,0,53,0,0,0,59,4,4,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1963,Missouri,15683,MO01000,0,0,0,3,2,4,0,0,8,0,0,0,0,21,0,0,0,0,0,0,42,0,0,0,56,10,10,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1965,Missouri,16210,MO01000,0,0,0,2,0,2,1,1,27,12,0,0,15,49,49,4,1,14,30,48,102,87,9,6,207,49,49,0,0,438,1,0,0,0,3,0,2,0,1,0,21,1,9,0,0,0,0,0,12,1,33,0,33,0,4,0,0,0,13,0,16,0,24,0,27,5,25,5,2,0,0,0,80,4,32,5,32,5,0,0,0,0,197,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1966,Missouri,11819,MO01000,0,0,0,2,0,9,7,2,5,2,0,0,3,49,49,3,2,11,33,25,135,104,23,8,171,31,31,0,0,402,2,0,0,0,7,0,5,0,2,0,3,0,1,0,0,0,0,0,2,0,47,0,47,0,3,0,2,0,11,0,31,0,25,0,44,2,40,1,3,1,1,0,46,1,23,0,23,0,0,0,0,0,172,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1967,Missouri,4937,MO01000,0,0,0,2,1,12,10,2,5,4,0,0,1,62,62,19,3,3,37,34,147,140,4,3,201,30,30,0,0,460,2,0,1,0,12,0,10,0,2,0,2,0,2,0,0,0,0,0,0,0,53,0,53,0,15,0,1,0,4,0,33,0,32,0,56,2,54,2,2,0,0,0,107,12,21,0,21,0,0,0,0,0,254,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1968,Missouri,8797,MO01000,0,0,0,5,2,5,5,0,22,21,0,0,1,110,110,14,4,13,79,12,208,157,47,4,390,33,33,0,0,775,4,0,2,0,6,0,6,0,0,0,22,0,21,0,0,0,0,0,1,0,106,0,106,0,14,0,4,0,11,0,77,0,12,0,110,11,81,6,28,5,1,0,213,17,27,1,27,1,0,0,0,0,490,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1974,Missouri,19804,MO01000,0,0,0,1,0,0,0,0,7,6,0,0,1,51,26,5,3,2,16,25,186,123,52,11,197,18,11,3,4,460,2,0,0,0,3,0,2,0,1,0,2,0,1,0,0,0,0,0,1,0,27,2,13,1,2,0,2,1,0,0,9,0,14,1,40,23,29,19,9,4,2,0,23,2,5,4,4,4,0,0,1,0,102,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1976,Missouri,18614,MO01000,0,0,0,0,0,2,2,0,7,3,1,0,3,42,16,6,3,5,2,26,215,149,60,6,242,12,1,1,10,520,0,0,0,0,2,0,2,0,0,0,4,0,3,0,0,0,0,0,1,0,39,2,15,1,6,1,2,0,4,0,3,0,24,1,45,5,41,4,3,1,1,0,26,3,7,0,2,0,1,0,4,0,123,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1978,Missouri,19675,MO01000,0,0,0,1,0,1,1,0,6,4,0,0,2,89,19,5,2,3,9,70,299,185,95,19,303,30,15,5,10,729,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24,0,7,0,3,0,0,0,0,0,4,0,17,0,52,19,37,17,14,2,1,0,38,6,11,2,3,0,4,2,4,0,126,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1979,Missouri,22003,MO01000,NA,NA,NA,1,0,8,6,2,5,3,1,0,1,107,76,8,5,10,53,31,333,225,85,23,380,18,9,2,7,852,0,0,0,0,4,0,4,0,0,0,2,0,1,0,0,0,0,0,1,0,25,0,21,0,3,0,3,0,5,0,10,0,4,0,11,4,8,3,1,0,2,1,35,1,1,1,1,1,0,0,0,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1980,Missouri,34088,MO01000,0,0,0,0,0,3,3,0,5,0,3,0,2,122,117,18,7,16,76,5,373,273,76,24,358,0,0,0,0,861,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,43,1,42,1,8,0,3,0,4,0,27,1,1,0,48,14,38,13,10,1,0,0,40,4,0,0,0,0,0,0,0,0,133,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1982,Missouri,34434,MO01000,0,0,2,2,0,1,0,1,6,2,1,0,3,76,26,5,7,6,8,50,266,187,53,26,393,25,3,10,12,769,1,0,0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,2,0,32,1,9,0,3,0,4,0,2,0,0,0,23,1,22,1,15,0,5,0,2,1,34,1,9,0,2,0,4,0,3,0,102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boone County Sheriff's Office,1983,Missouri,34566,MO01000,0,0,1,0,0,3,3,0,1,1,0,0,0,87,58,4,7,11,36,29,260,170,60,30,390,31,15,6,10,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,8,2,2,0,0,14
Boone County Sheriff's Office,1984,Missouri,37508,MO01000,0,0,0,1,0,2,2,0,6,6,0,0,0,87,68,3,4,9,52,19,220,132,63,25,287,21,11,7,3,624,1,0,0,0,1,0,1,0,0,0,4,0,4,0,0,0,0,0,0,0,43,0,33,0,2,0,4,0,7,0,20,0,10,0,21,0,16,0,3,0,2,0,29,0,5,0,5,0,0,0,0,0,104,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,3,2,0,1,18
Boone County Sheriff's Office,1985,Missouri,38543,MO01000,0,0,0,0,0,4,4,0,1,-1,0,0,2,127,59,3,8,9,39,68,228,144,64,20,442,30,15,7,8,832,0,0,0,0,7,0,7,0,0,0,1,0,1,0,0,0,0,0,0,0,62,0,34,0,0,0,5,0,6,0,23,0,28,0,71,0,46,0,16,0,9,0,91,0,14,0,5,0,6,0,3,0,246,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,4,2,0,2,12
Boone County Sheriff's Office,1986,Missouri,39537,MO01000,0,0,5,2,1,7,6,1,1,0,0,1,0,89,60,2,0,8,50,29,219,139,62,18,310,26,14,5,7,655,2,0,2,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,36,0,24,0,0,0,0,0,2,0,22,0,12,0,32,4,22,3,8,1,2,0,44,2,11,1,6,0,2,0,3,1,132,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,6
Boone County Sheriff's Office,1987,Missouri,39990,MO01000,0,0,14,3,0,4,4,0,6,3,-1,0,4,101,75,4,4,3,64,26,221,143,58,20,293,20,9,5,6,648,2,0,0,0,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,63,10,44,5,4,0,2,1,2,0,36,4,19,5,81,18,53,11,26,7,2,0,37,13,5,1,4,0,1,1,0,0,192,44,0,0,0,0,0,1,0,1,0,0,2,2,0,0,0,2,0,1,0,1,0,6,1,0,1,0,11
Boone County Sheriff's Office,1988,Missouri,40356,MO01000,0,0,6,0,0,5,4,1,2,2,0,0,0,119,84,4,6,8,66,35,144,70,53,21,300,24,16,4,4,594,0,0,0,0,4,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,70,6,57,5,2,0,4,0,4,0,47,5,13,1,27,12,14,5,13,7,0,0,29,3,14,4,10,2,2,2,2,0,146,25,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,2,0,1,0,1,0,5,1,0,0,1,10
Boone County Sheriff's Office,1990,Missouri,NA,MO01000,0,0,6,1,0,2,0,2,3,2,1,0,0,231,119,5,3,12,99,112,185,119,54,12,399,22,14,5,5,843,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,163,7,79,1,1,0,2,0,8,0,68,1,84,6,31,7,17,4,12,3,2,0,69,12,10,2,8,2,2,0,0,0,277,28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,0,3,4,2,0,2,11
Boone County Sheriff's Office,1992,Missouri,40454,MO01000,0,0,0,1,2,18,15,5,5,2,0,0,3,199,57,2,12,22,21,142,149,83,59,7,380,34,20,13,3,784,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,100,20,29,11,1,0,6,3,14,4,8,4,71,9,21,9,13,6,8,3,0,0,28,7,9,3,5,2,4,1,0,0,162,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,10
Boone County Sheriff's Office,1993,Missouri,40495,MO01000,0,0,2,1,0,13,13,0,9,6,0,0,3,197,59,7,6,18,28,138,153,93,53,7,415,30,15,7,8,818,0,0,0,0,4,2,4,2,0,0,3,1,1,0,0,0,0,0,2,1,89,18,31,5,3,0,5,1,12,1,11,3,58,13,12,3,7,1,5,2,0,0,36,9,2,0,2,0,0,0,0,0,146,33,0,0,1,1,0,0,0,0,0,0,4,2,0,0,1,1,2,3,1,1,1,5,0,0,0,0,13
Boone County Sheriff's Office,1994,Missouri,40835,MO01000,0,0,10,1,0,15,13,2,3,0,1,1,1,258,45,11,7,17,10,213,174,116,52,6,521,27,12,7,8,999,1,0,0,0,11,3,9,3,2,0,3,0,0,0,1,0,1,0,1,0,187,35,33,5,11,2,4,1,13,2,5,0,154,30,69,9,51,5,17,4,1,0,82,19,12,3,6,2,4,1,2,0,365,69,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,2,1,1,0,10
Boone County Sheriff's Office,1995,Missouri,44239,MO01000,0,0,8,0,0,6,6,0,5,2,0,1,2,272,45,9,7,22,7,227,191,122,64,5,583,42,21,13,8,1099,0,0,0,0,5,1,5,1,0,0,2,0,0,0,0,0,1,0,1,0,207,37,40,4,5,0,7,1,20,2,8,1,167,33,70,9,47,4,22,4,1,1,118,15,16,4,8,2,8,2,0,0,418,66,0,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10
