agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Morton Police Department,1979,Washington,1537,WA02103,148,88,24,0,29,29,2,0,30,30,2,0,1,1,0,0,5,5,0,0,5,5,0,0,1,1,0,0,18,18,2,0,31,22,12,0,0,0,0,0,21,16,10,0,10,6,2,0,6,4,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,32,9,0,4,2,0,0,2,2,1,0,0,0,0,0
Morton Police Department,1990,Washington,,WA02103,81,53,5,1,0,0,0,0,42,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,3,0,0,0,0,0,6,3,1,1,0,0,0,1,4,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Morton Police Department,1991,Washington,1165,WA02103,61,41,9,0,5,5,0,0,24,24,1,0,1,1,0,0,0,0,0,0,0,0,0,0,19,19,1,0,4,4,0,0,10,5,4,0,0,0,0,0,8,5,4,0,2,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,2,0,3,3,2,0,0,0,0,0,0,0,0,0
Morton Police Department,1992,Washington,1192,WA02103,103,53,9,4,9,8,0,1,28,27,0,1,1,1,0,0,1,0,0,0,0,0,0,0,19,19,0,0,7,7,0,1,11,3,1,0,1,0,0,0,8,2,0,0,2,1,1,0,5,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,18,8,3,5,3,0,0,0,0,0,0,0,0,0,0
Morton Police Department,1993,Washington,1234,WA02103,105,44,12,6,0,0,0,0,31,24,2,4,0,0,0,0,0,0,0,0,0,0,0,0,31,24,2,4,0,0,0,0,12,3,0,2,1,0,0,0,6,2,0,0,5,1,0,2,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,15,9,0,4,2,1,0,0,0,0,0,0,0,0,0
Morton Police Department,1994,Washington,1254,WA02103,166,101,20,4,7,7,3,0,52,48,9,0,3,3,2,0,2,2,0,0,0,0,0,0,45,41,6,0,2,2,1,0,21,9,5,0,3,2,1,0,14,4,4,0,4,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,41,5,3,2,2,1,1,0,0,0,0,0,0,0,0
Morton Police Department,1998,Washington,1220,WA02103,112,58,13,2,2,2,0,0,38,26,4,0,0,0,0,0,1,1,0,0,1,1,0,0,36,24,4,0,0,0,0,0,6,3,0,0,0,0,0,0,2,1,0,0,4,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,25,8,2,3,2,1,0,0,0,0,0,0,0,0,0
Morton Police Department,1999,Washington,1194,WA02103,91,48,20,4,6,6,3,0,30,23,7,0,0,0,0,0,2,2,1,0,3,2,1,0,24,17,4,0,1,2,1,0,12,5,0,0,1,0,0,0,4,1,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,20,13,3,0,0,0,1,0,0,0,0,0,0,0,0
Morton Police Department,2000,Washington,1045,WA02103,118,44,11,4,6,3,2,0,45,27,5,1,1,1,1,0,0,0,0,0,5,2,1,0,39,24,3,1,0,0,0,0,14,4,3,1,1,0,0,0,6,1,1,1,7,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,12,3,2,2,1,0,0,0,0,0,0,0,0,0,0
Morton Police Department,2001,Washington,1062,WA02103,103,64,16,8,5,6,3,0,37,32,8,2,1,2,0,0,0,0,0,0,2,2,2,0,32,26,5,2,2,2,1,0,11,2,0,1,1,0,0,0,5,1,0,1,5,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,29,8,4,1,1,0,1,0,0,0,0,0,0,0,0
Morton Police Department,2002,Washington,1076,WA02103,133,48,11,2,3,2,1,0,37,22,5,0,0,0,0,0,1,1,0,0,2,1,1,0,34,20,4,0,0,0,0,0,10,3,1,0,0,0,0,0,2,0,0,0,8,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,20,5,2,5,2,0,0,1,1,0,0,0,0,0,0
Morton Police Department,2003,Washington,1066,WA02103,114,39,7,6,1,1,0,0,29,24,3,2,0,0,0,0,0,0,0,0,0,0,0,0,28,23,3,2,1,1,0,0,10,2,1,0,0,0,0,0,2,0,0,0,8,2,1,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,11,3,4,10,2,0,0,0,0,0,0,0,0,0,0
Morton Police Department,2004,Washington,1075,WA02103,97,38,17,1,5,5,0,0,25,18,6,0,0,0,0,0,0,0,0,0,4,4,0,0,20,13,6,0,1,1,0,0,9,4,2,0,1,0,0,0,3,2,0,0,5,2,2,0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,13,8,0,2,2,1,1,1,0,0,0,1,1,0,0
Morton Police Department,2005,Washington,1090,WA02103,100,36,8,2,3,3,2,0,31,23,4,0,0,0,0,0,2,2,1,0,0,0,0,0,28,20,2,0,1,1,1,0,9,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,12,3,0,1,0,0,2,0,0,0,0,0,0,0,0
Morton Police Department,2006,Washington,1102,WA02103,107,33,7,2,0,0,0,0,38,21,6,0,0,0,0,0,0,0,0,0,0,0,0,0,38,21,6,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,9,1,1,3,2,0,1,0,0,0,0,0,0,0,0
