agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Racine Police Department,2017,Wisconsin,77371,WI05202,3039,901,175,0,336,213,31,0,1091,600,95,0,80,61,11,0,58,30,2,0,79,45,6,0,755,387,64,0,119,77,12,0,417,39,9,0,52,2,0,0,210,22,5,0,155,15,4,0,129,27,10,0,2,2,0,0,1,2,0,0,0,0,0,61,20,8,0,2,0,0,0,59,20,8,0,122,30,8,0,64,9,2,0,3,1,0,0,12,5,1,0,43,15,5,0,1216,181,45,0,124,26,9,0,5,1,1,0,0,0,0,0
Racine Police Department,2016,Wisconsin,77536,WI05202,3476,2033,236,0,212,185,13,0,1034,1001,94,0,69,52,3,0,46,41,5,0,58,47,4,0,822,816,81,0,39,45,1,0,677,258,31,0,178,154,10,0,322,69,15,0,177,35,6,0,100,42,10,0,0,0,0,0,6,6,0,0,0,0,0,16,10,0,0,0,0,0,0,16,10,0,0,133,62,14,0,63,25,4,0,11,7,0,0,2,0,0,0,57,30,10,0,1510,654,87,0,93,41,10,0,3,0,0,0,4,1,0,0
Racine Police Department,2015,Wisconsin,77887,WI05202,3634,2140,286,2,190,167,25,0,1062,990,118,1,51,41,6,0,40,36,8,0,40,39,10,0,872,823,93,1,59,51,1,0,774,329,45,0,268,232,22,0,336,73,17,0,170,24,6,0,96,39,3,0,0,0,0,0,4,4,1,1,0,0,0,16,11,1,0,0,0,0,0,16,11,1,0,154,81,11,0,73,37,5,0,8,2,0,0,1,1,1,0,72,41,5,0,1528,686,107,0,90,37,2,0,3,0,0,0,3,2,1,0
Racine Police Department,2014,Wisconsin,78057,WI05202,3840,1794,255,2,97,90,8,0,897,829,81,0,14,6,2,0,26,17,1,0,35,39,2,0,800,739,73,0,22,28,3,0,955,318,40,0,308,239,26,0,441,56,9,0,206,23,5,0,106,34,3,0,0,0,0,0,3,3,0,1,0,0,0,17,9,1,1,0,0,0,0,17,9,1,1,200,73,9,0,105,28,2,0,11,7,1,0,1,2,0,0,83,36,6,0,1662,528,121,0,95,32,2,0,3,1,1,0,8,1,0,0
Racine Police Department,2013,Wisconsin,78141,WI05202,4215,2049,341,0,96,126,12,0,1004,978,117,0,22,20,4,0,25,30,3,0,34,47,4,0,908,852,105,0,15,29,1,0,1211,431,63,0,432,311,43,0,594,82,16,0,185,38,4,0,95,31,8,0,0,0,0,0,1,3,0,0,0,0,0,21,15,5,0,1,0,0,0,20,15,5,0,179,59,19,0,57,17,1,0,8,1,1,0,3,3,0,0,111,38,17,0,1704,532,129,0,86,28,6,0,2,1,0,0,7,2,2,0
Racine Police Department,2012,Wisconsin,79055,WI05202,4576,2108,343,1,128,101,17,0,1148,996,116,0,34,22,3,0,46,38,5,0,42,37,9,0,1020,895,99,0,6,4,0,0,1101,387,65,1,359,272,42,0,537,89,22,1,205,26,1,0,130,52,10,0,1,0,0,0,4,4,0,0,0,0,0,31,10,0,0,0,0,0,0,31,10,0,0,211,85,13,0,93,35,5,0,14,10,1,0,2,2,0,0,102,38,7,0,1950,574,139,0,115,44,9,0,5,2,0,0,10,6,1,0
Racine Police Department,2011,Wisconsin,79204,WI05202,4837,2044,354,1,119,92,13,0,1027,889,97,0,35,20,5,0,33,28,1,0,38,33,6,0,908,797,84,0,13,11,1,0,1239,405,68,1,363,260,36,0,655,107,22,1,221,38,10,0,139,41,9,0,0,0,0,0,5,5,0,0,0,0,0,14,7,1,0,0,0,0,0,14,7,1,0,186,80,15,0,73,33,3,0,8,4,0,0,9,7,0,0,96,36,12,0,2227,617,164,0,101,32,7,0,8,1,1,0,30,8,1,0
Racine Police Department,2010,Wisconsin,78860,WI05202,4639,1865,327,0,159,134,8,0,1005,875,82,0,43,29,2,0,49,40,4,0,60,60,2,0,846,741,74,0,7,5,0,0,971,238,30,0,224,141,19,0,528,64,8,0,219,33,3,0,156,30,9,0,0,0,0,0,8,6,0,0,0,0,0,19,6,2,0,1,0,0,0,18,6,2,0,201,83,18,0,84,34,3,0,7,3,0,0,5,1,0,0,105,45,15,0,2279,627,186,0,133,24,7,0,3,0,0,0,20,6,2,0
Racine Police Department,2009,Wisconsin,82232,WI05202,4987,0,0,6,182,0,0,0,1200,0,0,1,54,0,0,0,54,0,0,0,73,0,0,0,1018,0,0,1,1,0,0,0,1108,0,0,2,184,0,0,0,615,0,0,0,309,0,0,2,147,0,0,2,0,0,0,0,3,0,0,0,8,0,0,35,0,0,0,1,0,0,0,34,0,0,0,228,0,0,0,112,0,0,0,14,0,0,0,3,0,0,0,99,0,0,0,2266,0,0,1,109,0,0,2,4,0,0,0,34,0,0,0
Racine Police Department,2008,Wisconsin,82226,WI05202,5425,1805,319,4,220,138,18,0,1173,799,100,0,58,34,6,0,65,48,4,0,96,54,8,0,953,661,82,0,1,2,0,0,1299,216,23,0,240,97,8,0,691,63,10,0,368,56,5,0,200,42,11,0,0,0,0,0,10,6,0,0,3,0,0,19,5,1,0,1,0,0,0,18,5,1,0,293,117,20,0,111,49,6,0,14,6,1,0,20,7,0,0,148,55,13,0,2431,620,164,4,159,37,9,0,12,5,2,0,29,0,0,0
