agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Racine Police Department,2017,Wisconsin,77371,WI05202,0,0,0,1,2,61,59,2,122,64,3,12,43,1091,80,58,79,119,755,417,210,155,52,1216,129,124,0,5,3039,336,2,2,20,20,0,30,9,1,5,15,600,61,30,45,77,387,39,22,15,2,181,27,26,0,1,901,213,0,0,8,8,0,8,2,0,1,5,95,11,2,6,12,64,9,5,4,0,45,10,9,0,1,175,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racine Police Department,2016,Wisconsin,77536,WI05202,0,0,0,6,0,16,16,0,133,63,11,2,57,1034,69,46,58,39,822,677,322,177,178,1510,100,93,4,3,3476,212,6,0,10,10,0,62,25,7,0,30,1001,52,41,47,45,816,258,69,35,154,654,42,41,1,0,2033,185,0,0,0,0,0,14,4,0,0,10,94,3,5,4,1,81,31,15,6,10,87,10,10,0,0,236,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racine Police Department,2015,Wisconsin,77887,WI05202,0,0,0,4,0,16,16,0,154,73,8,1,72,1062,51,40,40,59,872,774,336,170,268,1528,96,90,3,3,3634,190,4,0,11,11,0,81,37,2,1,41,990,41,36,39,51,823,329,73,24,232,686,39,37,2,0,2140,167,1,0,1,1,0,11,5,0,1,5,118,6,8,10,1,93,45,17,6,22,107,3,2,1,0,286,25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Racine Police Department,2014,Wisconsin,78057,WI05202,0,0,0,3,0,17,17,0,200,105,11,1,83,897,14,26,35,22,800,955,441,206,308,1662,106,95,8,3,3840,97,3,0,9,9,0,73,28,7,2,36,829,6,17,39,28,739,318,56,23,239,528,34,32,1,1,1794,90,0,0,1,1,0,9,2,1,0,6,81,2,1,2,3,73,40,9,5,26,121,3,2,0,1,255,8,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Racine Police Department,2013,Wisconsin,78141,WI05202,0,0,0,1,0,21,20,1,179,57,8,3,111,1004,22,25,34,15,908,1211,594,185,432,1704,95,86,7,2,4215,96,3,0,15,15,0,59,17,1,3,38,978,20,30,47,29,852,431,82,38,311,532,31,28,2,1,2049,126,0,0,5,5,0,19,1,1,0,17,117,4,3,4,1,105,63,16,4,43,129,8,6,2,0,341,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racine Police Department,2012,Wisconsin,79055,WI05202,0,0,0,4,1,31,31,0,211,93,14,2,102,1148,34,46,42,6,1020,1101,537,205,359,1950,130,115,10,5,4576,128,4,0,10,10,0,85,35,10,2,38,996,22,38,37,4,895,387,89,26,272,574,52,44,6,2,2108,101,0,0,0,0,0,13,5,1,0,7,116,3,5,9,0,99,65,22,1,42,139,10,9,1,0,343,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Racine Police Department,2011,Wisconsin,79204,WI05202,0,0,0,5,0,14,14,0,186,73,8,9,96,1027,35,33,38,13,908,1239,655,221,363,2227,139,101,30,8,4837,119,5,0,7,7,0,80,33,4,7,36,889,20,28,33,11,797,405,107,38,260,617,41,32,8,1,2044,92,0,0,1,1,0,15,3,0,0,12,97,5,1,6,1,84,68,22,10,36,164,9,7,1,1,354,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Racine Police Department,2010,Wisconsin,78860,WI05202,0,0,0,8,0,19,18,1,201,84,7,5,105,1005,43,49,60,7,846,971,528,219,224,2279,156,133,20,3,4639,159,6,0,6,6,0,83,34,3,1,45,875,29,40,60,5,741,238,64,33,141,627,30,24,6,0,1865,134,0,0,2,2,0,18,3,0,0,15,82,2,4,2,0,74,30,8,3,19,186,9,7,2,0,327,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racine Police Department,2009,Wisconsin,82232,WI05202,0,0,8,3,0,35,34,1,228,112,14,3,99,1200,54,54,73,1,1018,1108,615,309,184,2266,147,109,34,4,4987,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,2,2,0,0,6,0
Racine Police Department,2008,Wisconsin,82226,WI05202,0,0,3,10,0,19,18,1,293,111,14,20,148,1173,58,65,96,1,953,1299,691,368,240,2431,200,159,29,12,5425,220,6,0,5,5,0,117,49,6,7,55,799,34,48,54,2,661,216,63,56,97,620,42,37,0,5,1805,138,0,0,1,1,0,20,6,1,0,13,100,6,4,8,0,82,23,10,5,8,164,11,9,0,2,319,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
