agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Racine Police Department,2023,Wisconsin,75858,WI05202,0,0,0,11,0,49,48,1,26,11,1,2,12,650,52,17,35,65,481,159,89,49,21,425,149,144,1,4,1469,0,169,255,733,988,8,0,3,3,0,9,2,0,0,7,342,16,7,23,46,250,24,18,4,2,46,24,22,1,1,456,0,92,112,94,206,0,0,2,2,0,0,0,0,0,0,41,2,1,3,4,31,3,2,1,0,4,9,9,0,0,59,0,10,12,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racine Police Department,2022,Wisconsin,76679,WI05202,0,0,0,3,1,32,32,0,68,27,4,4,33,862,100,20,36,92,614,344,228,95,21,649,171,165,1,5,2130,0,248,351,1164,1515,3,1,12,10,2,25,10,1,1,13,461,39,12,17,52,341,41,31,8,2,71,34,33,0,1,648,0,120,160,146,306,0,0,1,1,0,6,3,0,0,3,44,13,1,1,2,27,6,1,4,1,4,17,16,0,1,78,0,17,24,27,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racine Police Department,2021,Wisconsin,76018,WI05202,0,0,0,8,1,33,32,1,55,22,2,4,27,891,99,33,38,108,613,343,229,94,20,779,188,174,2,12,2298,0,278,374,1310,1684,6,1,7,7,0,16,4,1,1,10,555,49,18,21,80,387,45,29,15,1,78,23,21,1,1,731,0,168,197,146,343,1,0,3,3,0,1,1,0,0,0,46,11,1,1,3,30,5,2,3,0,9,7,6,0,1,72,0,16,21,21,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racine Police Department,2020,Wisconsin,76573,WI05202,0,0,0,2,1,41,39,2,89,35,5,8,41,940,104,45,54,100,637,332,197,115,20,951,153,148,0,5,2509,0,303,435,1436,1871,3,1,8,8,0,32,18,1,3,10,496,50,29,26,58,333,45,33,8,4,146,25,25,0,0,756,0,163,206,216,422,0,0,4,4,0,10,7,0,1,2,43,6,2,4,9,22,11,10,0,1,31,10,10,0,0,109,0,21,35,52,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racine Police Department,2019,Wisconsin,77269,WI05202,0,0,0,4,2,45,45,0,53,24,2,3,24,681,43,23,40,83,492,212,113,77,22,682,96,94,0,2,1775,0,189,291,990,1281,2,2,20,20,0,25,5,0,3,17,462,17,16,32,65,331,25,12,12,1,120,20,20,0,0,676,0,131,178,165,343,0,0,7,7,0,9,2,0,1,6,78,2,1,5,14,56,5,2,3,0,22,9,9,0,0,130,0,22,38,36,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racine Police Department,2018,Wisconsin,77373,WI05202,0,0,0,8,0,57,55,2,81,39,4,9,29,977,98,22,79,96,682,347,190,120,37,1200,120,114,0,6,2790,0,295,441,1667,2108,2,0,28,28,0,25,11,2,2,10,626,52,12,67,76,419,50,28,15,7,245,29,28,0,1,1005,0,207,262,324,586,0,0,8,8,0,13,8,0,1,4,85,13,2,7,9,54,9,5,3,1,64,14,13,0,1,193,0,31,52,87,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racine Police Department,2017,Wisconsin,77371,WI05202,0,0,0,1,2,62,60,2,122,64,3,12,43,1082,79,60,83,115,745,409,203,154,52,1208,129,124,0,5,3015,0,337,522,1746,2268,1,2,23,23,0,34,10,1,5,18,623,61,34,47,75,406,42,24,16,2,182,27,26,0,1,934,0,217,275,251,526,0,0,9,9,0,9,2,0,1,6,98,11,2,8,8,69,10,6,4,0,45,10,9,0,1,181,0,29,47,65,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racine Police Department,2016,Wisconsin,77536,WI05202,0,0,0,6,0,16,16,0,133,63,11,2,57,1034,69,46,58,39,822,677,322,177,178,1510,100,93,4,3,3476,0,212,367,2287,2654,6,0,10,10,0,62,25,7,0,30,1001,52,41,47,45,816,258,69,35,154,654,42,41,1,0,2033,0,185,263,954,1217,0,0,0,0,0,14,4,0,0,10,94,3,5,4,1,81,31,15,6,10,87,10,10,0,0,236,0,13,27,128,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Racine Police Department,2015,Wisconsin,77887,WI05202,0,0,0,4,0,16,16,0,154,73,8,1,72,1062,51,40,40,59,872,774,336,170,268,1528,96,90,3,3,3634,0,190,364,2398,2762,4,0,11,11,0,81,37,2,1,41,990,41,36,39,51,823,329,73,24,232,686,39,37,2,0,2140,0,167,263,1054,1317,1,0,1,1,0,11,5,0,1,5,118,6,8,10,1,93,45,17,6,22,107,3,2,1,0,286,0,25,38,155,193,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Racine Police Department,2014,Wisconsin,78057,WI05202,0,0,0,3,0,17,17,0,200,105,11,1,83,897,14,26,35,22,800,955,441,206,308,1662,106,95,8,3,3840,0,97,317,2723,3040,3,0,9,9,0,73,28,7,2,36,829,6,17,39,28,739,318,56,23,239,528,34,32,1,1,1794,0,90,175,880,1055,0,0,1,1,0,9,2,1,0,6,81,2,1,2,3,73,40,9,5,26,121,3,2,0,1,255,0,8,18,164,182,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
