agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hinesville Police Department,2022,Georgia,35443,GA08901,0,0,0,1,0,18,18,0,13,3,0,0,10,1302,26,28,12,123,1113,86,9,74,3,790,68,65,0,3,2278,0,189,221,944,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hinesville Police Department,2021,Georgia,34211,GA08901,0,0,0,5,0,27,26,1,21,4,0,0,17,1169,18,14,16,91,1030,99,11,85,3,620,32,31,1,0,1973,0,139,192,751,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hinesville Police Department,2020,Georgia,33316,GA08901,0,0,0,0,0,17,17,0,13,2,0,1,10,882,39,12,11,91,729,79,11,67,1,464,33,32,0,1,1488,0,153,183,576,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hinesville Police Department,2019,Georgia,,GA08901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hinesville Police Department,2018,Georgia,33163,GA08901,0,0,0,1,0,8,8,0,33,17,2,2,12,821,11,10,15,69,716,218,162,56,0,951,30,25,1,4,2062,0,105,147,1199,1346,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,6,0,0,0,0,11,0,0,0,6,6
Hinesville Police Department,2017,Georgia,33676,GA08901,0,0,0,0,0,5,5,0,3,1,1,0,1,140,4,1,3,18,114,55,35,20,0,190,6,5,0,1,399,0,26,34,251,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Hinesville Police Department,2016,Georgia,33477,GA08901,0,0,0,2,0,14,14,0,51,29,1,4,17,937,20,12,25,104,776,223,138,85,0,1092,34,32,1,1,2353,0,161,228,1349,1577,0,0,2,2,0,2,2,0,0,0,3,0,0,1,0,2,3,1,2,0,10,1,1,0,0,21,0,1,5,14,19
Hinesville Police Department,2015,Georgia,35271,GA08901,0,0,0,1,0,2,2,0,26,14,1,5,6,843,11,10,11,58,753,209,136,72,1,987,46,41,0,5,2114,0,90,119,1242,1361,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,1,1,0,0,7,0,0,0,4,4
Hinesville Police Department,2014,Georgia,34525,GA08901,0,0,0,1,0,6,6,0,35,27,1,3,4,887,6,6,16,92,767,348,255,90,3,1050,39,35,1,3,2366,0,120,162,1437,1599,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,2,1,1,0,0,7,0,2,2,4,6
Hinesville Police Department,2013,Georgia,35311,GA08901,0,0,0,3,1,8,8,0,42,19,1,4,18,846,10,8,7,42,779,345,262,83,0,1019,58,51,1,6,2322,0,67,120,1422,1542,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,5,2,2,0,0,13,0,1,1,8,9
Hinesville Police Department,2012,Georgia,34887,GA08901,0,0,0,1,1,18,18,0,33,15,2,5,11,981,15,9,15,62,880,393,291,102,0,1069,41,38,0,3,2537,0,101,153,1503,1656,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,4,3,1,0,6,0,0,0,0,21,0,0,0,10,10
Hinesville Police Department,2011,Georgia,33877,GA08901,0,0,0,2,0,15,15,0,41,21,2,4,14,1072,7,14,15,64,972,506,380,125,1,1047,57,53,0,4,2740,0,100,158,1610,1768,0,0,1,1,0,1,1,0,0,0,10,0,0,0,0,10,4,2,2,0,13,0,0,0,0,29,0,0,2,17,19
Hinesville Police Department,2010,Georgia,33437,GA08901,0,0,0,5,0,9,9,0,45,26,1,1,17,849,20,9,19,43,758,448,308,140,0,1166,64,54,2,8,2586,0,91,150,1678,1828,0,0,0,0,0,2,1,0,0,1,10,0,0,0,0,10,6,5,1,0,8,2,2,0,0,28,0,0,2,16,18
Hinesville Police Department,2009,Georgia,30130,GA08901,0,0,0,2,0,14,14,0,67,43,1,7,16,1072,17,13,23,55,964,610,475,132,3,1116,77,70,0,7,2958,0,108,191,1803,1994,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,2,2,0,0,12,0,0,0,0,18,0,1,3,14,17
Hinesville Police Department,2008,Georgia,30523,GA08901,0,0,0,1,0,6,6,0,53,22,6,9,16,1056,34,20,14,60,928,540,393,145,2,1213,60,59,0,1,2929,0,128,188,1813,2001,0,0,1,1,0,1,0,0,1,0,9,0,0,0,1,8,5,4,1,0,7,2,2,0,0,25,0,1,3,14,17
Hinesville Police Department,2007,Georgia,29466,GA08901,0,0,0,4,0,16,16,0,44,18,4,6,16,1118,8,17,30,106,957,479,361,115,3,1511,65,65,0,0,3237,0,161,225,2055,2280,0,0,1,1,0,1,1,0,0,0,4,0,0,0,1,3,4,3,1,0,15,4,4,0,0,29,0,1,3,23,26
Hinesville Police Department,2006,Georgia,,GA08901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hinesville Police Department,2005,Georgia,31408,GA08901,0,0,9,0,0,14,14,0,55,32,4,2,17,922,14,10,34,45,819,414,284,127,3,1425,60,59,0,1,2890,0,103,172,1899,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Hinesville Police Department,2004,Georgia,29886,GA08901,0,0,0,1,0,13,13,0,50,30,1,8,11,1036,11,21,21,52,931,401,278,122,1,1527,80,80,0,0,3108,0,105,169,2008,2177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hinesville Police Department,2003,Georgia,30985,GA08901,0,0,0,4,0,9,9,0,63,39,6,2,16,1019,9,17,22,44,927,302,198,101,3,1471,73,72,0,1,2941,0,92,168,1846,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hinesville Police Department,2002,Georgia,31780,GA08901,0,0,0,6,0,13,12,1,45,26,0,3,16,907,24,17,15,34,817,316,215,98,3,1277,65,63,1,1,2629,0,90,154,1658,1812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hinesville Police Department,2001,Georgia,31125,GA08901,0,0,0,0,0,11,11,0,47,22,2,7,16,1040,11,32,33,54,910,306,220,82,4,1393,92,87,0,5,2889,0,130,188,1791,1979,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,4,1,1,0,0,8,0,0,0,6,6
Hinesville Police Department,2000,Georgia,30392,GA08901,0,0,0,5,0,20,20,0,54,26,3,8,17,1143,16,35,26,63,1003,434,278,156,0,1481,106,100,2,4,3243,0,140,219,2021,2240,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,2,2
Hinesville Police Department,1999,Georgia,26940,GA08901,0,0,0,1,0,9,9,0,36,17,4,2,13,863,17,19,17,6,804,314,222,92,0,1135,50,49,0,1,2408,0,59,105,1499,1604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hinesville Police Department,1998,Georgia,27358,GA08901,0,0,0,0,0,16,5,0,42,15,7,0,7,855,15,17,6,2,800,238,127,35,0,924,32,18,1,1,2107,0,55,113,1194,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hinesville Police Department,1997,Georgia,28657,GA08901,0,0,0,2,0,13,13,0,52,20,3,10,19,850,15,17,4,8,806,274,178,96,0,1101,57,53,0,4,2349,0,44,111,1432,1543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hinesville Police Department,1996,Georgia,28148,GA08901,0,0,0,0,0,11,11,0,43,26,3,3,11,633,18,22,10,8,575,298,196,102,0,1550,59,54,1,4,2594,0,58,112,1907,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
