agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hinesville Police Department,2017,Georgia,33676,GA08901,1931,375,30,13,148,28,1,0,712,124,14,3,19,8,0,0,10,7,0,0,12,4,0,0,564,96,13,3,107,9,1,0,210,35,3,1,1,1,1,0,134,29,0,0,75,5,2,1,44,9,2,2,0,0,0,0,3,3,0,0,0,0,0,12,10,0,0,0,2,0,0,12,8,0,0,28,6,1,1,12,4,1,0,1,0,0,1,3,0,0,0,12,2,0,0,922,188,10,6,42,9,2,1,2,0,0,1,0,0,0,0
Hinesville Police Department,2016,Georgia,33477,GA08901,2188,420,58,18,150,40,0,1,871,127,10,3,18,18,0,0,11,4,0,0,25,8,0,1,721,87,10,2,96,10,0,0,210,39,10,2,0,0,0,0,131,30,6,1,79,9,4,1,31,3,0,1,0,0,0,0,2,0,0,0,0,0,0,14,5,0,2,0,0,0,0,14,5,0,2,49,15,6,2,29,4,2,2,1,0,0,0,4,0,0,0,15,11,4,0,1011,231,32,8,29,3,0,1,1,0,0,0,1,0,0,0
Hinesville Police Department,2015,Georgia,35271,GA08901,2114,399,38,7,90,18,0,0,843,139,14,3,11,5,0,0,10,7,0,0,11,1,0,0,753,121,14,3,58,5,0,0,209,30,2,1,1,4,0,0,136,19,2,0,72,7,0,1,46,13,3,1,0,0,0,0,1,1,0,0,0,0,0,2,3,0,0,0,1,0,0,2,2,0,0,26,7,0,0,14,4,0,0,1,0,0,0,5,0,0,0,6,3,0,0,987,206,19,2,41,12,3,1,5,1,0,0,0,0,0,0
Hinesville Police Department,2014,Georgia,34525,GA08901,2366,498,39,7,120,9,2,2,887,152,19,3,6,3,0,0,6,2,0,0,16,1,1,0,767,143,17,1,92,3,1,2,348,46,1,1,3,0,0,0,255,37,1,1,90,9,0,0,39,13,0,1,0,0,0,0,1,0,0,0,0,0,0,6,4,0,0,0,0,0,0,6,4,0,0,35,8,0,0,27,6,0,0,1,0,0,0,3,0,0,0,4,2,0,0,1050,275,19,2,35,13,0,1,3,0,0,0,1,0,0,0
Hinesville Police Department,2013,Georgia,35311,GA08901,2322,486,47,13,67,15,0,1,846,157,15,5,10,6,0,0,8,1,0,0,7,4,0,0,779,142,15,4,42,4,0,1,345,39,13,1,0,4,0,0,262,19,7,0,83,16,6,1,58,17,2,2,1,1,0,0,3,3,0,0,0,0,0,8,7,0,0,0,0,0,0,8,7,0,0,42,15,1,0,19,4,0,0,1,0,0,0,4,1,0,0,18,10,1,0,1019,247,16,5,51,17,2,2,6,0,0,0,1,0,0,0
Hinesville Police Department,2012,Georgia,34887,GA08901,2537,496,43,21,101,18,1,0,981,160,18,11,15,8,0,0,9,5,1,0,15,3,0,0,880,142,17,11,62,2,0,0,393,36,2,4,0,0,0,0,291,19,2,3,102,17,0,1,41,9,2,0,1,0,0,0,1,0,0,0,0,0,0,18,10,3,0,0,2,0,0,18,8,3,0,33,8,0,0,15,2,0,0,2,1,0,0,5,0,0,0,11,5,0,0,1069,273,18,6,38,9,2,0,3,0,0,0,0,0,0,0
Hinesville Police Department,2011,Georgia,33877,GA08901,2740,517,46,29,100,12,2,0,1072,180,20,10,7,1,0,0,14,6,1,0,15,2,0,0,972,168,18,10,64,3,1,0,506,31,3,4,1,2,0,0,380,19,3,2,125,10,0,2,57,10,0,0,0,0,0,0,2,2,0,0,0,0,0,15,5,0,1,0,2,0,0,15,3,0,1,41,14,0,1,21,7,0,1,2,2,0,0,4,1,0,0,14,4,0,0,1047,275,23,13,53,10,0,0,4,0,0,0,0,0,0,0
Hinesville Police Department,2010,Georgia,33437,GA08901,2586,494,81,28,91,12,1,0,849,159,30,10,20,2,0,0,9,6,0,0,19,3,0,0,758,147,29,10,43,1,1,0,448,41,7,6,0,3,1,0,308,28,4,5,140,10,2,1,64,15,4,2,0,0,0,0,5,0,0,0,0,0,0,9,7,1,0,0,2,0,0,9,5,1,0,45,8,1,2,26,2,0,1,1,0,0,0,1,0,0,0,17,6,1,1,1166,264,38,8,54,14,4,2,8,1,0,0,2,0,0,0
Hinesville Police Department,2009,Georgia,30130,GA08901,2958,591,88,18,108,29,3,1,1072,262,45,2,17,8,2,0,13,9,0,0,23,10,1,0,964,233,42,1,55,2,0,1,610,65,12,2,3,2,0,0,475,48,11,2,132,15,1,0,77,13,2,0,0,0,0,0,2,1,0,0,0,0,0,14,5,1,2,0,0,0,0,14,5,1,2,67,12,1,0,43,8,1,0,1,1,0,0,7,1,0,0,16,2,0,0,1116,233,27,12,70,12,2,0,7,0,0,0,0,1,0,0
Hinesville Police Department,2008,Georgia,30523,GA08901,2929,769,136,25,128,39,5,1,1056,281,64,9,34,21,0,0,20,9,1,0,14,7,4,0,928,242,59,8,60,2,0,1,540,73,12,5,2,6,2,0,393,43,8,4,145,24,2,1,60,14,2,2,0,0,0,0,1,0,0,0,0,0,0,6,7,0,1,0,1,0,0,6,6,0,1,53,13,0,1,22,4,0,0,6,2,0,0,9,1,0,1,16,6,0,0,1213,381,58,7,59,13,2,2,1,0,0,0,0,1,0,0
