agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Wyandotte Police Department,1960,Michigan,43519,MI82833,1110,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1961,Michigan,43519,MI82833,1509,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1962,Michigan,44568,MI82833,1270,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1963,Michigan,43754,MI82833,1413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1964,Michigan,44172,MI82833,1550,286,125,0,19,13,2,0,19,13,2,0,0,0,0,0,7,4,1,0,6,4,1,0,84,71,13,0,6,5,0,0,183,83,33,0,11,1,1,0,159,80,30,0,13,2,2,0,124,44,30,0,4,4,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,14,8,0,0,13,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1205,133,59,0,124,44,30,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1965,Michigan,44000,MI82833,1287,212,128,0,38,25,6,0,38,25,6,0,3,2,0,0,8,4,2,0,13,9,4,0,120,89,28,0,14,10,0,0,158,40,30,0,12,1,1,0,136,37,27,0,10,2,2,0,124,45,29,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,19,10,1,0,14,9,1,0,0,0,0,0,0,0,0,0,5,1,0,0,945,89,62,0,124,45,29,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1966,Michigan,44900,MI82833,1292,245,152,0,22,10,1,0,22,10,1,0,2,1,0,0,6,5,1,0,13,4,0,0,80,45,13,0,1,0,0,0,157,59,38,0,8,4,4,0,136,50,31,0,13,5,3,0,111,40,25,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,23,11,0,0,17,8,0,0,0,0,0,0,0,0,0,0,6,3,0,0,977,123,88,0,111,40,25,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1967,Michigan,45600,MI82833,1359,207,115,0,17,13,3,0,17,13,3,0,3,2,1,0,7,5,0,0,6,5,1,0,78,45,12,0,1,1,1,0,211,52,32,0,26,8,5,0,178,43,26,0,7,1,1,0,94,13,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,28,7,4,0,24,6,3,0,0,0,0,0,0,0,0,0,4,1,1,0,1008,122,70,0,94,13,6,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1968,Michigan,45800,MI82833,1122,132,88,0,19,11,1,0,19,11,1,0,4,2,0,0,5,3,0,0,9,6,1,0,70,44,14,0,1,0,0,0,152,24,14,0,14,1,0,0,117,17,9,0,21,6,5,0,86,12,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,15,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,844,81,67,0,86,12,6,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1969,Michigan,45800,MI82833,1556,184,113,0,15,11,1,0,15,11,1,0,3,2,0,0,4,3,1,0,4,2,0,0,86,54,10,0,4,4,0,0,290,64,50,0,40,6,5,0,213,49,37,0,37,9,8,0,175,27,22,0,3,3,0,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,20,8,0,0,17,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1050,69,40,0,175,27,22,0,0,0,0,0,0,0,0,0
