agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wyandotte Police Department,1960,Michigan,43519,MI82833,1110,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1961,Michigan,43519,MI82833,1509,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1962,Michigan,44568,MI82833,1270,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1963,Michigan,43754,MI82833,1413,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1081,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1964,Michigan,44172,MI82833,1550,125,286,0,19,2,13,0,103,15,84,0,0,0,0,0,7,1,4,0,6,1,4,0,84,13,71,0,6,0,5,0,183,33,83,0,11,1,1,0,159,30,80,0,13,2,2,0,124,30,44,0,4,1,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,14,0,8,0,13,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1205,59,133,0,124,30,44,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1965,Michigan,44e3,MI82833,1287,128,212,0,38,6,25,0,158,34,114,0,3,0,2,0,8,2,4,0,13,4,9,0,120,28,89,0,14,0,10,0,158,30,40,0,12,1,1,0,136,27,37,0,10,2,2,0,124,29,45,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,19,1,10,0,14,1,9,0,0,0,0,0,0,0,0,0,5,0,1,0,945,62,89,0,124,29,45,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1966,Michigan,44900,MI82833,1292,152,245,0,22,1,10,0,102,14,55,0,2,0,1,0,6,1,5,0,13,0,4,0,80,13,45,0,1,0,0,0,157,38,59,0,8,4,4,0,136,31,50,0,13,3,5,0,111,25,40,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,23,0,11,0,17,0,8,0,0,0,0,0,0,0,0,0,6,0,3,0,977,88,123,0,111,25,40,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1967,Michigan,45600,MI82833,1359,115,207,0,17,3,13,0,95,15,58,0,3,1,2,0,7,0,5,0,6,1,5,0,78,12,45,0,1,1,1,0,211,32,52,0,26,5,8,0,178,26,43,0,7,1,1,0,94,6,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,28,4,7,0,24,3,6,0,0,0,0,0,0,0,0,0,4,1,1,0,1008,70,122,0,94,6,13,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1968,Michigan,45800,MI82833,1122,88,132,0,19,1,11,0,89,15,55,0,4,0,2,0,5,0,3,0,9,1,6,0,70,14,44,0,1,0,0,0,152,14,24,0,14,0,1,0,117,9,17,0,21,5,6,0,86,6,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,15,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,844,67,81,0,86,6,12,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1969,Michigan,45800,MI82833,1556,113,184,0,15,1,11,0,101,11,65,0,3,0,2,0,4,1,3,0,4,0,2,0,86,10,54,0,4,0,4,0,290,50,64,0,40,5,6,0,213,37,49,0,37,8,9,0,175,22,27,0,3,0,3,0,2,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,20,0,8,0,17,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,1050,40,69,0,175,22,27,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1970,Michigan,41061,MI82833,2051,57,184,0,18,0,8,0,115,5,74,0,3,0,1,0,10,0,6,0,4,0,0,0,97,5,66,0,1,0,1,0,332,13,34,0,39,1,3,0,264,10,26,0,29,2,5,0,131,6,24,0,3,1,2,0,2,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,24,0,7,0,17,0,5,0,0,0,0,0,0,0,0,0,7,0,2,0,1540,37,105,0,131,6,24,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1971,Michigan,41400,MI82833,2132,72,246,0,20,0,17,0,103,7,74,0,8,0,8,0,8,0,6,0,2,0,2,0,83,7,57,0,2,0,1,0,386,19,90,0,51,5,12,0,279,12,63,0,56,2,15,0,114,7,24,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,21,0,6,0,19,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1588,46,108,0,114,7,24,0,0,0,0,0,0,0,0,0
Wyandotte Police Department,1972,Michigan,41200,MI82833,1823,96,227,0,8,0,6,0,107,9,82,0,0,0,0,0,4,0,3,0,2,0,1,0,99,9,76,0,2,0,2,0,309,17,86,0,42,2,7,0,225,12,72,0,42,3,7,0,89,5,13,0,0,0,0,0,1,0,1,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,16,0,8,0,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,74,109,0,89,5,13,0,0,0,0,0,0,0,0,0
