agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Denison Police Department,1960,Texas,22748,TX09102,0,0,0,2,0,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0,50,0,0,0,149,10,10,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1961,Texas,22748,TX09102,0,0,0,2,0,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,60,0,0,0,145,9,9,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1962,Texas,23940,TX09102,0,0,0,4,1,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,65,0,0,0,129,12,12,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1963,Texas,23506,TX09102,0,0,0,4,1,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,66,0,0,0,116,19,19,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1964,Texas,24884,TX09102,0,0,0,3,0,0,0,0,1,1,0,0,0,17,17,5,6,4,2,73,85,73,9,3,200,18,18,0,0,324,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13,0,13,0,4,0,4,0,3,0,2,0,61,7,16,8,16,8,0,0,0,0,65,25,6,3,6,3,0,0,0,0,103,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1965,Texas,25516,TX09102,0,0,0,1,1,2,1,1,1,0,0,0,1,28,28,7,15,1,5,125,89,65,12,12,186,20,20,0,0,328,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,23,0,23,0,6,0,11,0,1,0,5,0,113,2,33,6,26,2,5,4,2,0,74,14,6,3,6,3,0,0,0,0,140,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1966,Texas,27588,TX09102,0,0,0,3,1,3,2,1,2,1,0,0,1,25,25,6,13,4,2,77,65,55,6,4,223,36,36,0,0,358,2,1,1,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,23,2,23,2,6,1,11,0,4,1,2,0,68,2,19,3,15,3,2,0,2,0,101,34,14,5,14,5,0,0,0,0,164,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1967,Texas,27500,TX09102,0,0,0,3,0,5,4,1,2,2,0,0,0,19,19,4,9,4,2,93,57,49,5,3,267,20,20,0,0,373,2,1,0,0,4,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,18,0,18,0,4,0,9,0,4,0,1,0,74,1,45,17,43,17,2,0,0,0,99,55,4,0,4,0,0,0,0,0,173,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1968,Texas,27500,TX09102,0,0,0,4,2,1,1,0,3,2,0,0,1,18,18,10,3,3,2,117,59,49,7,3,243,23,23,0,0,353,2,0,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,17,0,17,0,10,0,3,0,3,0,1,0,90,3,34,11,29,9,1,1,4,1,120,57,9,4,9,4,0,0,0,0,186,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1969,Texas,27500,TX09102,0,0,0,1,1,1,1,0,10,10,0,0,0,26,26,4,16,3,3,103,61,57,4,0,272,29,29,0,0,401,1,0,1,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,24,2,24,2,4,0,14,1,3,0,3,1,88,6,16,7,15,6,1,1,0,0,87,44,16,8,16,8,0,0,0,0,150,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1970,Texas,24923,TX09102,0,0,0,3,0,0,0,0,5,4,0,0,1,20,20,8,12,0,0,114,69,67,2,0,377,25,25,0,0,499,5,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,18,0,18,0,8,0,10,0,0,0,0,0,93,9,27,7,27,7,0,0,0,0,129,60,16,11,16,11,0,0,0,0,199,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1971,Texas,24563,TX09102,0,0,0,1,0,2,2,0,10,10,0,0,0,39,39,6,6,0,27,11,77,77,0,0,357,53,53,0,0,539,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,34,5,34,5,6,0,4,0,0,0,24,5,11,1,33,10,27,8,6,2,0,0,94,39,23,5,23,5,0,0,0,0,187,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1972,Texas,24846,TX09102,0,0,0,2,0,2,1,1,38,36,0,0,2,29,29,4,3,2,20,62,78,75,0,3,295,31,31,0,0,475,2,0,0,0,1,0,0,0,1,0,7,0,7,0,0,0,0,0,0,0,26,3,26,3,4,0,3,0,2,0,17,3,42,2,37,18,36,17,0,0,1,1,54,16,13,5,13,5,0,0,0,0,140,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1973,Texas,24999,TX09102,0,0,0,5,0,3,3,0,14,14,0,0,0,69,69,9,5,0,55,27,71,65,6,0,440,30,30,0,0,632,5,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,51,1,51,1,7,0,5,0,0,0,39,1,22,0,32,14,32,14,0,0,0,0,87,37,11,5,11,5,0,0,0,0,189,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1974,Texas,26e3,TX09102,0,0,2,0,0,1,1,0,8,7,0,0,1,90,31,9,1,0,21,59,159,145,6,8,532,60,28,16,16,850,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,80,0,26,0,8,0,0,0,0,0,18,0,54,0,44,14,42,14,1,0,1,0,146,44,12,3,3,2,5,1,4,0,284,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1975,Texas,25607,TX09102,0,0,3,3,0,1,1,0,17,12,2,1,2,104,18,6,0,1,11,86,200,194,1,5,835,46,26,10,10,1206,2,0,0,0,0,0,0,0,0,0,6,1,4,1,0,0,0,0,2,0,59,1,13,1,5,0,0,0,1,1,7,0,46,0,54,24,54,24,0,0,0,0,117,35,11,3,7,2,2,0,2,1,249,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1976,Texas,27653,TX09102,0,0,1,1,0,2,2,0,17,12,1,0,4,129,24,7,6,3,8,105,280,218,58,4,826,49,32,5,12,1304,1,0,0,0,0,0,0,0,0,0,6,1,3,0,1,0,1,0,1,1,42,1,7,0,3,0,2,0,1,0,1,0,35,1,44,28,43,27,1,1,0,0,64,20,12,6,8,3,1,1,3,2,169,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1977,Texas,26e3,TX09102,0,0,3,2,0,2,1,1,28,21,3,3,1,162,52,5,13,5,29,110,335,307,27,1,827,54,39,9,6,1410,2,0,0,0,2,0,1,0,1,0,16,2,11,2,2,0,3,0,0,0,21,0,17,0,6,0,3,0,0,0,8,0,4,0,65,10,65,10,0,0,0,0,69,16,29,4,22,3,6,1,1,0,204,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denison Police Department,1978,Texas,26500,TX09102,0,0,6,2,0,5,2,3,19,13,1,3,2,217,48,3,0,0,45,169,335,323,9,3,783,67,37,13,17,1428,2,0,0,0,2,0,2,0,0,0,12,1,8,0,1,0,3,1,0,0,10,0,3,0,0,0,0,0,0,0,3,0,7,0,44,23,44,23,0,0,0,0,72,11,34,10,20,5,9,4,5,1,176,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
